date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.5,0.022096111811381595,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556023851062748,-0.07779661700419371,0.17858673386478663,0.5,0.020316206462209233,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116259808716794,0.013245064351279812,0.06156309541876204,0.244803390899484,0.5,0.025279347647771254,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806677219552868,-0.042281502724517805,-0.1002485734262133,0.06057839919707564,0.0,0.01746794814839216,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434449468700129,0.09330198787634525,-0.04068686241485342,0.0,0.02645503725696196,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116875904178217,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.018106803644891464,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597342736678992,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714276964718648,-0.12156814347721578,0.5,0.023717253493828114,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538605231119,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.0,0.02143517695501188,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.0535906891014053,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.0,0.01686898481595753,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368726332331065,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.0,0.023324175297776594,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.020337195289598955,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.02495179742618725,-0.23495222275043803,-0.283391073133196,1.2222395573156035,0.0,0.023315082219934398,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872041634177164,0.17606087090868727,0.06474642440191802,0.16416353329177502,0.5,0.021469495961065337,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325195572530641,0.11109188037172624,0.21086325230857472,0.15383595695618268,0.5,0.027140781834770877,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412950481903612,0.09573774214103481,-0.15869060154292203,0.768603772749626,0.5,0.02709700774027512,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018568712448958635,0.05599223579086399,0.09905670760910623,-0.17288415396564027,0.5,0.02344596739250797,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099699416574157,0.04406231083768786,-0.02905721950050899,0.11197276535233791,0.5,0.01987218064678718,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970957937845546,-0.0054367762914958595,-0.13722283150417247,0.15624384702291572,0.5,0.022925385877118617,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830512598202851,0.02966832870742242,0.007411399316054723,-0.081240691591831,0.0,0.02459124781541514,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419394175856805,0.03283565786504172,-0.2066201637320103,-0.15017030484829297,0.5,0.024321338108126853,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597081195919746,-0.08220272331428491,-0.20228134792173758,-0.06553409890663742,0.0,0.023061132878710453,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185525942373758,-0.12770342277244517,-0.20658706663719106,-0.047141750705515184,0.0,0.019483905622028008,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.038615257569717065,-0.11411051273333273,-0.28963475929620275,0.1577065891751852,0.0,0.02406391890128669,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.02921601344708213,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895611176843272,-0.20515703621226344,-0.3784048357218056,0.5030332767126449,0.0,0.02850646172160209,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.02331698247710707,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246483727375744,0.5185184131047222,0.3016673091279929,0.013213221986747792,0.5,0.02469183717626868,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747680477045263,0.17319280249376146,0.3413655476378836,0.5,0.02731761305643061,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
