date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.5,0.022096119165806255,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.5,0.02031622268929358,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116307319299729,0.013245000572269072,0.061562743774390416,0.244803390899484,0.5,0.025279325489375868,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806389852144665,-0.04228122459314421,-0.1002484347632786,0.06057839919707564,0.0,0.017467916368879906,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.0,0.026455026818587354,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116881909013513,-0.1851584790383164,-0.15818063171088337,0.14693976076774806,0.0,0.01810679712192522,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.02597343665703378,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714287637267226,-0.12156814347721578,0.5,0.02371729029395106,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635533650650075,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.0,0.02143519428363371,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359069278496176,-0.14021437947807747,-0.18619391803754426,0.017053710090008556,0.0,0.01686901144907612,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122691613519616,-0.1689318457863883,0.08876255581065418,0.0,0.02332417584812371,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.0,0.020337217825893643,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952044444410904,-0.23495238897385162,-0.283391178771234,1.2222395573156035,0.0,0.0233150848001473,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.021066863850307014,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872040052290549,0.17606094852521714,0.06474629716389413,0.16416353329177502,0.5,0.021469513084792825,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325187964776704,0.11109171563741982,0.21086316726880483,0.15383595695618268,0.5,0.027140767829412223,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953215478212,0.095737822091849,-0.15869054015654382,0.768603772749626,0.5,0.02709701899696148,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599188000554256,0.0990565886192114,-0.17288415396564027,0.5,0.02344599146722167,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099714854214723,0.044062383505082625,-0.029057020693064817,0.11197276535233791,0.5,0.01987214406667757,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970957937845546,-0.0054367762914958595,-0.13722275586753907,0.15624384702291572,0.5,0.022925389653763936,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304813364711254,0.029668326658560007,0.007411534949137488,-0.081240691591831,0.0,0.024591235032256707,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283593164847054,-0.20662019009235566,-0.15017030484829297,0.5,0.024321386463290233,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.024597005670794148,-0.08220252271092632,-0.20228144895229627,-0.06553409890663742,0.0,0.023061166512214726,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185511737016312,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.0,0.019483922347493146,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861544423621077,-0.11411060043057597,-0.2896349295255656,0.1577065891751852,0.0,0.02406393636293622,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170047783159934,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216030057206053,momentum_heavy
