date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.5,0.022096120440672988,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.5,0.020316186679357442,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.5,0.0252793184374803,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.0,0.017467909657716538,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.0343444919791156,0.09330207121532474,-0.04068686241485342,0.0,0.026455026738886115,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.0,0.018106830837757357,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597343201899488,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.2071427417639663,-0.12156814347721578,0.5,0.023717258314146412,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.021435196716805275,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016869016349132394,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368712837108137,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.0,0.023324173164405694,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337193637625588,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951713693918576,-0.2349521570519567,-0.28339096749514503,1.2222395573156035,0.0,0.023315063249354177,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.0,0.02106686385030702,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872036596453599,0.17606045168757345,0.0647461217813361,0.16416353329177502,0.5,0.02146948695837105,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325179723663578,0.11109162893588387,0.21086327024033857,0.15383595695618268,0.5,0.027140769757971587,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129522650654125,0.09573773448672496,-0.15869059180148137,0.768603772749626,0.5,0.027097008364714924,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018570871730875238,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.023445982414096126,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099701340312681,0.044062398586870666,-0.029056860174653365,0.11197276535233791,0.5,0.01987215631398835,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.0054369778564496984,-0.1372229191706401,0.15624384702291572,0.5,0.022925428867186647,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304746394046685,0.02966832256083629,0.007411670081460375,-0.081240691591831,0.0,0.024591236039408135,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034194104814570525,0.03283575110230208,-0.20662032878009917,-0.15017030484829297,0.5,0.02432134578041256,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.02459723415069115,-0.08220266243553176,-0.2022815627922434,-0.06553409890663742,0.0,0.02306115968084944,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185504786155514,-0.12770329911648204,-0.206587101889267,-0.047141750705515184,0.0,0.01948392645009314,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861516607397475,-0.11411059042339178,-0.2896348592040804,0.1577065891751852,0.0,0.024063927496958848,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.1417003786627531,-0.17914376634165496,-0.2717624536697917,0.3116948057199542,0.0,0.029216022479648336,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589560287427363,-0.20515690080616056,-0.3784047298294688,0.5030332767126449,0.0,0.02850647116368974,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.18441551061518258,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.023316969489996568,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246520152051153,0.518518585366287,0.3016673922372908,0.013213221986747792,0.5,0.024691808784087763,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709218565892882,0.10747680477045263,0.17319266731177696,0.3413655476378836,0.5,0.027317622175486753,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538902904604569,0.10932714208556837,-0.015083455383738786,0.09169251834796377,0.5,0.020605963570753998,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930712331109964,0.039596068633382275,0.1120617036682201,0.1328795894077599,0.5,0.029284335261552184,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498511167900882,0.06975093931556531,-0.11962998484840759,-0.02003223939777432,0.5,0.021475415094225674,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933678058786763,0.04982205544942797,0.19212962962962954,0.06063146811710718,0.5,0.029084626924512177,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586281021521989,-0.04488790582498747,-0.17433622391355275,0.14298933067650954,0.5,0.02337155665553019,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736249540523102,0.09090368637174429,-0.14574744182697963,-0.23172688250396334,0.0,0.031180415131208197,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182121162457136,-0.14294916369299182,-0.2703926094923823,-0.05201201459181637,0.5,0.024253717346397818,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.1383495243367333,-0.06419970086921933,-0.26210882300521643,0.004368507948220746,0.0,0.028075532338716274,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608089332837266,-0.19209031441990754,-0.3120833165456276,0.17736522938456334,0.0,0.02383441774460106,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222230151929904,-0.23513882758376514,-0.4265434613084519,-0.0009046302022347463,0.0,0.028367530850043985,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764705882352944,-0.2857141830082792,-0.4570868895076914,-0.16617097462407282,0.0,0.03214520439961356,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286835659529,-0.44196244473102264,0.020799052864238554,0.0,0.03244572859919181,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865045277393938,0.2184685131268791,0.1564808651016072,-0.074331161408133,0.5,0.01712136128708811,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118765,-0.2473689843656247,0.5,0.028041589169542743,momentum_heavy
