date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027096320642845395,0.017060638235845138,0.5,0.02209612528748069,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759492103206163,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.5,0.020316202976196494,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116259808716794,0.013245064351279812,0.061562876826062096,0.244803390899484,0.5,0.025279328272034877,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680631649467179,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.0,0.017467944016006175,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455034203899917,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117330799437234,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.018106831463254584,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.02597343201899488,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887476244775316,-0.20714287637267226,-0.12156814347721578,0.5,0.023717278420722382,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.0,0.021435168265185597,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.0,0.016868994937340794,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368712837108137,-0.19122701041363832,-0.1689318457863883,0.08876255581065418,0.0,0.02332417182454622,momentum_heavy
