date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.022096119036247076,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.5,0.020316216943709133,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.5,0.025279340263572612,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.0,0.017467927707290557,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.0,0.026455062141593124,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.0,0.01810680849230399,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.025973445359615585,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.5,0.023717281050083226,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.0,0.021435193391392014,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.0,0.016868980805025156,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368725902594186,-0.1912268801415996,-0.16893185590398274,0.08876255581065418,0.0,0.02332418143475238,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683174513201195,-0.20547940150136046,-0.20085323435772362,0.2760180537599317,0.0,0.020337195118563595,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.0,0.02331506709094107,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717052400083779,0.08168681671424438,0.0,0.0210668707183753,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606089414767956,0.06474630490112765,0.16416353329177502,0.5,0.021469497425392635,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325179723663578,0.11109180233896954,0.21086327024033857,0.15383595695618268,0.5,0.027140796815422034,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412951432316183,0.0957376545359172,-0.15869054989798193,0.768603772749626,0.5,0.02709698462787325,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599200073443966,0.09905671939585492,-0.17288415396564027,0.5,0.02344597607128077,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099715806486828,0.044062541579608316,-0.029056788236605846,0.11197276535233791,0.5,0.019872172176284123,momentum_heavy
