date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.5,0.02209612496359429,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.5,0.020316167623276364,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162720787194305,0.013245066086767121,0.06156288527724585,0.244803390899484,0.5,0.02527933908049157,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806318919654895,-0.04228142650612721,-0.10024831595619021,0.06057839919707564,0.0,0.01746794161899256,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.0343445735318364,0.09330188898599756,-0.04068686241485342,0.0,0.02645504008602001,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116878906595643,-0.18515839119985078,-0.15818061735652567,0.14693976076774806,0.0,0.018106810954738962,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307069575624612,-0.13037111896758624,-0.13037111896758624,0.40828946776387975,0.0,0.025973424017229442,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.5,0.02371729002793429,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.0,0.021435167951106626,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0,0.0168689920528547,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368700201355504,-0.19122691613519616,-0.1689318955603638,0.08876255581065418,0.0,0.023324182630589572,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683166258673434,-0.20547952117886747,-0.20085323435772362,0.2760180537599317,0.0,0.020337207106352322,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951876979901533,-0.23495220731443478,-0.2833910115944013,1.2222395573156035,0.0,0.02331508431100192,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.02106687071837531,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.030599482215591133,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606081653114836,0.06474617766311819,0.16416353329177502,0.5,0.0214694753824399,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.027140782712308773,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.034255741675112285,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129507172303168,0.09573766984452514,-0.15869072431567843,0.768603772749626,0.5,0.02709702097183997,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569791086607834,0.05599223579086399,0.09905670760910623,-0.17288415396564027,0.5,0.02344598219125028,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.0709969143314193,0.04406231083768786,-0.029057022656687304,0.11197276535233791,0.5,0.01987217531731573,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970968807124844,-0.0054367757420705765,-0.13722281947433268,0.15624384702291572,0.5,0.022925413086325733,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.038304818306033495,0.02966818854075215,0.007411535950675674,-0.081240691591831,0.0,0.024591246530105405,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193935985641466,0.03283602488576398,-0.20662008006028476,-0.15017030484829297,0.5,0.02432138230336953,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220279617108395,-0.20228146176170536,-0.06553409890663742,0.0,0.023061126500063322,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.041855256387348994,-0.1277033567273771,-0.2065869589024374,-0.047141750705515184,0.0,0.019483915611269848,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411060043057597,-0.2896349295255656,0.1577065891751852,0.0,0.024063929681633033,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328856,-0.17914382159194653,-0.2717625026860935,0.3116948057199542,0.0,0.029216020636306413,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.1589560401300838,-0.205157022322507,-0.37840478277563727,0.5030332767126449,0.0,0.028506477559278622,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982477107083,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.2324650626415381,0.518518690780088,0.3016672373245226,0.013213221986747792,0.5,0.024691818872902834,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709196615832579,0.10747656384689552,0.17319266731177696,0.3413655476378836,0.5,0.02731762801256446,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.045389141817141265,0.1093273308253968,-0.015083131771821856,0.09169251834796377,0.5,0.020605984351136204,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959625053618665,0.11206225895765876,0.1328795894077599,0.5,0.029284352983203168,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498512199746735,0.06975076111674716,-0.11963005570321694,-0.02003223939777432,0.5,0.021475433189018598,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933679344793398,0.04982191379439027,0.19212945760529765,0.06063146811710718,0.5,0.029084628079319656,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586272553100381,-0.0448877642740525,-0.17433628951363656,0.14298933067650954,0.5,0.02337152770334042,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736323840985218,0.09090358741634841,-0.14574726423536544,-0.23172688250396334,0.0,0.031180426278447415,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.0335886967644137,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349231,-0.1429491042159633,-0.2703926094923823,-0.05201201459181637,0.5,0.02425373336255899,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834945669295595,-0.06419963593790301,-0.26210882080754705,0.004368507948220746,0.0,0.028075526633358588,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608090111806311,-0.19209044542647924,-0.31208346313596114,0.17736522938456334,0.0,0.023834426808362317,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,15,AKBNK.IS,0.20588235294117646,-0.14222235446245113,-0.23513873036102106,-0.42654357789170383,-0.0009046302022347463,0.0,0.02836752530852746,momentum_heavy
2018-08-31,16,GARAN.IS,0.16176470588235292,-0.11764714763400452,-0.2857142549024838,-0.4570870034881134,-0.16617097462407282,0.0,0.03214520175057083,momentum_heavy
2018-08-31,17,YKBNK.IS,0.12941176470588237,-0.1542288589001235,-0.2961286003951338,-0.44196249700808876,0.020799052864238554,0.0,0.032445732884088696,momentum_heavy
2018-09-30,1,BIMAS.IS,0.8205882352941177,0.12865122968036902,0.21846882342058005,0.1564813163480756,-0.074331161408133,0.5,0.017121317545930825,momentum_heavy
2018-09-30,2,THYAO.IS,0.7735294117647058,0.15370704392836987,0.38494930399392735,-0.016949186536118988,-0.2473689843656247,0.5,0.02804158916954274,momentum_heavy
2018-09-30,3,TUPRS.IS,0.7647058823529412,0.08794802690739356,0.21234122293155355,0.21124211061676346,-0.03878292586065535,0.5,0.02600153492083707,momentum_heavy
2018-09-30,4,KCHOL.IS,0.7441176470588236,0.13425913332716766,0.21803971445511072,0.07053672550377721,-0.2579356634206239,0.5,0.018894695716336826,momentum_heavy
2018-09-30,5,SISE.IS,0.7147058823529412,0.0034364579894483605,0.345621972940644,0.1735307211313566,0.07961609214361198,0.5,0.02656085057233889,momentum_heavy
2018-09-30,6,FROTO.IS,0.6294117647058823,0.06229788019844795,0.09053163898642103,0.07622969047105022,0.4097780756999332,0.5,0.026350376322091838,momentum_heavy
2018-09-30,7,ASELS.IS,0.5323529411764706,0.0600169757581408,0.1556578708355847,-0.02597030375714493,-0.2490584932277562,0.5,0.027187534981772864,momentum_heavy
