date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.5,0.022096127498760176,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.5,0.020316184682478595,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271137069528,0.013245196248011126,0.06156323692166099,0.244803390899484,0.5,0.025279331905478788,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.0,0.017467909525781696,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0,0.0264550328314002,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.018106848549930773,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307059215343202,-0.13037103158913477,-0.13037103158913477,0.40828946776387975,0.0,0.025973419555095797,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.08887460775987122,-0.20714279512670752,-0.12156814347721578,0.5,0.023717276170503912,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.0,0.021435210302901117,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.0,0.016868975747436846,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.0233241890382334,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.0,0.020337187232682182,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495227301291177,-0.2833911613316846,1.2222395573156035,0.0,0.023315095939385095,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869064138346,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720408432338043,0.17606079329216784,0.06474655163997234,0.16416353329177502,0.5,0.02146948264681246,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172749268828,0.11109155957191863,0.2108631001607848,0.15383595695618268,0.5,0.027140787581071926,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129540482275105,0.09573798964780789,-0.15869047877016562,0.768603772749626,0.5,0.027097013986773354,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018571952375142642,0.05599188640695352,0.0990564696293168,-0.17288415396564027,0.5,0.023445995519029875,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099669070523862,0.04406209283550355,-0.02905742223519725,0.11197276535233791,0.5,0.01987214221639569,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970934683906216,-0.00543667578371132,-0.13722283150417247,0.15624384702291572,0.5,0.022925445100631738,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830468189404257,0.029668462727496347,0.00741173764762193,-0.081240691591831,0.0,0.024591248936609574,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.03419410192809369,0.0328358413753862,-0.20662020442020057,-0.15017030484829297,0.5,0.02432135599053726,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220279617108384,-0.20228146176170536,-0.06553409890663742,0.0,0.02306116897916864,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185533196871394,-0.12770343120662697,-0.20658717437193186,-0.047141750705515184,0.0,0.01948388689293057,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861525389467335,-0.1141105027261563,-0.2896346889747077,0.1577065891751852,0.0,0.024063919763356985,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170043643328867,-0.17914382159194653,-0.27176250268609337,0.3116948057199542,0.0,0.029216011396095816,momentum_heavy
