date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.02209611618557253,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594942925522918,-0.12556028183030743,-0.07779672477739652,0.17858673386478663,0.5,0.02031620463056725,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271764836089,0.0132449988367902,0.0615632453728967,0.244803390899484,0.5,0.02527935428691734,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.0,0.017467934311086068,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455016975103256,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.0,0.018106811279391514,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973433473705596,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638310649789595,-0.08887483291776432,-0.20714298309812929,-0.12156814347721578,0.5,0.023717281944591977,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.0,0.021435202494672033,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.053590624049953295,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.0,0.016869003872493255,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368700201355504,-0.191226821856732,-0.16893179601240693,0.08876255581065418,0.0,0.023324194165094365,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.0,0.020337201423869602,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495222275043803,-0.283391073133196,1.2222395573156035,0.0,0.023315078848330274,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066869064138346,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
