date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.5,0.02209613425418216,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.5,0.020316212037359477,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.5,0.025279352616503256,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.0,0.017467920443969973,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455038362072435,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0,0.0181068216374535,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973424244709286,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.5,0.023717289271243943,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.0,0.02143520821666978,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.0,0.016868974244607336,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.0,0.023324189242220107,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.0,0.02033718947532919,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.0,0.023315063952496665,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.02106686906413835,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720381783396478,0.17606052930406535,0.06474624901934667,0.16416353329177502,0.5,0.021469493511784288,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325195572530641,0.11109179367017052,0.21086335528011557,0.15383595695618268,0.5,0.02714076904580881,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
