date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.022096110298209765,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.5,0.020316210283374332,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116271450952792,0.013244997969050987,0.06156294969028542,0.244803390899484,0.5,0.025279351578181748,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.0,0.017467921768404778,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982302092452002,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.0,0.026455046943698116,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.0,0.01810680918090861,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973420512127473,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638137241579138,-0.08887469197773112,-0.20714292973540438,-0.12156814347721578,0.5,0.02371728364355252,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531392360918,-0.08547677899815587,-0.21671792310694105,-0.03900353796831202,0.0,0.021435187367719055,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021447809906695,-0.18619376273404764,0.017053710090008556,0.0,0.01686897069502082,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368700201355504,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.0,0.023324201587951926,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668316507632778,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.0,0.020337194984647394,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951960712156218,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.0,0.02331505616708298,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.0,0.021066866056545445,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.1872039510786725,0.17606089414767956,0.06474643213916775,0.16416353329177502,0.5,0.021469500278118964,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325180357022766,0.11109163760466934,0.21086318520056158,0.15383595695618268,0.5,0.02714078693271132,momentum_heavy
