date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.5,0.02209612009653974,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759495058373092,-0.12556018066462737,-0.07779666851778155,0.17858673386478663,0.5,0.020316180501992222,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116295363185552,0.013245066086767343,0.06156303100572358,0.244803390899484,0.5,0.0252793436327333,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806517753306105,-0.042281348369133775,-0.10024840335848673,0.06057839919707564,0.0,0.01746791201459254,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330207121532474,-0.04068686241485342,0.0,0.026455010209563846,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116875904178217,-0.18515816021247078,-0.15818029743302242,0.14693976076774806,0.0,0.018106846315190318,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.0,0.025973432028464503,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.5,0.023717267350128714,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635533650650075,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.0,0.021435189383997733,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055163139781,-0.1402141921467459,-0.18619374072430095,0.017053710090008556,0.0,0.016869006488255473,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368726332331065,-0.1912271269833462,-0.1689320651174635,0.08876255581065418,0.0,0.023324175869535828,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683165667500546,-0.20547938602582438,-0.20085303752962125,0.2760180537599317,0.0,0.02033718837135377,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951879069178617,-0.23495222275043803,-0.28339102903394364,1.2222395573156035,0.0,0.023315070978216012,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
