date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.022096085681733595,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594928149688829,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.5,0.020316193859130496,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.0132449988367902,0.06156309964436946,0.244803390899484,0.5,0.025279345101609504,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806464422130185,-0.042281368115863804,-0.1002487516367715,0.06057839919707564,0.0,0.017467896117806404,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.02645502514396467,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.018106790689631357,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973433595156876,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638396441233544,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.5,0.023717286585571488,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.0226352417948964,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.0,0.021435201362239368,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359062036640161,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.0,0.016868972691912638,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713696580253,-0.1912271269833462,-0.16893201534350122,0.08876255581065418,0.0,0.023324177947547375,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.0,0.02033720705741165,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952046533702088,-0.23495240440986576,-0.28339124031002505,1.2222395573156035,0.0,0.023315063957918273,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.021066870718375305,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752344,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203896928283,0.17606052930406535,0.06474599454335594,0.16416353329177502,0.5,0.021469494810885132,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325179723663578,0.11109154223436124,0.21086337321188964,0.15383595695618268,0.5,0.027140782660190862,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.03425573936422796,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.14129495314911988,0.09573791735131221,-0.15869054989798193,0.768603772749626,0.5,0.02709700279745914,momentum_heavy
