date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.5,0.022096134984122624,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.5,0.020316167064072098,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.051162591809516544,0.013245261762504956,0.06156315983179139,0.244803390899484,0.5,0.025279365187876813,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.0,0.017467928372661295,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823020249294634,0.03434432887371286,0.09330207121532474,-0.04068686241485342,0.0,0.02645500571621999,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0,0.01810681985452184,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.0259734062169516,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.5,0.023717262399431262,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.0854765322942066,-0.21671798225126238,-0.03900353796831202,0.0,0.02143518779019876,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.0,0.01686896373602286,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122716297690556,-0.16893200522589835,0.08876255581065418,0.0,0.02332416717752709,momentum_heavy
