date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,PGSUS.IS,0.8882352941176469,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-06-30,2,THYAO.IS,0.7794117647058824,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.0,0.030599472974752354,momentum_heavy
2018-06-30,3,ARCLK.IS,0.723529411764706,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.02106687071837531,momentum_heavy
2018-06-30,4,PETKM.IS,0.7235294117647058,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,5,ASELS.IS,0.6911764705882353,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.0,0.023315074417218876,momentum_heavy
2018-06-30,6,AKBNK.IS,0.6705882352941175,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.0,0.020337195252035062,momentum_heavy
2018-06-30,7,GARAN.IS,0.6176470588235294,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324167044357524,momentum_heavy
2018-06-30,8,SAHOL.IS,0.5705882352941176,-0.05359062036640161,-0.14021420090225023,-0.18619379982871542,0.017053710090008556,0.0,0.016868981016106083,momentum_heavy
2018-06-30,9,TOASO.IS,0.5176470588235293,-0.02263524179489662,-0.08547646324006208,-0.21671810841364447,-0.03900353796831202,0.0,0.021435203607613577,momentum_heavy
2018-06-30,10,KCHOL.IS,0.4808823529411764,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.5,0.02371725900633867,momentum_heavy
2018-06-30,11,YKBNK.IS,0.47058823529411764,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973418304376068,momentum_heavy
2018-06-30,12,TCELL.IS,0.4235294117647059,0.02711698962795528,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.0,0.018106806442266397,momentum_heavy
2018-06-30,13,EREGL.IS,0.3911764705882353,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.0,0.026455027085909206,momentum_heavy
2018-06-30,14,BIMAS.IS,0.3176470588235294,-0.016806298696298017,-0.042281454235657434,-0.1002484151726748,0.06057839919707564,0.0,0.01746791404354839,momentum_heavy
2018-06-30,15,FROTO.IS,0.2573529411764706,-0.05116283093185925,0.013244931586830822,0.06156280396184877,0.244803390899484,0.5,0.02527932865565588,momentum_heavy
2018-06-30,16,SISE.IS,0.2455882352941176,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.5,0.02031616313696341,momentum_heavy
2018-06-30,17,TUPRS.IS,0.23088235294117648,0.02167784961032293,-0.011850303975956544,0.0027096317725723296,0.017060638235845138,0.5,0.022096119084617446,momentum_heavy
2018-07-31,1,ARCLK.IS,0.8941176470588236,-0.1844155676923418,-0.2975390509109378,-0.3292496307251417,0.797313364541403,0.0,0.023316982477107083,momentum_heavy
2018-07-31,2,GARAN.IS,0.888235294117647,-0.15895616063206797,-0.2051569146959097,-0.37840478277563727,0.5030332767126449,0.0,0.02850647078761763,momentum_heavy
2018-07-31,3,YKBNK.IS,0.7970588235294117,-0.14170047783159923,-0.17914376634165485,-0.2717625250608071,0.3116948057199542,0.0,0.02921601504423884,momentum_heavy
2018-07-31,4,PETKM.IS,0.7750000000000001,0.017671600201600413,-0.27157735383429027,-0.32743080650862233,-0.21615510191745912,0.5,0.02986513315347223,momentum_heavy
2018-07-31,5,AKBNK.IS,0.7382352941176471,-0.038615261244761556,-0.11411067812062725,-0.28963487957163525,0.1577065891751852,0.0,0.024063926823150242,momentum_heavy
2018-07-31,6,SAHOL.IS,0.6911764705882352,-0.04185518687876111,-0.1277033567273771,-0.206587101889267,-0.047141750705515184,0.0,0.019483900500506388,momentum_heavy
2018-07-31,7,TOASO.IS,0.5941176470588234,-0.02459731348491001,-0.0822028750169208,-0.20228153789580516,-0.06553409890663742,0.0,0.023061166068925755,momentum_heavy
2018-07-31,8,KCHOL.IS,0.5485294117647059,-0.034193935985641466,0.03283593164847054,-0.20662008006028476,-0.15017030484829297,0.5,0.02432134888271335,momentum_heavy
2018-07-31,9,FROTO.IS,0.5176470588235295,-0.03830474392339045,0.02966860494305723,0.007411941848495696,-0.081240691591831,0.0,0.024591225065645157,momentum_heavy
2018-07-31,10,PGSUS.IS,0.47500000000000003,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471542,momentum_heavy
2018-07-31,11,TCELL.IS,0.45735294117647063,0.06970957937845546,-0.0054367762914958595,-0.13722283150417236,0.15624384702291572,0.5,0.022925429575866862,momentum_heavy
2018-07-31,12,BIMAS.IS,0.3367647058823529,0.0709968626894375,0.044062377489544335,-0.029056992149035676,0.11197276535233791,0.5,0.0198721584539781,momentum_heavy
2018-07-31,13,TUPRS.IS,0.32205882352941173,-0.0018569793093342613,0.05599212146336452,0.0990565886192114,-0.17288415396564027,0.5,0.02344598153740414,momentum_heavy
2018-07-31,14,ASELS.IS,0.30735294117647055,0.1412950481903612,0.0957376545359172,-0.15869044660808274,0.768603772749626,0.5,0.027097033877071894,momentum_heavy
2018-07-31,15,THYAO.IS,0.3044117647058823,0.23622045098135258,0.03104481091524769,-0.002310718945357504,0.4157775667768957,0.5,0.034255739364227995,momentum_heavy
2018-07-31,16,EREGL.IS,0.2073529411764706,0.08325178391693888,0.1110916849835546,0.21086319235868034,0.15383595695618268,0.5,0.02714078165344438,momentum_heavy
2018-07-31,17,SISE.IS,0.14558823529411766,0.1872039510786725,0.1760606612981166,0.06474636852014393,0.16416353329177502,0.5,0.021469475991098805,momentum_heavy
2018-08-31,1,YKBNK.IS,0.9294117647058823,-0.1542288589001235,-0.2961286003951338,-0.44196244473102264,0.020799052864238554,0.0,0.0324457334817244,momentum_heavy
2018-08-31,2,GARAN.IS,0.8970588235294116,-0.11764705882352944,-0.2857142857142857,-0.4570868895076914,-0.16617097462407282,0.0,0.032145216596395874,momentum_heavy
2018-08-31,3,AKBNK.IS,0.8529411764705882,-0.14222230151929915,-0.23513875536828377,-0.4265435830916069,-0.0009046302022347463,0.0,0.028367519723231142,momentum_heavy
2018-08-31,4,PGSUS.IS,0.8088235294117647,-0.18437278312467964,-0.07894727348095876,-0.3192219351650857,0.12693666298952566,0.0,0.032285659993051684,momentum_heavy
2018-08-31,5,SAHOL.IS,0.714705882352941,-0.09608097440265884,-0.19209056251357326,-0.3120834206910985,0.17736522938456334,0.0,0.023834403662906106,momentum_heavy
2018-08-31,6,TCELL.IS,0.6911764705882353,-0.13834932706377834,-0.06419969348075194,-0.2621087992197242,0.004368507948220746,0.0,0.028075547739198986,momentum_heavy
2018-08-31,7,ARCLK.IS,0.5867647058823529,0.10182111332349231,-0.1429491042159633,-0.2703926094923823,-0.05201201459181637,0.5,0.02425373336255899,momentum_heavy
2018-08-31,8,THYAO.IS,0.5367647058823529,-0.03725603214124562,0.017500033710819318,-0.037825064557678645,-0.21542133939868302,0.5,0.0335887028471256,momentum_heavy
2018-08-31,9,ASELS.IS,0.48823529411764705,-0.010736174424830991,0.0909035036840935,-0.14574732980349492,-0.23172688250396334,0.0,0.031180449691980843,momentum_heavy
2018-08-31,10,TOASO.IS,0.46029411764705885,0.06586263526926217,-0.04488790923130326,-0.17433628951363656,0.14298933067650954,0.5,0.02337152423944944,momentum_heavy
2018-08-31,11,EREGL.IS,0.37499999999999994,-0.019933663929534218,0.04982192672845809,0.1921297135023028,0.06063146811710718,0.5,0.029084635924999318,momentum_heavy
2018-08-31,12,KCHOL.IS,0.3485294117647058,0.1149853912094918,0.06975092730490862,-0.11962984313878866,-0.02003223939777432,0.5,0.021475431548763718,momentum_heavy
2018-08-31,13,FROTO.IS,0.3191176470588235,0.15930745499914933,0.039596309548446174,0.11206239041438582,0.1328795894077599,0.5,0.029284356903820433,momentum_heavy
2018-08-31,14,BIMAS.IS,0.2985294117647059,0.04538916880520949,0.10932713213440337,-0.015083287170795323,0.09169251834796377,0.5,0.020605962957495325,momentum_heavy
2018-08-31,15,PETKM.IS,0.29558823529411765,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.03557702432951446,momentum_heavy
2018-08-31,16,TUPRS.IS,0.2691176470588235,0.05709186233549657,0.10747657553727086,0.17319268726802894,0.3413655476378836,0.5,0.02731761817913467,momentum_heavy
2018-08-31,17,SISE.IS,0.12794117647058822,0.232465115031685,0.5185184131047222,0.3016671542152163,0.013213221986747792,0.5,0.024691831193061124,momentum_heavy
2018-09-30,1,YKBNK.IS,0.7823529411764705,0.0747125244372373,-0.22727283448024493,-0.3401206138285958,0.4159571170528342,0.5,0.03128817108096568,momentum_heavy
2018-09-30,2,SAHOL.IS,0.7705882352941177,0.044016569648715365,-0.1315789319210503,-0.27437852219395653,0.3155240756082276,0.5,0.02342954430124471,momentum_heavy
2018-09-30,3,ARCLK.IS,0.7470588235294117,0.028782347520425855,-0.08769625383662871,-0.22940848799412816,-0.1926607137163726,0.5,0.024921649603500795,momentum_heavy
2018-09-30,4,TOASO.IS,0.7279411764705882,-0.04723722922307849,-0.06474204065509015,-0.22141301249576884,-0.0539569187411999,0.0,0.02137245692706487,momentum_heavy
2018-09-30,5,PETKM.IS,0.6235294117647059,-0.05789480852883544,0.2154320332742623,-0.21104219833536142,-0.17196220330203338,0.5,0.035948261074233726,momentum_heavy
2018-09-30,6,AKBNK.IS,0.6147058823529411,0.1571907421805201,-0.06486505803578979,-0.2902564137901308,0.34168086413112664,0.5,0.03264193277230579,momentum_heavy
2018-09-30,7,GARAN.IS,0.6058823529411765,0.250808928348766,-0.07425164191522737,-0.2539601061157365,0.06379950850492833,0.5,0.037567485203135874,momentum_heavy
2018-09-30,8,EREGL.IS,0.5720588235294118,-0.041415107301653986,0.052083199533698776,0.11194997342006219,-0.10648160730590828,0.0,0.026216799204115983,momentum_heavy
2018-09-30,9,PGSUS.IS,0.5647058823529411,0.1284176949080873,0.06991355125835796,-0.23611887756315775,0.07591363147633734,0.5,0.03342576993512889,momentum_heavy
2018-09-30,10,TCELL.IS,0.5588235294117647,0.07273211942014401,-0.025109603962090277,-0.20222391510160942,0.09127970307052635,0.5,0.029949945877813088,momentum_heavy
2018-09-30,11,ASELS.IS,0.5264705882352941,0.060016748140037546,0.1556573358981539,-0.025970309188938945,-0.2490584932277562,0.5,0.027187567027694988,momentum_heavy
2018-09-30,12,FROTO.IS,0.4294117647058824,0.062297684118457486,0.09053136415618512,0.07622928147048524,0.4097780756999332,0.5,0.02635041351907176,momentum_heavy
2018-09-30,13,SISE.IS,0.34411764705882353,0.003436651881202346,0.3456221472801073,0.1735307211313566,0.07961609214361198,0.5,0.02656086084133409,momentum_heavy
2018-09-30,14,KCHOL.IS,0.31470588235294117,0.13425922407234858,0.21803960980930515,0.07053672550377721,-0.2579356634206239,0.5,0.01889468821234791,momentum_heavy
