date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.01185061974415802,0.0027099559120791206,0.017060638235845138,0.5,0.022096134207804746,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.5,0.020316201986041036,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116277585953355,0.0132449988367902,0.06156295391588218,0.244803390899484,0.5,0.02527937910829116,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.01680666657569796,-0.042281498738767964,-0.10024867570340934,0.06057839919707564,0.0,0.017467937301242128,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.0982301472583691,0.03434441313428693,0.09330189676168077,-0.04068686241485342,0.0,0.026455025177965358,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0,0.01810680563498827,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973433595156876,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.5,0.02371725341075075,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635533650650075,-0.08547666449997793,-0.21671813404893225,-0.03900353796831202,0.0,0.02143518426916752,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359069278496176,-0.14021448685458748,-0.186193821838469,0.017053710090008556,0.0,0.01686900295792671,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689318955603638,0.08876255581065418,0.0,0.023324189002108395,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.0,0.02033718723268219,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951881158456035,-0.23495228844891924,-0.28339113467199084,1.2222395573156035,0.0,0.023315004839741034,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0,0.02106686998309123,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.187203738739657,0.1760607621536021,0.0647461854003375,0.16416353329177502,0.5,0.021469494914257592,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325172115910218,0.11109155090313938,0.21086318520056158,0.15383595695618268,0.5,0.02714075752409761,momentum_heavy
