date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.5,0.022096102690950848,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.5,0.02031619603338353,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.5,0.0252793403480043,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.0,0.017467927867047827,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.026455018844968887,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.0,0.018106799811927646,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.0,0.025973430905059297,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638308824437726,-0.08887453728983719,-0.20714279512670752,-0.12156814347721578,0.5,0.023717270409687616,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.0,0.021435181249102424,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.0,0.016868965817990276,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368713266844162,-0.19122697442005687,-0.1689320549998583,0.08876255581065418,0.0,0.02332419793065476,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.0668317392202763,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.0,0.02033719216653689,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024951795336916827,-0.23495220731443478,-0.28339105569365197,1.2222395573156035,0.0,0.023315112588157893,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.02783957105481668,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.0,0.021066869983091225,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.03059948221559111,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840087,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
2018-07-31,1,SISE.IS,0.913235294117647,0.18720387198435606,0.17606073891462737,0.06474624128211914,0.16416353329177502,0.5,0.021469493920945888,momentum_heavy
2018-07-31,2,EREGL.IS,0.8514705882352941,0.08325196205891094,0.11109171563741982,0.21086327024033857,0.15383595695618268,0.5,0.027140776486820423,momentum_heavy
2018-07-31,3,THYAO.IS,0.7544117647058822,0.23622039760748992,0.03104469434916779,-0.0023108317403855994,0.4157775667768957,0.5,0.03425574167511228,momentum_heavy
2018-07-31,4,ASELS.IS,0.7514705882352941,0.1412953097814642,0.09573790204266341,-0.1586903754802641,0.768603772749626,0.5,0.02709702753146215,momentum_heavy
2018-07-31,5,TUPRS.IS,0.7367647058823529,-0.0018569793093342613,0.05599200073443966,0.0990565886192114,-0.17288415396564027,0.5,0.02344597003927041,momentum_heavy
2018-07-31,6,BIMAS.IS,0.7220588235294119,0.07099683449710881,0.04406223496840522,-0.029057022656687304,0.11197276535233791,0.5,0.01987216764762045,momentum_heavy
2018-07-31,7,TCELL.IS,0.6014705882352941,0.06970935441596482,-0.00543687734869569,-0.13722299480725253,0.15624384702291572,0.5,0.022925411081244126,momentum_heavy
2018-07-31,8,PGSUS.IS,0.5838235294117646,0.14308306919989122,0.029914623908210647,-0.20767115065663555,0.3609777501886531,0.5,0.031027194121471535,momentum_heavy
2018-07-31,9,FROTO.IS,0.5411764705882353,-0.03830481089405069,0.029668466825239825,0.007411534448368506,-0.081240691591831,0.0,0.024591248629955816,momentum_heavy
2018-07-31,10,KCHOL.IS,0.5102941176470588,-0.034193938872104424,0.0328358413753862,-0.20662020442020057,-0.15017030484829297,0.5,0.024321367838347464,momentum_heavy
2018-07-31,11,TOASO.IS,0.4647058823529412,-0.0245970831004636,-0.08220266243553176,-0.20228161330750283,-0.06553409890663742,0.0,0.023061149826167037,momentum_heavy
2018-07-31,12,SAHOL.IS,0.3676470588235294,-0.04185497531656823,-0.1277034059040849,-0.2065869464922483,-0.047141750705515184,0.0,0.019483901472206383,momentum_heavy
2018-07-31,13,AKBNK.IS,0.3205882352941177,-0.03861535274049488,-0.11411067812062725,-0.2896349295255656,0.1577065891751852,0.0,0.024063933190710096,momentum_heavy
2018-07-31,14,PETKM.IS,0.28382352941176475,0.017671600201600413,-0.27157735383429027,-0.3274308065086222,-0.21615510191745912,0.5,0.029865133153472233,momentum_heavy
2018-07-31,15,YKBNK.IS,0.26176470588235295,-0.14170042006107042,-0.1791437110913634,-0.2717624760445103,0.3116948057199542,0.0,0.029216025147803994,momentum_heavy
2018-07-31,16,GARAN.IS,0.17058823529411765,-0.15895617201942402,-0.20515703621226344,-0.378404901543963,0.5030332767126449,0.0,0.028506483278389342,momentum_heavy
2018-07-31,17,ARCLK.IS,0.16470588235294117,-0.1844155676923418,-0.297539135594434,-0.3292496307251417,0.797313364541403,0.0,0.02331697422099429,momentum_heavy
2018-08-31,1,SISE.IS,0.9308823529411764,0.23246497615270556,0.5185184131047222,0.3016669993024763,0.013213221986747792,0.5,0.024691814943616965,momentum_heavy
2018-08-31,2,TUPRS.IS,0.7897058823529413,0.05709175258524013,0.10747657553727086,0.173192552086058,0.3413655476378836,0.5,0.027317619473067743,momentum_heavy
2018-08-31,3,PETKM.IS,0.7632352941176471,0.29274045336242205,0.3737560506846689,-0.17963445673739287,0.5785299968983215,0.5,0.035577024329514456,momentum_heavy
2018-08-31,4,BIMAS.IS,0.7602941176470588,0.04538899637983329,0.10932733907456993,-0.015083462688838867,0.09169251834796377,0.5,0.0206059680675384,momentum_heavy
2018-08-31,5,FROTO.IS,0.7397058823529412,0.15930739739423672,0.03959625053618665,0.11206218586363081,0.1328795894077599,0.5,0.029284363622230313,momentum_heavy
2018-08-31,6,KCHOL.IS,0.7102941176470587,0.11498521173480847,0.06975084721349178,-0.11962998484840759,-0.02003223939777432,0.5,0.02147542684581841,momentum_heavy
2018-08-31,7,EREGL.IS,0.6838235294117647,-0.019933678058786763,0.04982191035139638,0.19212962962962954,0.06063146811710718,0.5,0.029084611945143318,momentum_heavy
2018-08-31,8,TOASO.IS,0.5985294117647058,0.06586262969173773,-0.04488776086774726,-0.174336278077162,0.14298933067650954,0.5,0.023371539640736093,momentum_heavy
2018-08-31,9,ASELS.IS,0.5705882352941176,-0.010736096863522615,0.0909038462246965,-0.14574713309910647,-0.23172688250396334,0.0,0.03118043672939746,momentum_heavy
2018-08-31,10,THYAO.IS,0.5220588235294117,-0.03725603214124562,0.017500033710819318,-0.037824953527582195,-0.21542133939868302,0.5,0.03358869676441369,momentum_heavy
2018-08-31,11,ARCLK.IS,0.47205882352941175,0.10182111332349209,-0.14294916369299182,-0.2703925232849792,-0.05201201459181637,0.5,0.02425372651730068,momentum_heavy
2018-08-31,12,TCELL.IS,0.3676470588235294,-0.13834956265963216,-0.06419953562910174,-0.2621089115541684,0.004368507948220746,0.0,0.028075516180493126,momentum_heavy
2018-08-31,13,SAHOL.IS,0.3441176470588236,-0.09608073896947766,-0.19209018341331685,-0.3120833397347701,0.17736522938456334,0.0,0.023834421983715055,momentum_heavy
2018-08-31,14,PGSUS.IS,0.25,-0.18437278312467986,-0.07894727348095898,-0.3192219351650859,0.12693666298952566,0.0,0.03228565999305168,momentum_heavy
