date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.5,0.02209613458186987,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.5,0.02031620668847877,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.0511628403483797,0.013244934190035584,0.061562889502838614,0.244803390899484,0.5,0.025279304671814076,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806389852144776,-0.04228142650612721,-0.1002483753597383,0.06057839919707564,0.0,0.01746793964060084,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.09823007851928311,0.0343444104264079,0.0933019801006536,-0.04068686241485342,0.0,0.026455030149716365,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.02711698962795528,-0.18515830336138495,-0.15818045021762406,0.14693976076774806,0.0,0.018106838417482767,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.0,0.025973418304376068,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638395528550282,-0.08887460775987133,-0.20714284848944176,-0.12156814347721578,0.5,0.02371727751497853,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.0,0.021435168864974704,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.0,0.016868980442852673,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368706519232248,-0.19122701041363832,-0.1689319453343333,0.08876255581065418,0.0,0.02332418389174524,momentum_heavy
2018-06-30,12,AKBNK.IS,0.388235294117647,-0.06683157412972007,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.0,0.020337188361492467,momentum_heavy
2018-06-30,13,ASELS.IS,0.3676470588235294,-0.024952042355120163,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.0,0.023315082194974697,momentum_heavy
2018-06-30,14,PETKM.IS,0.3352941176470588,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.0,0.027839571054816672,momentum_heavy
2018-06-30,15,ARCLK.IS,0.3352941176470588,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.0,0.021066870718375312,momentum_heavy
2018-06-30,16,THYAO.IS,0.2794117647058823,-0.1893028630378507,-0.30535529992766164,-0.1718846710170212,0.10434099110487227,0.0,0.030599482215591133,momentum_heavy
2018-06-30,17,PGSUS.IS,0.17058823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.0,0.02732566733365261,momentum_heavy
