date,rank,symbol,score,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,model
2018-06-30,1,TUPRS.IS,0.8279411764705883,0.021677518150251318,-0.01185051616446775,0.00270952440676675,0.017060638235845138,0.5,0.022096108300643954,momentum_heavy
2018-06-30,2,SISE.IS,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.5,0.020316197287840003,momentum_heavy
2018-06-30,3,FROTO.IS,0.801470588235294,-0.0511625398759773,0.01324519711576344,0.06156302255451873,0.244803390899484,0.5,0.02527933393624467,momentum_heavy
2018-06-30,4,BIMAS.IS,0.7411764705882353,-0.016806392277138316,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0,0.017467930871931093,momentum_heavy
2018-06-30,5,EREGL.IS,0.6676470588235294,-0.098230140506119,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.0,0.02645503149292167,momentum_heavy
2018-06-30,6,TCELL.IS,0.6352941176470588,0.027116878906595643,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.0,0.01810682128906612,momentum_heavy
2018-06-30,7,YKBNK.IS,0.5882352941176471,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.0,0.02597344122420391,momentum_heavy
2018-06-30,8,KCHOL.IS,0.5779411764705883,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.5,0.023717280652782318,momentum_heavy
2018-06-30,9,TOASO.IS,0.5411764705882353,-0.02263538772278406,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.0,0.021435167370036576,momentum_heavy
2018-06-30,10,SAHOL.IS,0.488235294117647,-0.05359055531494483,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.0,0.016869020272879502,momentum_heavy
2018-06-30,11,GARAN.IS,0.4411764705882353,-0.06368719584719607,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.0,0.023324174846201404,momentum_heavy
