policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-07-27,2023-08-01,True,False,0,,0.045565203420016465,0.0,0.045565203420016465,0.045565203420016465,0.0,0.0,0,1.0455652034200165,1.0455652034200165
BENCHMARK,BIST100 benchmark,2023-08-01,2023-09-01,True,False,0,,0.12381947836014007,0.0,0.12381947836014007,0.12381947836014007,0.0,0.0,0,1.1750265414989967,1.1750265414989967
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.2378757143521515,1.2378757143521515
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,1.0980877799854842,1.0980877799854842
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.1706800527788934,1.1706800527788934
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,1.112046112235697,1.112046112235697
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.2610812494271333,1.2610812494271333
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.3268768188858817,1.3268768188858817
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.3356717817733632,1.3356717817733632
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.4889952218536011,1.4889952218536011
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.5397674518145468,1.5397674518145468
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.5086272780162462,1.5086272780162462
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.5749622593309027,1.5749622593309027
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.4746283780631866,1.4746283780631866
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.3639240296729223,1.3639240296729223
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.295926229766803,1.295926229766803
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.4120416468114345,1.4120416468114345
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.4529104631157739,1.4529104631157739
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.4256501518849611,1.4256501518849611
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.4455884492649822,1.4455884492649822
