policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-07-13,2023-08-01,True,False,0,,0.12563594438882242,0.0,0.12563594438882242,0.12563594438882242,0.0,0.0,0,1.1256359443888224,1.1256359443888224
BENCHMARK,BIST100 benchmark,2023-08-01,2023-09-01,True,False,0,,0.12381947836014007,0.0,0.12381947836014007,0.12381947836014007,0.0,0.0,0,1.26501159984647,1.26501159984647
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.332673843967842,1.332673843967842
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,1.1821807680694691,1.1821807680694691
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.2603322513761637,1.2603322513761637
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,1.1972080475286244,1.1972080475286244
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.3576564890517964,1.3576564890517964
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.4284907686567834,1.4284907686567834
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.4379592612226535,1.4379592612226535
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.6030244094383135,1.6030244094383135
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.657684842698598,1.657684842698598
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.6241599139545786,1.6241599139545786
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.6955749142758383,1.6955749142758383
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.5875573340947462,1.5875573340947462
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.4683751029525665,1.4683751029525665
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.395169943232901,1.395169943232901
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.5201776296933984,1.5201776296933984
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.564176233019439,1.564176233019439
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.5348282917564182,1.5348282917564182
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.5562934898401473,1.5562934898401473
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.4953990879295809,1.4953990879295809
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.4395451639550774,1.4395451639550774
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.4146253906677089,1.4146253906677089
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.5828779856244402,1.5828779856244402
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.6875510929188413,1.6875510929188413
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.7712549225933174,1.7712549225933174
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.761864789754412,1.761864789754412
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.736772042353509,1.736772042353509
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.7455811477844514,1.7455811477844514
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.805549494135058,1.805549494135058
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,2.138853129489679,2.138853129489679
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,2.095733811240772,2.095733811240772
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,2.031588630755012,2.031588630755012
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,2.2564028407624535,2.2564028407624535
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,2.151886299576136,2.151886299576136
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,2.253419343995674,2.253419343995674
BENCHMARK,BIST100 benchmark,2026-07-01,2026-07-13,True,False,0,,-0.01802012573788636,0.0,-0.01802012573788636,-0.01802012573788636,0.0,0.0,0,2.2128124440766865,2.2128124440766865
OLD_TOP3,Old absolute-score Top3,2023-07-13,2023-08-01,True,False,3,"CIMSA.IS, MAVI.IS, AHGAZ.IS",0.1666279442809504,0.002,0.1646279442809504,0.12563594438882242,0.03899199989212798,1.0,3,1.1646279442809504,1.1256359443888224
OLD_TOP3,Old absolute-score Top3,2023-08-01,2023-09-01,True,False,3,"YEOTK.IS, TURSG.IS, SMRTG.IS",0.20412631311955312,0.004,0.20012631311955312,0.12381947836014007,0.07630683475941305,2.0,6,1.3977006409259014,1.26501159984647
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.29775523701165896,0.0026666666666666666,0.2950885703449923,0.05348744954558837,0.24160112079940393,1.3333333333333333,4,1.8101461248270052,1.332673843967842
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025456993425454304,0.004,-0.029456993425454304,-0.11292566187860464,0.08346866845315035,2.0,6,1.7568246623288646,1.1821807680694691
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,2.096599574445881,1.2603322513761637
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.7762307077017543,1.1972080475286244
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331794411977178,0.004,0.07931794411977178,0.13401884647733775,-0.05470090235756597,2.0,6,1.9171176757190647,1.3576564890517964
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145477838587718,0.004,0.15745477838587718,0.052173933668934636,0.10528084471694255,2.0,6,2.2189770144890577,1.4284907686567834
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.9105975273742728,1.4379592612226535
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.08821427684228338,0.004,0.08421427684228337,0.11479125498681375,-0.03057697814453038,2.0,6,2.071497116478752,1.6030244094383135
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346141205366,0.0026666666666666666,-0.06477012807872033,0.03409831624425297,-0.0988684443229733,1.3333333333333333,4,1.9373259829297234,1.657684842698598
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737510564777057,0.004,0.10337510564777057,-0.02022394600015953,0.1235990516479301,2.0,6,2.137597261089254,1.6241599139545786
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706414833085351,0.0013333333333333333,0.03573081499752018,0.04397042416062047,-0.008239609163100292,0.6666666666666666,2,2.21397535336444,1.6955749142758383
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,2.376812487751888,1.5875573340947462
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.8922087377270236,1.4683751029525665
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.8884243202515696,1.395169943232901
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.8884243202515696,1.5201776296933984
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.8884243202515696,1.564176233019439
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.0077912547881991605,0.002,-0.009791254788199161,-0.018762554144150623,0.008971299355951461,1.0,3,1.8699342765837546,1.5348282917564182
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.866194408030587,1.5562934898401473
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.866194408030587,1.4953990879295809
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.866194408030587,1.4395451639550774
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.866194408030587,1.4146253906677089
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.866194408030587,1.5828779856244402
