policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-06-22,2023-07-03,True,False,0,,0.10813702387646273,0.0,0.10813702387646273,0.10813702387646273,0.0,0.0,0,1.1081370238764627,1.1081370238764627
BENCHMARK,BIST100 benchmark,2023-07-03,2023-08-01,True,False,0,,0.1917111315614588,0.0,0.1917111315614588,0.1917111315614588,0.0,0.0,0,1.3205792266489667,1.3205792266489667
BENCHMARK,BIST100 benchmark,2023-08-01,2023-09-01,True,False,0,,0.12381947836014007,0.0,0.12381947836014007,0.12381947836014007,0.0,0.0,0,1.4840926576258788,1.4840926576258788
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.5634729887716212,1.5634729887716212
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,1.3869167666852658,1.3869167666852658
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.4786029161024832,1.4786029161024832
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,1.4045465458209916,1.4045465458209916
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.5927822537156502,1.5927822537156502
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.6758839693700667,1.6758839693700667
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.6869922629995469,1.6869922629995469
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.8806442220223099,1.8806442220223099
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.9447710234477538,1.9447710234477538
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.9054400792868713,1.9054400792868713
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.9892230877857613,1.9892230877857613
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.8624984809436347,1.8624984809436347
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.7226756728531427,1.7226756728531427
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.636792476166669,1.636792476166669
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.7834496211646582,1.7834496211646582
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.8350681234375983,1.8350681234375983
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.8006375584133956,1.8006375584133956
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.8258202072321208,1.8258202072321208
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.754379807178114,1.754379807178114
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.6888528203265982,1.6888528203265982
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.659617315632433,1.659617315632433
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.8570087394202397,1.8570087394202397
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.979809660775712,1.979809660775712
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,2.078009739771141,2.078009739771141
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,2.066993376599418,2.066993376599418
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,2.037554941266603,2.037554941266603
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,2.0478896517877563,2.0478896517877563
