policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-08-31,2023-09-01,True,False,0,,0.01745411705010924,0.0,0.01745411705010924,0.01745411705010924,0.0,0.0,0,1.0174541170501092,1.0174541170501092
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.0718751428007782,1.0718751428007782
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,0.9508329328487765,0.9508329328487765
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.013690497517448,1.013690497517448
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,0.9629194365263996,0.9629194365263996
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.0919687886602756,1.0919687886602756
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.1489410958083837,1.1489410958083837
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.1565566439540071,1.1565566439540071
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.2893192325768252,1.2893192325768252
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.3332828475090273,1.3332828475090273
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.3063186071980657,1.3063186071980657
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.3637579904454755,1.3637579904454755
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.2768789992311806,1.2768789992311806
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.1810202325846568,1.1810202325846568
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.1221410166508867,1.1221410166508867
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.2226852213582418,1.2226852213582418
BENCHMARK,BIST100 benchmark,2024-12-02,2025-01-02,False,False,0,,0.028943067222292118,0.0,0.028943067222292118,0.028943067222292118,0.0,0.0,0,1.2580734819117165,1.2580734819117165
BENCHMARK,BIST100 benchmark,2025-01-02,2025-02-03,True,False,0,,-0.018762554144150623,0.0,-0.018762554144150623,-0.018762554144150623,0.0,0.0,0,1.2344688100900278,1.2344688100900278
BENCHMARK,BIST100 benchmark,2025-02-03,2025-03-03,False,False,0,,0.01398540683607341,0.0,0.01398540683607341,0.01398540683607341,0.0,0.0,0,1.2517333586255803,1.2517333586255803
BENCHMARK,BIST100 benchmark,2025-03-03,2025-04-02,False,False,0,,-0.03912783951619636,0.0,-0.03912783951619636,-0.03912783951619636,0.0,0.0,0,1.2027557366522093,1.2027557366522093
BENCHMARK,BIST100 benchmark,2025-04-02,2025-05-02,False,False,0,,-0.03735051360224828,0.0,-0.03735051360224828,-0.03735051360224828,0.0,0.0,0,1.1578321921501988,1.1578321921501988
BENCHMARK,BIST100 benchmark,2025-05-02,2025-06-02,False,False,0,,-0.017310865898019223,0.0,-0.017310865898019223,-0.017310865898019223,0.0,0.0,0,1.1377891143394772,1.1377891143394772
BENCHMARK,BIST100 benchmark,2025-06-02,2025-07-01,False,False,0,,0.11893791534260201,0.0,0.11893791534260201,0.11893791534260201,0.0,0.0,0,1.27311537969852,1.27311537969852
BENCHMARK,BIST100 benchmark,2025-07-01,2025-08-01,True,False,0,,0.06612834864407313,0.0,0.06612834864407313,0.06612834864407313,0.0,0.0,0,1.3573043973913552,1.3573043973913552
BENCHMARK,BIST100 benchmark,2025-08-01,2025-09-01,True,False,0,,0.04960076766013599,0.0,0.04960076766013599,0.04960076766013599,0.0,0.0,0,1.4246277374504448,1.4246277374504448
BENCHMARK,BIST100 benchmark,2025-09-01,2025-10-01,True,False,0,,-0.005301401124778393,0.0,-0.005301401124778393,-0.005301401124778393,0.0,0.0,0,1.4170752143607346,1.4170752143607346
BENCHMARK,BIST100 benchmark,2025-10-01,2025-11-03,True,False,0,,-0.014242152716157475,0.0,-0.014242152716157475,-0.014242152716157475,0.0,0.0,0,1.3968930127475274,1.3968930127475274
BENCHMARK,BIST100 benchmark,2025-11-03,2025-12-01,True,False,0,,0.005072113792783828,0.0,0.005072113792783828,0.005072113792783828,0.0,0.0,0,1.4039782130645275,1.4039782130645275
BENCHMARK,BIST100 benchmark,2025-12-01,2026-01-02,True,False,0,,0.03435437328520674,0.0,0.03435437328520674,0.03435437328520674,0.0,0.0,0,1.4522110046804437,1.4522110046804437
BENCHMARK,BIST100 benchmark,2026-01-02,2026-02-02,True,False,0,,0.18459955622223956,0.0,0.18459955622223956,0.18459955622223956,0.0,0.0,0,1.7202885116855062,1.7202885116855062
BENCHMARK,BIST100 benchmark,2026-02-02,2026-03-02,True,False,0,,-0.020160018308127192,0.0,-0.020160018308127192,-0.020160018308127192,0.0,0.0,0,1.6856074637946656,1.6856074637946656
BENCHMARK,BIST100 benchmark,2026-03-02,2026-04-01,True,False,0,,-0.03060750374962118,0.0,-0.03060750374962118,-0.03060750374962118,0.0,0.0,0,1.634015227026181,1.634015227026181
BENCHMARK,BIST100 benchmark,2026-04-01,2026-05-04,True,False,0,,0.11065931685387143,0.0,0.11065931685387143,0.11065931685387143,0.0,0.0,0,1.8148342357777218,1.8148342357777218
BENCHMARK,BIST100 benchmark,2026-05-04,2026-06-01,True,False,0,,-0.04631998298273743,0.0,-0.04631998298273743,-0.04631998298273743,0.0,0.0,0,1.7307711448600085,1.7307711448600085
BENCHMARK,BIST100 benchmark,2026-06-01,2026-07-01,True,False,0,,0.047183275640324096,0.0,0.047183275640324096,0.047183275640324096,0.0,0.0,0,1.8124345968582576,1.8124345968582576
BENCHMARK,BIST100 benchmark,2026-07-01,2026-08-03,True,False,0,,-0.0655094306136762,0.0,-0.0655094306136762,-0.0655094306136762,0.0,0.0,0,1.6937030383935454,1.6937030383935454
BENCHMARK,BIST100 benchmark,2026-08-03,2026-08-31,True,False,0,,0.06887137760523476,0.0,0.06887137760523476,0.06887137760523476,0.0,0.0,0,1.8103506999018808,1.8103506999018808
OLD_TOP3,Old absolute-score Top3,2023-08-31,2023-09-01,True,False,3,"TURSG.IS, ANSGR.IS, ISMEN.IS",-0.0021479676228192877,0.002,-0.004147967622819288,0.01745411705010924,-0.02160208467292853,1.0,3,0.9958520323771807,1.0174541170501092
OLD_TOP3,Old absolute-score Top3,2023-09-01,2023-10-02,True,False,3,"TURSG.IS, ANSGR.IS, AGHOL.IS",0.2977552592669113,0.0013333333333333333,0.29642192593357797,0.05348744954558837,0.2429344763879896,0.6666666666666666,2,1.2910444097592924,1.0718751428007782
OLD_TOP3,Old absolute-score Top3,2023-10-02,2023-11-01,True,False,3,"BTCIM.IS, CIMSA.IS, ULKER.IS",-0.025457024345382145,0.004,-0.029457024345382145,-0.11292566187860464,0.0834686375332225,2.0,6,1.2530140831500434,0.9508329328487765
OLD_TOP3,Old absolute-score Top3,2023-11-01,2023-12-01,True,False,3,"BSOKE.IS, KONYA.IS, BRSAN.IS",0.19740285880698374,0.004,0.19340285880698374,0.06610789603210843,0.12729496277487531,2.0,6,1.4953505889566734,1.013690497517448
OLD_TOP3,Old absolute-score Top3,2023-12-01,2024-01-02,True,False,3,"EGEEN.IS, BFREN.IS, KONYA.IS",-0.15013736451262913,0.0026666666666666666,-0.1528040311792958,-0.050085367393092994,-0.10271866378620281,1.3333333333333333,4,1.2668549909377596,0.9629194365263996
OLD_TOP3,Old absolute-score Top3,2024-01-02,2024-02-01,True,False,3,"AEFES.IS, CCOLA.IS, AKBNK.IS",0.08331781643316331,0.004,0.07931781643316331,0.13401884647733775,-0.05470103004417444,2.0,6,1.3673391625563975,1.0919687886602756
OLD_TOP3,Old absolute-score Top3,2024-02-01,2024-03-01,True,False,3,"KCAER.IS, EKGYO.IS, SDTTR.IS",0.16145481221170344,0.004,0.15745481221170343,0.052173933668934636,0.1052808785427688,2.0,6,1.582633293626423,1.1489410958083837
OLD_TOP3,Old absolute-score Top3,2024-03-01,2024-04-01,True,False,3,"MIATK.IS, KCAER.IS, BERA.IS",-0.13630705189877437,0.0026666666666666666,-0.13897371856544105,0.0066283190438629624,-0.145602037609304,1.3333333333333333,4,1.3626888596856874,1.1565566439540071
OLD_TOP3,Old absolute-score Top3,2024-04-01,2024-05-02,True,False,3,"GOLTS.IS, BSOKE.IS, MPARK.IS",0.088214254403015,0.004,0.084214254403015,0.11479125498681375,-0.030577000583798752,2.0,6,1.4774466859874122,1.2893192325768252
OLD_TOP3,Old absolute-score Top3,2024-05-02,2024-06-03,True,False,3,"GOLTS.IS, KARSN.IS, TAVHL.IS",-0.06210346852741292,0.0026666666666666666,-0.06477013519407959,0.03409831624425297,-0.09886845143833256,1.3333333333333333,4,1.3817522643939626,1.3332828475090273
OLD_TOP3,Old absolute-score Top3,2024-06-03,2024-07-01,True,False,3,"ANHYT.IS, TURSG.IS, ULKER.IS",0.10737505674100056,0.004,0.10337505674100056,-0.02022394600015953,0.12359900274116009,2.0,6,1.5245909831276945,1.3063186071980657
OLD_TOP3,Old absolute-score Top3,2024-07-01,2024-08-01,True,False,3,"ANHYT.IS, ULKER.IS, AEFES.IS",0.03706417756032332,0.0013333333333333333,0.03573084422698999,0.04397042416062047,-0.008239579933630482,0.6666666666666666,2,1.5790659060557035,1.3637579904454755
OLD_TOP3,Old absolute-score Top3,2024-08-01,2024-09-02,True,False,3,"BSOKE.IS, AEFES.IS, GARAN.IS",0.07621632662109867,0.0026666666666666666,0.07354965995443201,-0.06370557813260957,0.1372552380870416,1.3333333333333333,4,1.6952056664917377,1.2768789992311806
OLD_TOP3,Old absolute-score Top3,2024-09-02,2024-10-01,True,False,3,"BTCIM.IS, BSOKE.IS, CIMSA.IS",-0.201221419802968,0.0026666666666666666,-0.2038880864696347,-0.07507270986854753,-0.12881537660108716,1.3333333333333333,4,1.3495734269782556,1.1810202325846568
OLD_TOP3,Old absolute-score Top3,2024-10-01,2024-11-01,False,True,0,,0.0,0.002,-0.002,-0.049854536196143995,0.04785453619614399,1.0,3,1.346874280124299,1.1221410166508867
OLD_TOP3,Old absolute-score Top3,2024-11-01,2024-12-02,False,True,0,,0.0,0.0,0.0,0.08960032938412388,-0.08960032938412388,0.0,0,1.346874280124299,1.2226852213582418
OLD_TOP3,Old absolute-score Top3,2024-12-02,2025-01-02,False,True,0,,0.0,0.0,0.0,0.028943067222292118,-0.028943067222292118,0.0,0,1.346874280124299,1.2580734819117165
OLD_TOP3,Old absolute-score Top3,2025-01-02,2025-02-03,True,False,3,"LMKDC.IS, OYAKC.IS, TURSG.IS",-0.007791230220749383,0.002,-0.009791230220749382,-0.018762554144150623,0.00897132392340124,1.0,3,1.3336867239691959,1.2344688100900278
OLD_TOP3,Old absolute-score Top3,2025-02-03,2025-03-03,False,True,0,,0.0,0.002,-0.002,0.01398540683607341,-0.015985406836073413,1.0,3,1.3310193505212575,1.2517333586255803
OLD_TOP3,Old absolute-score Top3,2025-03-03,2025-04-02,False,True,0,,0.0,0.0,0.0,-0.03912783951619636,0.03912783951619636,0.0,0,1.3310193505212575,1.2027557366522093
OLD_TOP3,Old absolute-score Top3,2025-04-02,2025-05-02,False,True,0,,0.0,0.0,0.0,-0.03735051360224828,0.03735051360224828,0.0,0,1.3310193505212575,1.1578321921501988
OLD_TOP3,Old absolute-score Top3,2025-05-02,2025-06-02,False,True,0,,0.0,0.0,0.0,-0.017310865898019223,0.017310865898019223,0.0,0,1.3310193505212575,1.1377891143394772
OLD_TOP3,Old absolute-score Top3,2025-06-02,2025-07-01,False,True,0,,0.0,0.0,0.0,0.11893791534260201,-0.11893791534260201,0.0,0,1.3310193505212575,1.27311537969852
OLD_TOP3,Old absolute-score Top3,2025-07-01,2025-08-01,True,False,3,"A1CAP.IS, AKFGY.IS, EKGYO.IS",0.10191515666750546,0.002,0.09991515666750546,0.06612834864407313,0.03378680802343233,1.0,3,1.4640083574560703,1.3573043973913552
OLD_TOP3,Old absolute-score Top3,2025-08-01,2025-09-01,True,False,3,"HEKTS.IS, OTKAR.IS, KLSER.IS",0.0006111442296654612,0.004,-0.003388855770334539,0.04960076766013599,-0.052989623430470534,2.0,6,1.4590470442860872,1.4246277374504448
OLD_TOP3,Old absolute-score Top3,2025-09-01,2025-10-01,True,False,3,"CANTE.IS, SKBNK.IS, BRSAN.IS",-0.1305020117682113,0.004,-0.1345020117682113,-0.005301401124778393,-0.1292006106434329,2.0,6,1.262802281565146,1.4170752143607346
OLD_TOP3,Old absolute-score Top3,2025-10-01,2025-11-03,True,False,3,"QUAGR.IS, CWENE.IS, KONTR.IS",-0.026163649669691535,0.004,-0.030163649669691536,-0.014242152716157475,-0.01592149695353406,2.0,6,1.224711555941928,1.3968930127475274
OLD_TOP3,Old absolute-score Top3,2025-11-03,2025-12-01,True,False,3,"TURSG.IS, AKSEN.IS, PASEU.IS",-0.049466514940641505,0.004,-0.0534665149406415,0.005072113792783828,-0.05853862873342533,2.0,6,1.1592304972381826,1.4039782130645275
OLD_TOP3,Old absolute-score Top3,2025-12-01,2026-01-02,True,False,3,"ALARK.IS, TURSG.IS, VAKBN.IS",0.04504842913874559,0.0026666666666666666,0.04238176247207893,0.03435437328520674,0.008027389186872187,1.3333333333333333,4,1.2083607288225213,1.4522110046804437
OLD_TOP3,Old absolute-score Top3,2026-01-02,2026-02-02,True,False,3,"ASTOR.IS, AYDEM.IS, ALARK.IS",0.13277731293163872,0.0026666666666666666,0.13011064626497204,0.18459955622223956,-0.05448890995726752,1.3333333333333333,4,1.3655813241708321,1.7202885116855062
OLD_TOP3,Old absolute-score Top3,2026-02-02,2026-03-02,True,False,3,"BSOKE.IS, ASELS.IS, KTLEV.IS",0.06109258414859727,0.004,0.057092584148597275,-0.020160018308127192,0.07725260245672447,2.0,6,1.443545890832808,1.6856074637946656
OLD_TOP3,Old absolute-score Top3,2026-03-02,2026-04-01,True,False,3,"SDTTR.IS, AKCNS.IS, A1CAP.IS",-0.13617856282324015,0.004,-0.14017856282324015,-0.03060750374962118,-0.10957105907361897,2.0,6,1.2411917024864711,1.634015227026181
OLD_TOP3,Old absolute-score Top3,2026-04-01,2026-05-04,True,False,3,"TUPRS.IS, YEOTK.IS, KTLEV.IS",0.21447562455628186,0.004,0.21047562455628185,0.11065931685387143,0.09981630770241043,2.0,6,1.5024323012613858,1.8148342357777218
OLD_TOP3,Old absolute-score Top3,2026-05-04,2026-06-01,True,False,3,"EUPWR.IS, ASTOR.IS, TKFEN.IS",0.1842987686010611,0.004,0.1802987686010611,-0.04631998298273743,0.22661875158379852,2.0,6,1.7733189950852721,1.7307711448600085
OLD_TOP3,Old absolute-score Top3,2026-06-01,2026-07-01,True,False,3,"YEOTK.IS, EUPWR.IS, GESAN.IS",0.012438679814115025,0.0026666666666666666,0.009772013147448359,0.047183275640324096,-0.03741126249287574,1.3333333333333333,4,1.7906478916198654,1.8124345968582576
OLD_TOP3,Old absolute-score Top3,2026-07-01,2026-08-03,True,False,3,"EUPWR.IS, ODAS.IS, ISGYO.IS",-0.00030810085327966547,0.0026666666666666666,-0.002974767519946332,-0.0655094306136762,0.06253466309372988,1.3333333333333333,4,1.7853211304322143,1.6937030383935454
OLD_TOP3,Old absolute-score Top3,2026-08-03,2026-08-31,True,False,3,"AKSEN.IS, TUPRS.IS, AKFYE.IS",0.09275117522812641,0.004,0.08875117522812641,0.06887137760523476,0.019879797622891646,2.0,6,1.9437704789176806,1.8103506999018808
RS_TOP3,BIST100 relative-strength survival Top3,2023-08-31,2023-09-01,True,False,3,"ISMEN.IS, ANHYT.IS, BRSAN.IS",0.02609205473417231,0.002,0.024092054734172308,0.01745411705010924,0.006637937684063067,1.0,3,1.0240920547341723,1.0174541170501092
RS_TOP3,BIST100 relative-strength survival Top3,2023-09-01,2023-10-02,True,False,3,"ISMEN.IS, BRSAN.IS, SOKM.IS",-0.050004590517277646,0.0013333333333333333,-0.05133792385061098,0.05348744954558837,-0.10482537339619935,0.6666666666666666,2,0.9715172948122136,1.0718751428007782
