policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-08-25,2023-09-01,True,False,0,,0.04398249829565426,0.0,0.04398249829565426,0.04398249829565426,0.0,0.0,0,1.0439824982956543,1.0439824982956543
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.0998224594997204,1.0998224594997204
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,0.9756242803117596,0.9756242803117596
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.04012074880101,1.04012074880101
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,0.9880259189641324,0.9880259189641324
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.120440012913417,1.120440012913417
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.178897775827182,1.178897775827182
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.1867118864054649,1.1867118864054649
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.3229360331537174,1.3229360331537174
BENCHMARK,BIST100 benchmark,2024-05-02,2024-06-03,True,False,0,,0.03409831624425297,0.0,0.03409831624425297,0.03409831624425297,0.0,0.0,0,1.3680459243831105,1.3680459243831105
BENCHMARK,BIST100 benchmark,2024-06-03,2024-07-01,True,False,0,,-0.02022394600015953,0.0,-0.02022394600015953,-0.02022394600015953,0.0,0.0,0,1.340378637482648,1.340378637482648
BENCHMARK,BIST100 benchmark,2024-07-01,2024-08-01,True,False,0,,0.04397042416062047,0.0,0.04397042416062047,0.04397042416062047,0.0,0.0,0,1.3993156547085945,1.3993156547085945
BENCHMARK,BIST100 benchmark,2024-08-01,2024-09-02,True,False,0,,-0.06370557813260957,0.0,-0.06370557813260957,-0.06370557813260957,0.0,0.0,0,1.3101714419353725,1.3101714419353725
BENCHMARK,BIST100 benchmark,2024-09-02,2024-10-01,True,False,0,,-0.07507270986854753,0.0,-0.07507270986854753,-0.07507270986854753,0.0,0.0,0,1.2118133213969018,1.2118133213969018
BENCHMARK,BIST100 benchmark,2024-10-01,2024-11-01,False,False,0,,-0.049854536196143995,0.0,-0.049854536196143995,-0.049854536196143995,0.0,0.0,0,1.1513989303023504,1.1513989303023504
BENCHMARK,BIST100 benchmark,2024-11-01,2024-12-02,False,False,0,,0.08960032938412388,0.0,0.08960032938412388,0.08960032938412388,0.0,0.0,0,1.2545646537099688,1.2545646537099688
