policy_id,policy_name,start_date,end_date,risk_on,cash_mode,holdings,selected_symbols,gross_return,transaction_cost_impact,net_return,benchmark_return,excess_return,turnover,trades,equity,benchmark_equity
BENCHMARK,BIST100 benchmark,2023-07-07,2023-08-01,True,False,0,,0.15862030757516665,0.0,0.15862030757516665,0.15862030757516665,0.0,0.0,0,1.1586203075751667,1.1586203075751667
BENCHMARK,BIST100 benchmark,2023-08-01,2023-09-01,True,False,0,,0.12381947836014007,0.0,0.12381947836014007,0.12381947836014007,0.0,0.0,0,1.3020800696765888,1.3020800696765888
BENCHMARK,BIST100 benchmark,2023-09-01,2023-10-02,True,False,0,,0.05348744954558837,0.0,0.05348744954558837,0.05348744954558837,0.0,0.0,0,1.3717250117077315,1.3717250117077315
BENCHMARK,BIST100 benchmark,2023-10-02,2023-11-01,True,False,0,,-0.11292566187860464,0.0,-0.11292566187860464,-0.11292566187860464,0.0,0.0,0,1.2168220568451993,1.2168220568451993
BENCHMARK,BIST100 benchmark,2023-11-01,2023-12-01,True,False,0,,0.06610789603210843,0.0,0.06610789603210843,0.06610789603210843,0.0,0.0,0,1.2972636028686981,1.2972636028686981
BENCHMARK,BIST100 benchmark,2023-12-01,2024-01-02,True,False,0,,-0.050085367393092994,0.0,-0.050085367393092994,-0.050085367393092994,0.0,0.0,0,1.232289678713332,1.232289678713332
BENCHMARK,BIST100 benchmark,2024-01-02,2024-02-01,True,False,0,,0.13401884647733775,0.0,0.13401884647733775,0.13401884647733775,0.0,0.0,0,1.3974397199804218,1.3974397199804218
BENCHMARK,BIST100 benchmark,2024-02-01,2024-03-01,True,False,0,,0.052173933668934636,0.0,0.052173933668934636,0.052173933668934636,0.0,0.0,0,1.470349647237015,1.470349647237015
BENCHMARK,BIST100 benchmark,2024-03-01,2024-04-01,True,False,0,,0.0066283190438629624,0.0,0.0066283190438629624,0.0066283190438629624,0.0,0.0,0,1.4800955938049334,1.4800955938049334
BENCHMARK,BIST100 benchmark,2024-04-01,2024-05-02,True,False,0,,0.11479125498681375,0.0,0.11479125498681375,0.11479125498681375,0.0,0.0,0,1.649997624518255,1.649997624518255
