policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-08-04,YEOTK.IS,1,0.8789156626506025,0.9065510474171987,1.409420379715559,1.4617748843997789,0.7914366467899265,1.0,0.7496654480143257,0.04763646989145309,884297615.7463063,-0.08186471674245888
OLD_TOP3,Old absolute-score Top3,2023-08-04,TURSG.IS,2,0.8487951807228916,0.4465539690283049,0.4379129910869435,0.32112491866406945,0.44838795139574694,1.0,1.0551741586939776,0.03129677243284716,191334095.72351545,0.4039881708851576
OLD_TOP3,Old absolute-score Top3,2023-08-04,SMRTG.IS,3,0.8451807228915662,0.8338135307904457,1.0217933333540565,0.7364781471118094,0.7619304013809232,1.0,0.7449150398106461,0.04614872696532065,1569524820.9289129,-0.09669812307446068
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.38592338751756383,0.7471960780697191,1.1620899560968512,0.251129490587116,1.0,0.5194736595925145,0.03721930785003554,320556104.45131254,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.041851916454253076,233613614.46899268,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492156753116163,0.5992690654554405,0.9143097143883614,0.3774840392091765,1.0,0.34127577445284807,0.033939566363691234,357389295.8067426,0.03720936852090717
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799087192208549,0.6895392367607955,1.2707645980680087,0.30489611077746503,1.0,0.40891685070030515,0.04335599609984822,1663413745.7314525,-0.11968356881316267
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546455631985684,1.1894827561376087,1.2573161632580612,0.3118851998637011,1.0,0.27266155571319883,0.04478521942961462,1500189256.3351233,-0.2049224092238845
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
