policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-08-24,TURSG.IS,1,0.8927710843373493,0.6122606131807233,1.0290447238633924,1.328685196463206,0.633728713206533,1.0,0.7398982375749001,0.03699642003670759,318829334.1934128,-0.01400154067977466
OLD_TOP3,Old absolute-score Top3,2023-08-24,ISMEN.IS,2,0.8638554216867471,0.8296789428688787,2.062363496685421,2.0886996629429193,0.8478591034767105,1.0,0.4369711686240525,0.040631117873923504,480615317.05316764,0.08622459197721688
OLD_TOP3,Old absolute-score Top3,2023-08-24,ANSGR.IS,3,0.8614457831325302,0.8093243488185109,0.6134637196051191,0.8003619230635584,0.7771681512443644,1.0,1.3984269315965112,0.04057958770578729,203714650.94318816,0.005711294545217793
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.38592338751756383,0.7471960780697191,1.1620899560968512,0.251129490587116,1.0,0.5194736595925145,0.03721930785003555,320556104.45131254,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.04185191645425307,233613614.46899268,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492156753116163,0.5992690654554405,0.9143097143883614,0.3774840392091765,1.0,0.34127577445284807,0.0339395663636912,357389295.8067426,0.03720936852090717
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417493,1.2707645223089075,0.30489588483644936,1.0,0.40891685070030515,0.04335599009865762,1663413735.7891827,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376087,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.04478522618517161,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
