policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-07-07,MAVI.IS,1,0.8820987654320988,0.24068872663623653,0.40882100937404453,0.23187788623816985,0.26269258910731885,1.0,0.5471470938758773,0.03329401150384402,234038593.57889503,0.06733604205604182
OLD_TOP3,Old absolute-score Top3,2023-07-07,CIMSA.IS,2,0.8388888888888889,0.17688609292719892,0.36118102738681146,0.3576132855576153,0.15418488144437603,1.0,0.3934474507736614,0.03309023024345544,372900841.95272034,0.25480767217218303
OLD_TOP3,Old absolute-score Top3,2023-07-07,PGSUS.IS,3,0.7993827160493826,0.1548304341641551,0.21650420896143396,0.29063589854628935,0.1473613199405026,1.0,0.34074745978050935,0.032676467120566585,1476382671.0456328,0.2040726869548961
OLD_TOP3,Old absolute-score Top3,2023-08-01,YEOTK.IS,1,0.8602409638554217,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149814,736208238.2959021,0.03592045650854736
OLD_TOP3,Old absolute-score Top3,2023-08-01,TURSG.IS,2,0.8457831325301206,0.4070613521603159,0.40217456417323216,0.18981920610447744,0.3922639639419616,1.0,0.9953982724562795,0.02947740616216681,146674891.02930847,0.4695218671572401
OLD_TOP3,Old absolute-score Top3,2023-08-01,SMRTG.IS,3,0.8006024096385542,0.4792156912568182,0.38670125952709977,0.4035807036340473,0.47187411161781667,1.0,0.6680540947579399,0.04560038878382956,1205501811.2150185,0.10693644295119986
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471960780697191,1.1620899560968512,0.25112934117289476,1.0,0.5194736595925145,0.03721932644529753,320556102.64499426,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.04185190709230367,233613613.75163677,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492159284311339,0.5992692705219154,0.9143096637629788,0.3774840737352747,1.0,0.34127577445284807,0.03393956458060332,357389292.4877335,0.037209273895540296
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
