policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-07-27,YEOTK.IS,1,0.8566265060240964,0.6709424909487038,0.5433903855997924,0.6622943751731565,0.6301064455896352,1.0,0.7107322006076053,0.049056898965153556,662450140.7462528,0.15140333298721487
OLD_TOP3,Old absolute-score Top3,2023-07-27,BRYAT.IS,2,0.8096385542168676,0.48998596888985646,0.6515501672747517,0.6951516549908152,0.3659524060429087,1.0,0.47678837917788863,0.047020472276371406,385874854.7964797,-0.012922978137864694
OLD_TOP3,Old absolute-score Top3,2023-07-27,TURSG.IS,3,0.8090361445783132,0.27192454631725194,0.22448878777262937,0.12769630864292414,0.26098410183453935,1.0,0.8825843776140636,0.027477567727411494,112399569.14388835,0.15839736572669572
OLD_TOP3,Old absolute-score Top3,2023-08-01,YEOTK.IS,1,0.8602409638554217,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149814,736208238.2959021,0.03592045650854736
OLD_TOP3,Old absolute-score Top3,2023-08-01,TURSG.IS,2,0.8457831325301206,0.40706101399268535,0.40217434096367977,0.1898190278713099,0.3922639253665905,1.0,0.9953982724562795,0.02947740525783277,146674886.92492157,0.46952203989891217
OLD_TOP3,Old absolute-score Top3,2023-08-01,SMRTG.IS,3,0.8006024096385542,0.4792156912568182,0.38670125952709977,0.4035807036340473,0.47187411161781667,1.0,0.6680540947579399,0.04560038878382956,1205501811.2150185,0.10693644295119986
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471958485173766,1.1620896644609642,0.251129490587116,1.0,0.5194736595925145,0.037219313428763286,320556100.8827487,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.041851916454253076,233613614.46899268,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492159284311339,0.5992692705219154,0.9143096637629788,0.3774840737352747,1.0,0.34127577445284807,0.033939564580603335,357389292.4877335,0.037209273895540296
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417493,1.2707642987229608,0.30489588483644936,1.0,0.40891685070030515,0.043355997387947966,1663413706.345885,-0.11968338041761462
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546455631985684,1.1894827561376087,1.2573161632580612,0.3118851998637011,1.0,0.27266155571319883,0.04478521942961462,1500189256.3351233,-0.2049224092238845
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594231,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281532,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.044023866605860724,527006648.5413877,-0.14274421642821933
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212699,0.795674153389978,1.5640111899674989,0.15198211983653742,1.0,-0.0968973360961285,0.051355117638756394,303407381.9271153,-0.0689941907233872
