policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-08-14,TURSG.IS,1,0.8626506024096385,0.5885886628129995,0.6310516310374723,0.6527546749478668,0.45546215827095815,1.0,1.0498669694868372,0.033213146217007966,277215869.02559423,0.18617034600702453
OLD_TOP3,Old absolute-score Top3,2023-08-14,MIATK.IS,2,0.8542168674698795,0.5033742418899008,1.0098998506186723,0.9339015209422286,0.5117469785310964,1.0,0.8262369312339077,0.03913666930648142,672684389.2732279,0.32057615024746555
OLD_TOP3,Old absolute-score Top3,2023-08-14,YEOTK.IS,3,0.8463855421686746,0.46814154942667097,1.25991229596367,1.302767521831941,0.3461041451624669,1.0,0.7860360393105592,0.05009258754311336,1264685439.4525099,-0.024169266471436357
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471958485173766,1.1620896644609642,0.251129490587116,1.0,0.5194736595925145,0.03721931342876335,320556100.8827487,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.041851907092303665,233613613.75163677,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492156753116163,0.5992690654554405,0.9143097143883614,0.3774840392091765,1.0,0.34127577445284807,0.03393956636369119,357389295.8067426,0.03720936852090717
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417493,1.2707645223089075,0.30489579389205423,1.0,0.40891685070030515,0.0433559785692602,1663413699.6120758,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546455631985684,1.1894827561376087,1.2573161632580612,0.3118851998637011,1.0,0.27266155571319883,0.04478521942961462,1500189256.3351233,-0.2049224092238845
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594231,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281532,3019431229.5879374,-0.21175101803374052
