policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-08-14,TURSG.IS,1,0.8626506024096385,0.5885884929257086,0.6310514197265258,0.6527544661107574,0.45546187813406136,1.0,1.0498669694868372,0.03321315477333589,277215863.1803681,0.18617045855537318
OLD_TOP3,Old absolute-score Top3,2023-08-14,MIATK.IS,2,0.8542168674698795,0.5033742418899008,1.0098998506186723,0.9339015209422286,0.5117469785310964,1.0,0.8262369312339077,0.03913666930648142,672684389.2732279,0.32057615024746555
OLD_TOP3,Old absolute-score Top3,2023-08-14,YEOTK.IS,3,0.8463855421686746,0.46814154942667097,1.25991229596367,1.302767521831941,0.3461041451624669,1.0,0.7860360393105592,0.050092587543113326,1264685439.4525099,-0.024169266471436357
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.38592338751756383,0.7471960780697191,1.1620899560968512,0.25112934117289476,1.0,0.5194736595925145,0.03721931151576539,320556094.3987813,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.041851907092303665,233613613.75163677,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492156753116163,0.5992690654554405,0.9143097143883614,0.3774840392091765,1.0,0.34127577445284807,0.03393956636369121,357389295.8067426,0.03720936852090717
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.03491099271914231,254229638.77407828,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417493,1.2707645223089075,0.30489588483644936,1.0,0.40891685070030515,0.043355990098657635,1663413735.7891827,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376087,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.044785226185171605,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276193,1.2438483277522652,1.3292796522273254,0.6266817837030886,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563059
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.047193032248356456,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594231,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281532,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.3301234710818097,0.7841658876006268,1.1105377934785285,0.3525916182152198,1.0,-0.10681235975137526,0.044023866605860745,527006648.5413877,-0.14274421642821933
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212699,0.795674153389978,1.5640111899674989,0.15198211983653742,1.0,-0.0968973360961285,0.05135511763875644,303407381.9271153,-0.0689941907233872
OLD_TOP3,Old absolute-score Top3,2023-12-01,KONYA.IS,3,0.8215116279069767,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
OLD_TOP3,Old absolute-score Top3,2024-01-02,AEFES.IS,1,0.8982758620689655,0.286644485442342,0.3305456622964016,0.7263250040101239,0.26037719546693894,1.0,0.09825043989379734,0.03125556779711698,444156168.0990124,0.08985508194036784
OLD_TOP3,Old absolute-score Top3,2024-01-02,CCOLA.IS,2,0.8936781609195402,0.2863197817683083,0.3933291698887351,0.7208857862800355,0.23357673242820343,1.0,-0.01393208655263678,0.025982496801593022,223331019.94456992,0.06321848681148845
OLD_TOP3,Old absolute-score Top3,2024-01-02,AKBNK.IS,3,0.8706896551724137,0.09827811307548506,0.17776181573768257,0.5444037002559028,0.06607365319394054,1.0,0.12784820814130682,0.026573837576587767,3518027154.223222,0.09688001491443177
OLD_TOP3,Old absolute-score Top3,2024-02-01,KCAER.IS,1,0.8755681818181819,0.23831230374486712,0.370485494031807,0.7943915028518929,0.20758916178954534,1.0,0.35952995009775,0.03809254205773491,495420946.4581698,0.38287143930701983
OLD_TOP3,Old absolute-score Top3,2024-02-01,EKGYO.IS,2,0.7948863636363637,0.3218717791329322,0.4342352199683981,-0.03585039597217543,0.2649556167643681,1.0,0.1924965015375557,0.027853431447194855,2438207364.8135405,0.10742191170539495
OLD_TOP3,Old absolute-score Top3,2024-02-01,SDTTR.IS,3,0.7829545454545456,0.22743916534509512,0.11973594482123895,-0.010855740793850766,0.2678952313630143,1.0,0.5027563453110195,0.03837905145953953,537987560.5957496,-0.005928744912961914
OLD_TOP3,Old absolute-score Top3,2024-03-01,MIATK.IS,1,0.8803370786516853,0.789871590234652,0.9218285578485907,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.05546821478125501,3857441158.349456,-0.2011104557435831
