policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-07-10,MAVI.IS,1,0.8604938271604938,0.23140132836544902,0.3960172430397788,0.18060510630253068,0.25594471624694903,1.0,0.5452412106376316,0.03339018056490639,240780370.71429572,0.07945043345224367
OLD_TOP3,Old absolute-score Top3,2023-07-10,CIMSA.IS,2,0.8308641975308642,0.12978251324018597,0.31365858365541843,0.34920002769537506,0.15666560869498314,1.0,0.3701128052763121,0.032953638404281504,379200612.7413146,0.26348543872231756
OLD_TOP3,Old absolute-score Top3,2023-07-10,BRYAT.IS,3,0.812962962962963,0.38529967038715607,0.6366754096889065,0.224852970614839,0.36641587615370996,1.0,0.29911439182698785,0.0451615811956476,228364436.16963413,0.23884922840393896
OLD_TOP3,Old absolute-score Top3,2023-08-01,YEOTK.IS,1,0.8602409638554217,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149765,736208238.2959021,0.03592045650854736
OLD_TOP3,Old absolute-score Top3,2023-08-01,TURSG.IS,2,0.8457831325301206,0.40706101399268535,0.40217434096367977,0.1898190278713099,0.3922639253665905,1.0,0.9953982724562795,0.02947740525783291,146674886.92492157,0.46952203989891217
OLD_TOP3,Old absolute-score Top3,2023-08-01,SMRTG.IS,3,0.8006024096385542,0.47921569125681795,0.38670125952709977,0.4035807036340471,0.47187411161781667,1.0,0.6680540947579399,0.04560038878382957,1205501811.2150187,0.10693644295119986
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471958485173766,1.1620896644609642,0.251129490587116,1.0,0.5194736595925145,0.03721931342876342,320556100.8827487,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.041851907092303665,233613613.75163677,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492159284311339,0.5992692705219154,0.9143096637629788,0.3774840737352747,1.0,0.34127577445284807,0.03393956458060328,357389292.4877335,0.037209273895540296
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
