policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-08-14,TURSG.IS,1,0.8626506024096385,0.5885886628129995,0.6310516310374723,0.6527546749478668,0.45546203257703044,1.0,1.0498669694868372,0.03321316478801242,277215872.6143785,0.18617034600702453
OLD_TOP3,Old absolute-score Top3,2023-08-14,MIATK.IS,2,0.8542168674698795,0.5033742418899008,1.0098998506186723,0.9339015209422286,0.5117469785310962,1.0,0.8262369312339077,0.03913666930648145,672684389.2732279,0.32057615024746555
OLD_TOP3,Old absolute-score Top3,2023-08-14,YEOTK.IS,3,0.8463855421686746,0.4681415494266705,1.2599122959636695,1.3027675218319406,0.3461041451624667,1.0,0.7860360393105592,0.05009258754311333,1264685439.4525099,-0.024169266471436135
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471960780697191,1.1620899560968512,0.25112934117289476,1.0,0.5194736595925145,0.0372193264452975,320556102.64499426,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.04185191645425306,233613614.46899268,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.44921567531161677,0.5992690654554409,0.9143097143883618,0.3774840392091767,1.0,0.34127577445284807,0.033939566363691186,357389295.8067426,0.03720936852090695
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895392476255153,1.2707645223089075,0.30489588483644914,1.0,0.40891685070030515,0.04335599689010619,1663413720.74112,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376082,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.04478522618517161,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
