policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-07-24,YEOTK.IS,1,0.8560975609756099,1.1087136508128081,0.8840248602877663,1.1348138988644347,1.0963491710032875,1.0,0.5640245248197098,0.04698248532328108,496037075.34432495,-0.02379460099226105
OLD_TOP3,Old absolute-score Top3,2023-07-24,SMRTG.IS,2,0.8,0.5499699729572329,0.3987573911213578,0.3493341304031905,0.46715718046521926,1.0,0.470661286584904,0.04353373355711911,747216091.4917301,0.07801725939935356
OLD_TOP3,Old absolute-score Top3,2023-07-24,BRYAT.IS,3,0.7902439024390243,0.5069137023591963,0.603105974813799,0.6101823484063875,0.5260642916983322,1.0,0.4124886572209945,0.04612809840492202,339122179.05975634,0.069571110679711
OLD_TOP3,Old absolute-score Top3,2023-08-01,YEOTK.IS,1,0.8602409638554217,0.6402513713751294,0.7272855349542795,1.1560649801386997,0.676452047477544,1.0,0.7362627555354682,0.049489297940149765,736208238.2959021,0.03592045650854736
OLD_TOP3,Old absolute-score Top3,2023-08-01,TURSG.IS,2,0.8457831325301206,0.40706101399268535,0.40217434096367977,0.1898188927493456,0.3922637774803952,1.0,0.9953982724562795,0.029477401168410685,146674887.72953707,0.46952203989891217
OLD_TOP3,Old absolute-score Top3,2023-08-01,SMRTG.IS,3,0.8006024096385542,0.47921569125681795,0.38670125952709977,0.4035807036340471,0.47187411161781667,1.0,0.6680540947579399,0.04560038878382957,1205501811.2150187,0.10693644295119986
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.38592338751756405,0.7471960780697191,1.1620899560968512,0.25112934117289476,1.0,0.5194736595925145,0.037219311515765435,320556094.3987813,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.04185191645425306,233613614.46899268,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.44921567531161677,0.5992690654554409,0.9143094400172476,0.3774840392091767,1.0,0.34127577445284807,0.03393956636369118,357389295.8067426,0.03720936852090695
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799087192208549,0.689539236760796,1.270764821653978,0.30489611077746503,1.0,0.40891685070030515,0.04335599609984817,1663413745.7314525,-0.11968356881316267
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546455631985684,1.1894827561376082,1.2573161632580612,0.3118851998637011,1.0,0.27266155571319883,0.044785219429614616,1500189256.3351233,-0.2049224092238845
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594233,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281533,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.044023861520351266,527006646.789295,-0.14274414933436852
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212677,0.7956741533899778,1.5640111899674984,0.1519821198365372,1.0,-0.0968973360961285,0.05135511763875641,303407381.9271153,-0.06899419072338708
OLD_TOP3,Old absolute-score Top3,2023-12-01,KONYA.IS,3,0.8215116279069767,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
OLD_TOP3,Old absolute-score Top3,2024-01-02,AEFES.IS,1,0.8982758620689655,0.28664459412083576,0.33054566229640137,0.7263250040101239,0.26037719546693916,1.0,0.09825043989379734,0.031255597685447965,444156165.8162571,0.08985508194036784
OLD_TOP3,Old absolute-score Top3,2024-01-02,CCOLA.IS,2,0.8936781609195402,0.2863197066717924,0.39332909041628605,0.7208856670713713,0.2335766609701604,1.0,-0.01393208655263678,0.02598248698272443,223331020.5947411,0.06321842990558824
OLD_TOP3,Old absolute-score Top3,2024-01-02,AKBNK.IS,3,0.8706896551724137,0.09827805573966031,0.17776175876226974,0.544403494984323,0.06607342026136309,1.0,0.12784820814130682,0.026573841003547885,3518027139.791344,0.09688014098829023
OLD_TOP3,Old absolute-score Top3,2024-02-01,KCAER.IS,1,0.8755681818181819,0.2383123037448669,0.37048549403180675,0.7943915028518926,0.20758916178954512,1.0,0.35952995009775,0.03809254205773488,495420946.45816976,0.38287143930702006
OLD_TOP3,Old absolute-score Top3,2024-02-01,EKGYO.IS,2,0.7948863636363637,0.3218719255790936,0.4342353730914459,-0.035850285616254585,0.2649558534183558,1.0,0.1924965015375557,0.027853431239961497,2438207386.006466,0.10742180274226665
OLD_TOP3,Old absolute-score Top3,2024-02-01,SDTTR.IS,3,0.7829545454545456,0.22743900750948298,0.11973581957266632,-0.010855740793850766,0.2678952313630143,1.0,0.5027563453110195,0.03837906075529924,537987565.9659307,-0.005928826143111299
