policy_id,policy_name,date,symbol,rank,score,relative_strength_1m,relative_strength_3m,relative_strength_6m,relative_strength_20d,trend_score,volume_increase,volatility,avg_traded_value,forward_return
OLD_TOP3,Old absolute-score Top3,2023-07-31,YEOTK.IS,1,0.8656626506024098,0.6938814267959137,0.7523373101032418,0.9585013085354568,0.5710839714553655,1.0,0.7369299857672575,0.0496524084567247,699276289.7090856,0.034505659006426326
OLD_TOP3,Old absolute-score Top3,2023-07-31,TURSG.IS,2,0.8006024096385543,0.2647280709335047,0.23810683615218098,0.03513368260517202,0.25413368119986934,1.0,0.9692796119682852,0.027188298263178756,130362864.20637608,0.09963804705045809
OLD_TOP3,Old absolute-score Top3,2023-07-31,MIATK.IS,3,0.78855421686747,0.3575909608637322,0.2991815997314302,0.4152295475758132,0.361201593294316,1.0,0.6463423123520815,0.038123587667784994,383095542.832487,-0.03385416868453239
OLD_TOP3,Old absolute-score Top3,2023-08-01,YEOTK.IS,1,0.8602409638554217,0.6402514070248433,0.7272856190828623,1.156065134466151,0.6764521746768113,1.0,0.7362627321081892,0.04948930962671102,736208236.8858076,0.03592035042613828
OLD_TOP3,Old absolute-score Top3,2023-08-01,TURSG.IS,2,0.8457831325301206,0.40706101399268535,0.40217434096367977,0.1898190278713099,0.3922639253665905,1.0,0.9953982724562795,0.029477405257832906,146674886.92492157,0.46952203989891217
OLD_TOP3,Old absolute-score Top3,2023-08-01,SMRTG.IS,3,0.8006024096385542,0.47921569125681795,0.38670125952709977,0.4035807036340471,0.47187411161781667,1.0,0.6680540947579399,0.04560038878382957,1205501811.2150187,0.10693644295119986
OLD_TOP3,Old absolute-score Top3,2023-09-01,TURSG.IS,1,0.8536144578313254,0.3859232980291436,0.7471958485173766,1.1620896644609642,0.251129490587116,1.0,0.5194736595925145,0.03721931342876341,320556100.8827487,0.4647295768374735
OLD_TOP3,Old absolute-score Top3,2023-09-01,ANSGR.IS,2,0.8409638554216867,0.4165139235229254,0.5340261316228248,0.7554487322677261,0.27295908446749806,1.0,1.29628004020143,0.04185190709230365,233613613.75163677,0.3913267656765962
OLD_TOP3,Old absolute-score Top3,2023-09-01,AGHOL.IS,3,0.8114457831325301,0.4492159284311339,0.5992692705219154,0.9143096637629788,0.3774840737352747,1.0,0.34127577445284807,0.03393956458060329,357389292.4877335,0.037209273895540296
OLD_TOP3,Old absolute-score Top3,2023-10-02,BTCIM.IS,1,0.8547619047619048,0.43358819166941176,0.6157402788346331,0.9543103976077094,0.3263108460579036,1.0,0.3795046141284095,0.034910992719142275,254229638.77407822,0.2482348167988866
OLD_TOP3,Old absolute-score Top3,2023-10-02,CIMSA.IS,2,0.8517857142857143,0.2799085856231942,0.6895390260417498,1.2707645223089075,0.30489579389205423,1.0,0.40891685070030515,0.043355978569260184,1663413699.6120758,-0.11968348061114853
OLD_TOP3,Old absolute-score Top3,2023-10-02,ULKER.IS,3,0.8375,0.34546446555132015,1.1894827561376082,1.2573159581201443,0.31188528493638157,1.0,0.27266155571319883,0.04478522618517162,1500189238.5664968,-0.20492231646410097
OLD_TOP3,Old absolute-score Top3,2023-11-01,BSOKE.IS,1,0.91,0.7965017896276191,1.2438483277522647,1.329279652227325,0.6266817837030884,1.0,0.24793156759406165,0.048553229138443364,175590717.0282658,0.5252526225563063
OLD_TOP3,Old absolute-score Top3,2023-11-01,KONYA.IS,2,0.898235294117647,0.3209043461177773,0.680177207195755,1.261150617106044,0.36549170246268947,1.0,0.3715715334183276,0.04719303224835646,692887658.9701684,0.2787069718983859
OLD_TOP3,Old absolute-score Top3,2023-11-01,BRSAN.IS,3,0.8864705882352941,0.24660792834692746,1.6577570972951596,6.339531127594233,0.2553669929190553,1.0,0.08667116046126733,0.06439908003281533,3019431229.5879374,-0.21175101803374052
OLD_TOP3,Old absolute-score Top3,2023-12-01,EGEEN.IS,1,0.866860465116279,0.33012336327444336,0.7841657499550598,1.1105375837490081,0.35259150910037684,1.0,-0.10681235975137526,0.04402386152035127,527006646.789295,-0.14274414933436852
OLD_TOP3,Old absolute-score Top3,2023-12-01,BFREN.IS,2,0.8639534883720931,0.12058823746212677,0.7956741533899778,1.5640111899674984,0.1519821198365372,1.0,-0.0968973360961285,0.051355117638756394,303407381.9271153,-0.06899419072338708
OLD_TOP3,Old absolute-score Top3,2023-12-01,KONYA.IS,3,0.8215116279069767,0.230932643388843,0.7583678939455949,1.4562841193587204,0.27543497993005106,1.0,-0.17312817482167187,0.041831527377494966,431108591.4285714,-0.23867375348013165
OLD_TOP3,Old absolute-score Top3,2024-01-02,AEFES.IS,1,0.8982758620689655,0.28664457333016125,0.33054597132583874,0.7263252814887251,0.26037728097940804,1.0,0.09825043989379734,0.031255580908074565,444156160.7822382,0.08985500447946992
OLD_TOP3,Old absolute-score Top3,2024-01-02,CCOLA.IS,2,0.8936781609195402,0.28631989234560384,0.3933289864448184,0.7208856670713713,0.2335766609701604,1.0,-0.01393208655263678,0.0259824824286535,223331018.07039532,0.06321842990558824
OLD_TOP3,Old absolute-score Top3,2024-01-02,AKBNK.IS,3,0.8706896551724137,0.09827805573966031,0.17776175876226974,0.544403494984323,0.06607342026136309,1.0,0.12784820814130682,0.02657384100354786,3518027139.791344,0.09688014098829023
OLD_TOP3,Old absolute-score Top3,2024-02-01,KCAER.IS,1,0.8755681818181819,0.23831218168175172,0.37048549403180675,0.7943916206658801,0.20758916178954512,1.0,0.35952995009775,0.03809255145025668,495420945.5070678,0.38287143930702006
OLD_TOP3,Old absolute-score Top3,2024-02-01,EKGYO.IS,2,0.7948863636363637,0.3218719255790936,0.4342353730914459,-0.035850285616254585,0.2649558534183558,1.0,0.1924965015375557,0.027853431239961424,2438207386.0064664,0.10742180274226665
OLD_TOP3,Old absolute-score Top3,2024-02-01,SDTTR.IS,3,0.7829545454545456,0.22743916534509512,0.11973594482123895,-0.010855634006504467,0.2678952313630143,1.0,0.5027563453110195,0.03837906392603514,537987572.3455622,-0.005928907373260683
OLD_TOP3,Old absolute-score Top3,2024-03-01,MIATK.IS,1,0.8803370786516853,0.789871590234652,0.9218285578485912,1.3562463027361276,0.7433475774545957,1.0,0.5421305425350438,0.055468214781255035,3857441158.349456,-0.2011104557435831
OLD_TOP3,Old absolute-score Top3,2024-03-01,KCAER.IS,2,0.8730337078651685,0.3306975056380854,0.7813611182982516,1.0964707267204392,0.2686498313610366,1.0,0.5824244098348805,0.04299467468902033,1164300248.7191799,-0.17959914049780168
OLD_TOP3,Old absolute-score Top3,2024-03-01,BERA.IS,3,0.8713483146067416,0.4573318425516346,0.34766323729043,0.28956951554416466,0.4794818395428604,1.0,0.8200908291721654,0.0337444655935776,456219635.88900775,-0.028211559454938362
OLD_TOP3,Old absolute-score Top3,2024-04-01,GOLTS.IS,1,0.8983146067415732,0.340843035181535,0.41782617088365503,0.26029386237866103,0.31942829478202306,1.0,0.6887887601885587,0.03631439159594774,346074310.92285883,0.23607758902518805
OLD_TOP3,Old absolute-score Top3,2024-04-01,BSOKE.IS,2,0.8561797752808988,0.47955947386191755,0.8994240428798568,2.7475818509664807,0.32303679111858896,1.0,0.04713899326068538,0.03944726783758606,136012041.31319854,-0.13085503746025684
OLD_TOP3,Old absolute-score Top3,2024-04-01,MPARK.IS,3,0.8550561797752809,0.23289263903996926,0.23050920027730082,0.2687801788937467,0.21370861295929666,1.0,0.23575146458686724,0.028336116258703147,171033893.22366333,0.1594202898550725
OLD_TOP3,Old absolute-score Top3,2024-05-02,GOLTS.IS,1,0.851111111111111,0.08223254250222367,0.6382994069166079,0.39526729312532827,-0.030396508956243684,1.0,0.5304518730706151,0.05226019447948744,656119112.4711376,-0.1679726106723164
OLD_TOP3,Old absolute-score Top3,2024-05-02,KARSN.IS,2,0.845,0.35497230229905696,0.3085048420796861,0.13864777825796626,0.32850788741649994,1.0,0.250195580134537,0.03862108947338649,606485608.6556202,-0.1618457511971504
OLD_TOP3,Old absolute-score Top3,2024-05-02,TAVHL.IS,3,0.825,0.14202140539515984,0.43096629335960723,0.5365816700975572,0.11032294023430866,1.0,0.005345432739022327,0.023725871701936855,738820616.1283184,0.14350790364193688
OLD_TOP3,Old absolute-score Top3,2024-06-03,ANHYT.IS,1,0.912087912087912,0.576069900452794,0.9102317340356412,1.1594628468797514,0.5528757882569286,1.0,0.2245051283692041,0.03244008113041222,115905236.49950846,0.24742272181316283
OLD_TOP3,Old absolute-score Top3,2024-06-03,TURSG.IS,2,0.8252747252747252,0.21313388156194835,0.5156835637924431,0.7836194368931597,0.20267037489893314,1.0,0.015384166882551398,0.027028594623886935,259311559.65016606,-0.07329180070263852
OLD_TOP3,Old absolute-score Top3,2024-06-03,ULKER.IS,3,0.8203296703296702,0.22688387698203782,0.1633106427096065,0.36724691295977663,0.19203684684180655,1.0,0.11967798378891059,0.03069385706789026,915576663.0043488,0.1479944850744941
OLD_TOP3,Old absolute-score Top3,2024-07-01,ANHYT.IS,1,0.9346153846153846,0.4407346360920851,1.4343207127430062,2.0618068862653436,0.37175582932542517,1.0,0.4630329066443677,0.03936224660916946,281626160.14281464,-0.016529017263097967
OLD_TOP3,Old absolute-score Top3,2024-07-01,ULKER.IS,2,0.8802197802197802,0.20196243788545287,0.36393016154192215,0.8127446299878269,0.1705698449998393,1.0,0.11867151176945923,0.031556109337447125,1036392659.1676084,0.03313240397631034
