date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-06-30,low_volatility,3,"SISE.IS, BIMAS.IS, TUPRS.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368",0.07293199934633003
2018-06-30,low_volatility,5,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676",0.04698627343736998
2018-06-30,low_volatility,10,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912",-0.010307968688072653
2018-06-30,low_volatility,15,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PETKM.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912, EREGL.IS:0.4735, YKBNK.IS:0.4676, GARAN.IS:0.4529, ASELS.IS:0.4441, PETKM.IS:0.2588",-0.009003109222230788
2018-06-30,mixed_model,3,"SISE.IS, TUPRS.IS, FROTO.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853",0.042857648785340964
2018-06-30,mixed_model,5,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353",0.04795074619218542
2018-06-30,mixed_model,10,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029",0.005508818876805956
2018-06-30,mixed_model,15,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029, GARAN.IS:0.4471, AKBNK.IS:0.4412, ASELS.IS:0.4147, ARCLK.IS:0.3706, PETKM.IS:0.3471",-0.009003109222230788
2018-06-30,momentum_heavy,3,"TUPRS.IS, SISE.IS, FROTO.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015",0.042857648785340964
2018-06-30,momentum_heavy,5,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676",0.05284517977205232
