date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-06-30,low_volatility,3,"SISE.IS, BIMAS.IS, TUPRS.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368",0.07293207836103226
2018-06-30,low_volatility,5,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676",0.04698634227063057
2018-06-30,low_volatility,10,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912",-0.010307880827981184
2018-06-30,low_volatility,15,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PETKM.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912, EREGL.IS:0.4735, YKBNK.IS:0.4676, GARAN.IS:0.4529, ASELS.IS:0.4441, PETKM.IS:0.2588",-0.009003052338584106
2018-06-30,mixed_model,3,"SISE.IS, TUPRS.IS, FROTO.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853",0.04285781848832356
2018-06-30,mixed_model,5,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353",0.04795082190838862
2018-06-30,mixed_model,10,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029",0.005508925522672283
2018-06-30,mixed_model,15,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029, GARAN.IS:0.4471, AKBNK.IS:0.4412, ASELS.IS:0.4147, ARCLK.IS:0.3706, PETKM.IS:0.3471",-0.009003052338584106
2018-06-30,momentum_heavy,3,"TUPRS.IS, SISE.IS, FROTO.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015",0.04285781848832356
2018-06-30,momentum_heavy,5,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676",0.052845344537472985
2018-06-30,momentum_heavy,10,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676, TCELL.IS:0.6353, YKBNK.IS:0.5882, KCHOL.IS:0.5779, TOASO.IS:0.5412, SAHOL.IS:0.4882",0.005508925522672283
2018-06-30,momentum_heavy,15,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, PETKM.IS, ARCLK.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676, TCELL.IS:0.6353, YKBNK.IS:0.5882, KCHOL.IS:0.5779, TOASO.IS:0.5412, SAHOL.IS:0.4882, GARAN.IS:0.4412, AKBNK.IS:0.3882, ASELS.IS:0.3676, PETKM.IS:0.3353, ARCLK.IS:0.3353",-0.009003052338584106
2018-06-30,trend_following,3,"TUPRS.IS, FROTO.IS, SISE.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265",0.04285781848832356
2018-06-30,trend_following,5,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559",0.03001533592969221
2018-06-30,trend_following,10,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559, EREGL.IS:0.6088, TCELL.IS:0.5647, YKBNK.IS:0.5441, TOASO.IS:0.5118, SAHOL.IS:0.4765",0.005508925522672283
2018-06-30,trend_following,15,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559, EREGL.IS:0.6088, TCELL.IS:0.5647, YKBNK.IS:0.5441, TOASO.IS:0.5118, SAHOL.IS:0.4765, GARAN.IS:0.4324, AKBNK.IS:0.4059, ASELS.IS:0.3824, ARCLK.IS:0.3735, PETKM.IS:0.3353",-0.009003052338584106
2018-06-30,volume_heavy,3,"FROTO.IS, SISE.IS, YKBNK.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794",-0.0016080884639072888
2018-06-30,volume_heavy,5,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235",0.008755705139965998
2018-06-30,volume_heavy,10,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, PETKM.IS, EREGL.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235, BIMAS.IS:0.6176, ASELS.IS:0.5794, AKBNK.IS:0.5529, PETKM.IS:0.4765, EREGL.IS:0.4618",0.03192847201440966
2018-06-30,volume_heavy,15,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, PETKM.IS, EREGL.IS, GARAN.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235, BIMAS.IS:0.6176, ASELS.IS:0.5794, AKBNK.IS:0.5529, PETKM.IS:0.4765, EREGL.IS:0.4618, GARAN.IS:0.4618, KCHOL.IS:0.4412, SAHOL.IS:0.4324, TOASO.IS:0.4294, ARCLK.IS:0.3971",-0.009003052338584106
2018-07-31,low_volatility,3,"SISE.IS, BIMAS.IS, TCELL.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985",0.023679706105918782
2018-07-31,low_volatility,5,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426",0.047254512507047375
2018-07-31,low_volatility,10,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868",0.004884304514688688
2018-07-31,low_volatility,15,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS, FROTO.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868, FROTO.IS:0.4735, PGSUS.IS:0.4250, AKBNK.IS:0.4176, ARCLK.IS:0.4000, PETKM.IS:0.2868",0.006576696450083129
2018-07-31,mixed_model,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412",0.07969309225377597
2018-07-31,mixed_model,5,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147",0.040205389393431344
2018-07-31,mixed_model,10,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029",0.01632623518083596
2018-07-31,mixed_model,15,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, SAHOL.IS, AKBNK.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029, TOASO.IS:0.4588, SAHOL.IS:0.3971, AKBNK.IS:0.3471, PETKM.IS:0.2882, YKBNK.IS:0.2853",-0.010611737531749914
2018-07-31,momentum_heavy,3,"SISE.IS, EREGL.IS, THYAO.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544",0.07704270166431963
2018-07-31,momentum_heavy,5,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368",0.05601600587376476
2018-07-31,momentum_heavy,10,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, FROTO.IS, KCHOL.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368, BIMAS.IS:0.7221, TCELL.IS:0.6015, PGSUS.IS:0.5838, FROTO.IS:0.5412, KCHOL.IS:0.5103",0.01632623518083596
