date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-06-30,low_volatility,3,"SISE.IS, BIMAS.IS, TUPRS.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368",0.07293197829179017
2018-06-30,low_volatility,5,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676",0.04698621637226545
2018-06-30,low_volatility,10,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912",-0.010307980237287372
2018-06-30,low_volatility,15,"SISE.IS, BIMAS.IS, TUPRS.IS, TCELL.IS, SAHOL.IS, FROTO.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PETKM.IS","SISE.IS:0.8221, BIMAS.IS:0.7676, TUPRS.IS:0.7368, TCELL.IS:0.6941, SAHOL.IS:0.6676, FROTO.IS:0.6544, TOASO.IS:0.5529, AKBNK.IS:0.5471, KCHOL.IS:0.5397, ARCLK.IS:0.4912, EREGL.IS:0.4735, YKBNK.IS:0.4676, GARAN.IS:0.4529, ASELS.IS:0.4441, PETKM.IS:0.2588",-0.009003127559814795
2018-06-30,mixed_model,3,"SISE.IS, TUPRS.IS, FROTO.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853",0.042857769226578135
2018-06-30,mixed_model,5,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353",0.04795071452545132
2018-06-30,mixed_model,10,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029",0.00550880419043406
2018-06-30,mixed_model,15,"SISE.IS, TUPRS.IS, FROTO.IS, BIMAS.IS, TCELL.IS, EREGL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8118, TUPRS.IS:0.7912, FROTO.IS:0.7853, BIMAS.IS:0.7147, TCELL.IS:0.6353, EREGL.IS:0.6000, YKBNK.IS:0.5824, KCHOL.IS:0.5559, TOASO.IS:0.5176, SAHOL.IS:0.5029, GARAN.IS:0.4471, AKBNK.IS:0.4412, ASELS.IS:0.4147, ARCLK.IS:0.3706, PETKM.IS:0.3471",-0.009003127559814795
2018-06-30,momentum_heavy,3,"TUPRS.IS, SISE.IS, FROTO.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015",0.042857769226578135
2018-06-30,momentum_heavy,5,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676",0.05284521038630023
2018-06-30,momentum_heavy,10,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676, TCELL.IS:0.6353, YKBNK.IS:0.5882, KCHOL.IS:0.5779, TOASO.IS:0.5412, SAHOL.IS:0.4882",0.00550880419043406
2018-06-30,momentum_heavy,15,"TUPRS.IS, SISE.IS, FROTO.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, PETKM.IS, ARCLK.IS","TUPRS.IS:0.8279, SISE.IS:0.8132, FROTO.IS:0.8015, BIMAS.IS:0.7412, EREGL.IS:0.6676, TCELL.IS:0.6353, YKBNK.IS:0.5882, KCHOL.IS:0.5779, TOASO.IS:0.5412, SAHOL.IS:0.4882, GARAN.IS:0.4412, AKBNK.IS:0.3882, ASELS.IS:0.3676, PETKM.IS:0.3353, ARCLK.IS:0.3353",-0.009003127559814795
2018-06-30,trend_following,3,"TUPRS.IS, FROTO.IS, SISE.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265",0.042857769226578135
2018-06-30,trend_following,5,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559",0.03001523541878417
2018-06-30,trend_following,10,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559, EREGL.IS:0.6088, TCELL.IS:0.5647, YKBNK.IS:0.5441, TOASO.IS:0.5118, SAHOL.IS:0.4765",0.00550880419043406
2018-06-30,trend_following,15,"TUPRS.IS, FROTO.IS, SISE.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, YKBNK.IS, TOASO.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, ASELS.IS, ARCLK.IS, PETKM.IS","TUPRS.IS:0.8412, FROTO.IS:0.8353, SISE.IS:0.8265, KCHOL.IS:0.6588, BIMAS.IS:0.6559, EREGL.IS:0.6088, TCELL.IS:0.5647, YKBNK.IS:0.5441, TOASO.IS:0.5118, SAHOL.IS:0.4765, GARAN.IS:0.4324, AKBNK.IS:0.4059, ASELS.IS:0.3824, ARCLK.IS:0.3735, PETKM.IS:0.3353",-0.009003127559814795
2018-06-30,volume_heavy,3,"FROTO.IS, SISE.IS, YKBNK.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794",-0.0016081563882124692
2018-06-30,volume_heavy,5,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235",0.008755641156072726
2018-06-30,volume_heavy,10,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, PETKM.IS, EREGL.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235, BIMAS.IS:0.6176, ASELS.IS:0.5794, AKBNK.IS:0.5529, PETKM.IS:0.4765, EREGL.IS:0.4618",0.031928396225792466
2018-06-30,volume_heavy,15,"FROTO.IS, SISE.IS, YKBNK.IS, TUPRS.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, PETKM.IS, EREGL.IS, GARAN.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, ARCLK.IS","FROTO.IS:0.8059, SISE.IS:0.7824, YKBNK.IS:0.6794, TUPRS.IS:0.6765, TCELL.IS:0.6235, BIMAS.IS:0.6176, ASELS.IS:0.5794, AKBNK.IS:0.5529, PETKM.IS:0.4765, EREGL.IS:0.4618, GARAN.IS:0.4618, KCHOL.IS:0.4412, SAHOL.IS:0.4324, TOASO.IS:0.4294, ARCLK.IS:0.3971",-0.009003127559814795
2018-07-31,low_volatility,3,"SISE.IS, BIMAS.IS, TCELL.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985",0.02367972601873336
2018-07-31,low_volatility,5,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426",0.04725454409997818
2018-07-31,low_volatility,10,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868",0.004884317019290076
2018-07-31,low_volatility,15,"SISE.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, EREGL.IS, ASELS.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, THYAO.IS, FROTO.IS, PGSUS.IS, AKBNK.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8721, BIMAS.IS:0.7985, TCELL.IS:0.6985, TUPRS.IS:0.6926, EREGL.IS:0.6426, ASELS.IS:0.6250, SAHOL.IS:0.5912, TOASO.IS:0.5441, KCHOL.IS:0.5397, THYAO.IS:0.4868, FROTO.IS:0.4735, PGSUS.IS:0.4250, AKBNK.IS:0.4176, ARCLK.IS:0.4000, PETKM.IS:0.2868",0.006576696840991922
2018-07-31,mixed_model,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412",0.07969294017779578
2018-07-31,mixed_model,5,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147",0.04020536009680329
2018-07-31,mixed_model,10,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029",0.016326227298824693
2018-07-31,mixed_model,15,"SISE.IS, EREGL.IS, ASELS.IS, BIMAS.IS, THYAO.IS, TUPRS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, SAHOL.IS, AKBNK.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8853, EREGL.IS:0.7941, ASELS.IS:0.7412, BIMAS.IS:0.7176, THYAO.IS:0.7147, TUPRS.IS:0.6971, TCELL.IS:0.6176, PGSUS.IS:0.5735, KCHOL.IS:0.5059, FROTO.IS:0.5029, TOASO.IS:0.4588, SAHOL.IS:0.3971, AKBNK.IS:0.3471, PETKM.IS:0.2882, YKBNK.IS:0.2853",-0.01061173926309747
2018-07-31,momentum_heavy,3,"SISE.IS, EREGL.IS, THYAO.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544",0.07704257150839315
2018-07-31,momentum_heavy,5,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368",0.056015962365703297
2018-07-31,momentum_heavy,10,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, FROTO.IS, KCHOL.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368, BIMAS.IS:0.7221, TCELL.IS:0.6015, PGSUS.IS:0.5838, FROTO.IS:0.5412, KCHOL.IS:0.5103",0.016326227298824693
2018-07-31,momentum_heavy,15,"SISE.IS, EREGL.IS, THYAO.IS, ASELS.IS, TUPRS.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, FROTO.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, AKBNK.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.9132, EREGL.IS:0.8515, THYAO.IS:0.7544, ASELS.IS:0.7515, TUPRS.IS:0.7368, BIMAS.IS:0.7221, TCELL.IS:0.6015, PGSUS.IS:0.5838, FROTO.IS:0.5412, KCHOL.IS:0.5103, TOASO.IS:0.4647, SAHOL.IS:0.3676, AKBNK.IS:0.3206, PETKM.IS:0.2838, YKBNK.IS:0.2618",-0.01061173926309747
2018-07-31,trend_following,3,"SISE.IS, EREGL.IS, ASELS.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500",0.07969294017779578
2018-07-31,trend_following,5,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294",0.056015962365703297
2018-07-31,trend_following,10,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559",0.016326227298824693
2018-07-31,trend_following,15,"SISE.IS, EREGL.IS, ASELS.IS, TUPRS.IS, THYAO.IS, BIMAS.IS, TCELL.IS, PGSUS.IS, KCHOL.IS, FROTO.IS, TOASO.IS, PETKM.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","SISE.IS:0.8647, EREGL.IS:0.8118, ASELS.IS:0.7500, TUPRS.IS:0.7324, THYAO.IS:0.7294, BIMAS.IS:0.7265, TCELL.IS:0.6324, PGSUS.IS:0.6147, KCHOL.IS:0.5765, FROTO.IS:0.4559, TOASO.IS:0.4029, PETKM.IS:0.3853, SAHOL.IS:0.3412, AKBNK.IS:0.3088, YKBNK.IS:0.2618",-0.01061173926309747
2018-07-31,volume_heavy,3,"SISE.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588",0.03828208979494189
2018-07-31,volume_heavy,5,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500",0.00014278660259425986
2018-07-31,volume_heavy,10,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265",0.008823018642802796
2018-07-31,volume_heavy,15,"SISE.IS, ASELS.IS, THYAO.IS, EREGL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, TUPRS.IS, ARCLK.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, TOASO.IS","SISE.IS:0.8176, ASELS.IS:0.8118, THYAO.IS:0.7588, EREGL.IS:0.7088, PGSUS.IS:0.6500, BIMAS.IS:0.6294, TCELL.IS:0.5882, TUPRS.IS:0.5324, ARCLK.IS:0.4471, KCHOL.IS:0.4265, FROTO.IS:0.4118, AKBNK.IS:0.4088, GARAN.IS:0.4088, YKBNK.IS:0.4000, TOASO.IS:0.3971",-0.022520393577347975
2018-08-31,low_volatility,3,"BIMAS.IS, SISE.IS, KCHOL.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868",0.06772781949505498
2018-08-31,low_volatility,5,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250",0.05139678102065961
2018-08-31,low_volatility,10,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956",0.025078907739125834
2018-08-31,low_volatility,15,"BIMAS.IS, SISE.IS, KCHOL.IS, TUPRS.IS, TOASO.IS, EREGL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, PETKM.IS, TCELL.IS, ASELS.IS, THYAO.IS, AKBNK.IS, PGSUS.IS","BIMAS.IS:0.8485, SISE.IS:0.8103, KCHOL.IS:0.7868, TUPRS.IS:0.7368, TOASO.IS:0.7250, EREGL.IS:0.6132, FROTO.IS:0.6132, ARCLK.IS:0.6015, SAHOL.IS:0.5235, PETKM.IS:0.4956, TCELL.IS:0.4382, ASELS.IS:0.4353, THYAO.IS:0.3897, AKBNK.IS:0.3353, PGSUS.IS:0.2588",0.06283592706774623
2018-08-31,mixed_model,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676",0.06318609818985714
2018-08-31,mixed_model,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206",0.02779337016053545
2018-08-31,mixed_model,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882",0.03899360427394695
2018-08-31,mixed_model,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8794, TUPRS.IS:0.7882, BIMAS.IS:0.7676, PETKM.IS:0.7324, FROTO.IS:0.7206, KCHOL.IS:0.7000, EREGL.IS:0.6706, TOASO.IS:0.6353, ASELS.IS:0.5088, THYAO.IS:0.4882, ARCLK.IS:0.4882, SAHOL.IS:0.3971, TCELL.IS:0.3765, PGSUS.IS:0.2765, AKBNK.IS:0.2353",0.06283592706774623
2018-08-31,momentum_heavy,3,"SISE.IS, TUPRS.IS, PETKM.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632",0.01461520261027864
2018-08-31,momentum_heavy,5,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397",0.02779337016053545
2018-08-31,momentum_heavy,10,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221",0.03899360427394695
2018-08-31,momentum_heavy,15,"SISE.IS, TUPRS.IS, PETKM.IS, BIMAS.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, ASELS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.9309, TUPRS.IS:0.7897, PETKM.IS:0.7632, BIMAS.IS:0.7603, FROTO.IS:0.7397, KCHOL.IS:0.7103, EREGL.IS:0.6838, TOASO.IS:0.5985, ASELS.IS:0.5706, THYAO.IS:0.5221, ARCLK.IS:0.4721, TCELL.IS:0.3676, SAHOL.IS:0.3441, PGSUS.IS:0.2500, AKBNK.IS:0.2059",0.06283592706774623
2018-08-31,trend_following,3,"SISE.IS, TUPRS.IS, BIMAS.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647",0.06318609818985714
2018-08-31,trend_following,5,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235",0.02779337016053545
2018-08-31,trend_following,10,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294",0.03649262304887805
2018-08-31,trend_following,15,"SISE.IS, TUPRS.IS, BIMAS.IS, PETKM.IS, FROTO.IS, KCHOL.IS, EREGL.IS, TOASO.IS, THYAO.IS, ARCLK.IS, ASELS.IS, TCELL.IS, SAHOL.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8706, TUPRS.IS:0.7794, BIMAS.IS:0.7647, PETKM.IS:0.7529, FROTO.IS:0.7235, KCHOL.IS:0.7118, EREGL.IS:0.6941, TOASO.IS:0.6353, THYAO.IS:0.5676, ARCLK.IS:0.5294, ASELS.IS:0.4794, TCELL.IS:0.3412, SAHOL.IS:0.3265, PGSUS.IS:0.2618, AKBNK.IS:0.2206",0.06283592706774623
