date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2018-06-30,low_volatility,3,"PGSUS.IS, THYAO.IS, PETKM.IS","PGSUS.IS:0.8559, THYAO.IS:0.8324, PETKM.IS:0.8000",0.15468518567504078
2018-06-30,low_volatility,5,"PGSUS.IS, THYAO.IS, PETKM.IS, ASELS.IS, GARAN.IS","PGSUS.IS:0.8559, THYAO.IS:0.8324, PETKM.IS:0.8000, ASELS.IS:0.6147, GARAN.IS:0.6059",0.09660945739289077
2018-06-30,low_volatility,10,"PGSUS.IS, THYAO.IS, PETKM.IS, ASELS.IS, GARAN.IS, YKBNK.IS, EREGL.IS, ARCLK.IS, KCHOL.IS, AKBNK.IS","PGSUS.IS:0.8559, THYAO.IS:0.8324, PETKM.IS:0.8000, ASELS.IS:0.6147, GARAN.IS:0.6059, YKBNK.IS:0.5912, EREGL.IS:0.5853, ARCLK.IS:0.5676, KCHOL.IS:0.5191, AKBNK.IS:0.5118",0.017346238549663183
2018-06-30,low_volatility,15,"PGSUS.IS, THYAO.IS, PETKM.IS, ASELS.IS, GARAN.IS, YKBNK.IS, EREGL.IS, ARCLK.IS, KCHOL.IS, AKBNK.IS, TOASO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, TUPRS.IS","PGSUS.IS:0.8559, THYAO.IS:0.8324, PETKM.IS:0.8000, ASELS.IS:0.6147, GARAN.IS:0.6059, YKBNK.IS:0.5912, EREGL.IS:0.5853, ARCLK.IS:0.5676, KCHOL.IS:0.5191, AKBNK.IS:0.5118, TOASO.IS:0.5059, FROTO.IS:0.4044, SAHOL.IS:0.3912, TCELL.IS:0.3647, TUPRS.IS:0.3221",0.0060364263796949865
2018-06-30,mixed_model,3,"PGSUS.IS, THYAO.IS, PETKM.IS","PGSUS.IS:0.8706, THYAO.IS:0.7647, PETKM.IS:0.7118",0.15468518567504078
2018-06-30,mixed_model,5,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS","PGSUS.IS:0.8706, THYAO.IS:0.7647, PETKM.IS:0.7118, ARCLK.IS:0.6882, ASELS.IS:0.6441",0.09298703019182342
2018-06-30,mixed_model,10,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, KCHOL.IS","PGSUS.IS:0.8706, THYAO.IS:0.7647, PETKM.IS:0.7118, ARCLK.IS:0.6882, ASELS.IS:0.6441, AKBNK.IS:0.6176, GARAN.IS:0.6118, SAHOL.IS:0.5559, TOASO.IS:0.5412, KCHOL.IS:0.5029",0.01402140761127302
2018-06-30,mixed_model,15,"PGSUS.IS, THYAO.IS, PETKM.IS, ARCLK.IS, ASELS.IS, AKBNK.IS, GARAN.IS, SAHOL.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, EREGL.IS, TCELL.IS, BIMAS.IS, FROTO.IS","PGSUS.IS:0.8706, THYAO.IS:0.7647, PETKM.IS:0.7118, ARCLK.IS:0.6882, ASELS.IS:0.6441, AKBNK.IS:0.6176, GARAN.IS:0.6118, SAHOL.IS:0.5559, TOASO.IS:0.5412, KCHOL.IS:0.5029, YKBNK.IS:0.4765, EREGL.IS:0.4588, TCELL.IS:0.4235, BIMAS.IS:0.3441, FROTO.IS:0.2735",0.01020828010624373
2018-06-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, ARCLK.IS","PGSUS.IS:0.8882, THYAO.IS:0.7794, ARCLK.IS:0.7235",0.09354729845911265
2018-06-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, ARCLK.IS, PETKM.IS, ASELS.IS","PGSUS.IS:0.8882, THYAO.IS:0.7794, ARCLK.IS:0.7235, PETKM.IS:0.7235, ASELS.IS:0.6912",0.09298703019182342
