policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-08-12,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.05491864921453234,-0.056918649214532345,0.029633655091579003,-0.08655230430611136,0.002,1.0,3,0.9430813507854676,0.9450813507854676,1.029633655091579,-0.05691864921453238,0.029633655091579003,-0.08655230430611138
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509807716790229,0.03509807716790229,0.04226374022475743,-0.007165663056855141,0.0,0.0,0,1.0310874198588473,1.0331576160131832,1.054173992310639,0.03108741985884733,0.05417399231063902,-0.023086572451791687
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627423826404495,0.03696075715973783,0.0196104079235786,0.017350349236159232,0.0026666666666666666,1.3333333333333333,4,1.069197191594711,1.0740989907424152,1.074846774322278,0.06919719159471094,0.07484677432227804,-0.005649582727567104
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513706225829703,-0.05513706225829703,-0.03710190925501089,-0.01803515300328614,0.0,0.0,0,1.010244799475357,1.0148763278182766,1.0349679068383317,0.010244799475356947,0.03496790683833173,-0.024723107362974783
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684438282877,0.9857138783698716,1.0525758902510214,-0.02013155617171225,0.052575890251021384,-0.07270744642273363
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9273692268046889,0.9355300460374687,1.0283129013426735,-0.07263077319531108,0.028312901342673502,-0.10094367453798458
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.05374103466239758,0.05240770132906425,-0.0014902072097644492,0.0538979085388287,0.0013333333333333333,0.6666666666666666,2,0.9759705162648343,0.9858063986692828,1.0267805020431988,-0.02402948373516567,0.026780502043198817,-0.050809985778364486
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.02906855104820479,-0.02906855104820479,-0.021050401201940128,-0.008018149846264661,0.0,0.0,0,0.9476004674912472,0.9571504350459178,1.0051663605288599,-0.052399532508752844,0.005166360528859881,-0.057565893037612725
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740681764632346,-0.006740681764632346,-0.026446831159283368,0.019706149394651023,0.0,0.0,0,0.9412129942998718,0.9506985885623939,0.9785828955049618,-0.05878700570012818,-0.021417104495038197,-0.037369901205089984
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.046694691360074536,0.046694691360074536,0.029909370222959586,0.01678532113711495,0.0,0.0,0,0.9851626445727959,0.9950911657317734,1.0078516936204756,-0.014837355427204102,0.007851693620475553,-0.022689049047679655
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-12,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",-0.016042961404797995,-0.017376294738131327,0.021612268559927372,-0.0389885632980587,0.0013333333333333333,0.6666666666666666,2,0.9680441680957022,0.979126956565683,1.029633655091579,-0.03195583190429785,0.029633655091579003,-0.06158948699587685
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853554425108442,0.002853554425108442,0.01142729198591641,-0.008573737560807967,0.002,1.0,5,1.0028535544251085,1.0048535544251085,1.0114272919859164,0.0028535544251084843,0.01142729198591641,-0.008573737560807926
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169199321590749,0.05169199321590749,0.04226374022475743,0.009428252991150063,0.0,0.0,0,1.0546930535569998,1.0567964375434318,1.054173992310639,0.05469305355699983,0.05417399231063902,0.000519061246360808
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755377953665512,0.02055537795366551,0.0196104079235786,0.000944970030086912,0.0032,1.6,8,1.0763726678979697,1.0819010363373631,1.074846774322278,0.0763726678979697,0.07484677432227804,0.0015258935756916614
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295720233667804,-0.06455720233667804,-0.03710190925501089,-0.02745529308166715,0.0016,0.8,4,1.0068850597868104,1.0137875738844102,1.0349679068383317,0.006885059786810421,0.03496790683833173,-0.02808284705152131
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.9702758743823616,0.9777384510469012,1.0525758902510214,-0.029724125617638375,0.052575890251021384,-0.08230001586865976
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848583194805187,-0.05008583194805187,-0.023051058962182402,-0.027034772985869468,0.0016,0.8,4,0.9216787999947976,0.9303319888202926,1.0283129013426735,-0.07832120000520237,0.028312901342673502,-0.10663410134787588
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04505896827711582,0.043458968277115824,-0.0014902072097644492,0.04494917548688027,0.0016,0.8,4,0.9617340097254617,0.9722517883917322,1.0267805020431988,-0.03826599027453825,0.026780502043198817,-0.06504649231773707
