policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-06-26,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",0.01926604379604128,0.017266043796041283,0.04159369527145351,-0.02432765147541223,0.002,1.0,3,1.0172660437960412,1.0192660437960412,1.0415936952714535,0.01726604379604124,0.04159369527145351,-0.02432765147541227
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509807716790229,0.03509807716790229,0.04226374022475743,-0.007165663056855141,0.0,0.0,0,1.0310874198588473,1.0331576160131832,1.054173992310639,0.03108741985884733,0.05417399231063902,-0.023086572451791687
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627423826404495,0.03696075715973783,0.0196104079235786,0.017350349236159232,0.0026666666666666666,1.3333333333333333,4,1.069197191594711,1.0740989907424152,1.074846774322278,0.06919719159471094,0.07484677432227804,-0.005649582727567104
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-26,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.04744556108359969,-0.04744556108359969,-0.03093750648485838,-0.016508054598741308,0.0,0.0,0,1.0184685309304908,1.0231377614673132,1.0415936952714535,0.018468530930490834,0.04159369527145351,-0.02312516434096268
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853554425108442,0.002853554425108442,0.01142729198591641,-0.008573737560807967,0.002,1.0,5,1.0028535544251085,1.0048535544251085,1.0114272919859164,0.0028535544251084843,0.01142729198591641,-0.008573737560807926
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169199321590749,0.05169199321590749,0.04226374022475743,0.009428252991150063,0.0,0.0,0,1.0546930535569998,1.0567964375434318,1.054173992310639,0.05469305355699983,0.05417399231063902,0.000519061246360808
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755377953665467,0.020555377953665466,0.0196104079235786,0.0009449700300868669,0.0032,1.6,8,1.0763726678979697,1.0819010363373631,1.074846774322278,0.0763726678979697,0.07484677432227804,0.0015258935756916614
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-26,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.04938277109423146,-0.05098277109423146,-0.03093750648485838,-0.02004526460937308,0.0016,0.8,4,1.0214962065584403,1.0284737651133034,1.0415936952714535,0.02149620655844031,0.04159369527145351,-0.0200974887130132
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.055042792746452,0.05237612607978533,0.04226374022475743,0.010112385855027904,0.0026666666666666666,1.3333333333333333,4,1.0367036232746059,1.0414406622153571,1.054173992310639,0.03670362327460586,0.05417399231063902,-0.017470369036033162
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.051635897426382416,0.04763589742638241,0.0196104079235786,0.028025489502803813,0.004,2.0,6,1.086087930734474,1.095216385425173,1.074846774322278,0.08608793073447396,0.07484677432227804,0.011241156412195918
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-26,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.05026999296617648,-0.05160332629950981,-0.03093750648485838,-0.02066581981465143,0.0013333333333333333,0.6666666666666666,2,1.0300421808548235,1.0401598654334083,1.0415936952714535,0.030042180854823464,0.04159369527145351,-0.011551514416630049
