policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-09-18,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.06608137047768192,-0.06808137047768192,-0.030618768926955586,-0.03746260155072634,0.002,1.0,3,0.9319186295223181,0.9339186295223181,0.9693812310730444,-0.06808137047768192,-0.030618768926955586,-0.03746260155072634
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509808683458826,0.03509808683458826,0.04226374022475743,-0.007165653390169169,0.0,0.0,0,1.031087403998415,1.0331576001720844,1.054173992310639,0.03108740399841503,0.05417399231063902,-0.023086588312223988
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627414313284794,0.03696074764661813,0.0196104079235786,0.01735033972303953,0.0026666666666666666,1.3333333333333333,4,1.069197165339207,1.0740989644450227,1.074846774322278,0.06919716533920695,0.07484677432227804,-0.005649608983071097
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513704437516772,-0.05513704437516772,-0.03710190925501089,-0.01803513512015683,0.0,0.0,0,1.0102447937880956,1.0148763221790957,1.0349679068383317,0.010244793788095619,0.03496790683833173,-0.024723113050236112
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684383120327,0.9857138728927325,1.0525758902510214,-0.02013156168796726,0.052575890251021384,-0.07270745193898864
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.050911172353281874,-0.05357783901994854,-0.023051058962182402,-0.030526780057766136,0.0026666666666666666,1.3333333333333333,4,0.9273692048634223,0.9355300240188695,1.0283129013426735,-0.07263079513657766,0.028312901342673502,-0.10094369647925117
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,0.987534236308383,0.9974718791694946,1.0267805020431988,-0.012465763691617004,0.026780502043198817,-0.03924626573481582
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.04065211101677132,-0.04065211101677132,-0.021050401201940128,-0.01960170981483119,0.0,0.0,0,0.9473888849011121,0.9569225416013888,1.0051663605288599,-0.05261111509888794,0.005166360528859881,-0.05777747562774782
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740693104418642,-0.006740693104418642,-0.026446831159283368,0.019706138054864725,0.0,0.0,0,0.9410028271774563,0.9504722204237536,0.9785828955049618,-0.058997172822543686,-0.021417104495038197,-0.03758006832750549
