policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-07-09,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.02488452365361619,-0.02688452365361619,0.02929074654298014,-0.05617527019659633,0.002,1.0,3,0.9731154763463838,0.9751154763463838,1.0292907465429801,-0.026884523653616155,0.02929074654298014,-0.056175270196596294
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509807716790229,0.03509807716790229,0.04226374022475743,-0.007165663056855141,0.0,0.0,0,1.0310874198588473,1.0331576160131832,1.054173992310639,0.03108741985884733,0.05417399231063902,-0.023086572451791687
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627423826404495,0.03696075715973783,0.0196104079235786,0.017350349236159232,0.0026666666666666666,1.3333333333333333,4,1.069197191594711,1.0740989907424152,1.074846774322278,0.06919719159471094,0.07484677432227804,-0.005649582727567104
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513706225829703,-0.05513706225829703,-0.03710190925501089,-0.01803515300328614,0.0,0.0,0,1.010244799475357,1.0148763278182766,1.0349679068383317,0.010244799475356947,0.03496790683833173,-0.024723107362974783
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684438282877,0.9857138783698716,1.0525758902510214,-0.02013155617171225,0.052575890251021384,-0.07270744642273363
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-09,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.030676635749006326,-0.033343302415672994,-0.022122056873721818,-0.011221245541951176,0.0026666666666666666,1.3333333333333333,4,0.9471963939781463,0.9554754927703787,1.02929074654298,-0.052803606021853744,0.029290746542979917,-0.08209435256483366
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853554425108442,0.002853554425108442,0.01142729198591641,-0.008573737560807967,0.002,1.0,5,1.0028535544251085,1.0048535544251085,1.0114272919859164,0.0028535544251084843,0.01142729198591641,-0.008573737560807926
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169199321590749,0.05169199321590749,0.04226374022475743,0.009428252991150063,0.0,0.0,0,1.0546930535569998,1.0567964375434318,1.054173992310639,0.05469305355699983,0.05417399231063902,0.000519061246360808
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755377953665512,0.02055537795366551,0.0196104079235786,0.000944970030086912,0.0032,1.6,8,1.0763726678979697,1.0819010363373631,1.074846774322278,0.0763726678979697,0.07484677432227804,0.0015258935756916614
