policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-09-16,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",0.000499812191191773,-0.001500187808808227,-0.042425597681333915,0.040925409872525687,0.002,1.0,3,0.9984998121911917,1.0004998121911917,0.9575744023186661,-0.0015001878088083398,-0.042425597681333915,0.040925409872525575
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509811410395591,0.03509811410395591,0.04226374022475743,-0.007165626120801516,0.0,0.0,0,1.0310874311621225,1.0331576273903305,1.054173992310639,0.031087431162122536,0.05417399231063902,-0.023086561148516482
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627389066438666,0.036960722399772,0.0196104079235786,0.017350314476193403,0.0026666666666666666,1.3333333333333333,4,1.0691971674751999,1.0740989666578857,1.074846774322278,0.06919716747519988,0.07484677432227804,-0.005649606847078159
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513704437516772,-0.05513704437516772,-0.03710190925501089,-0.01803513512015683,0.0,0.0,0,1.010244795806316,1.0148763242699481,1.0349679068383317,0.010244795806316098,0.03496790683833173,-0.024723111032015632
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684402695688,0.9857138749235043,1.0525758902510214,-0.020131559730431237,0.052575890251021384,-0.07270744998145262
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.050911172353281874,-0.05357783901994854,-0.023051058962182402,-0.030526780057766136,0.0026666666666666666,1.3333333333333333,4,0.9273692067160778,0.9355300259462523,1.0283129013426735,-0.07263079328392219,0.028312901342673502,-0.10094369462659569
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,0.9875342382812334,0.9974718812244903,1.0267805020431988,-0.012465761718766566,0.026780502043198817,-0.03924626376196538
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.04065211101677132,-0.04065211101677132,-0.021050401201940128,-0.01960170981483119,0.0,0.0,0,0.947388886793762,0.9569225435728446,1.0051663605288599,-0.052611113206238014,0.005166360528859881,-0.057777473735097895
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740693104418642,-0.006740693104418642,-0.026446831159283368,0.019706138054864725,0.0,0.0,0,0.9410028290573484,0.9504722223819204,0.9785828955049618,-0.058997170942651556,-0.021417104495038197,-0.03758006644761336
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.04669470409557001,0.04669470409557001,0.029909370222959586,0.01678533387261042,0.0,0.0,0,0.9849426777132756,0.9948542415571031,1.0078516936204756,-0.015057322286724406,0.007851693620475553,-0.02290901590719996
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.02768023794060163,0.02320513257439427,0.00447510536620736,0.0013333333333333333,0.6666666666666666,2,1.0122061253902324,1.0237185160016966,1.0312390257862665,0.012206125390232359,0.031239025786266472,-0.019032900396034114
B,Weekly rebalance Top3,weekly,3,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.070893490445517,1.084438323549638,1.0581946876824282,0.07089349044551696,0.05819468768242819,0.012698802763088768
B,Weekly rebalance Top3,weekly,3,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128626,-0.01119645817046196,-0.01154366035410126,0.00034720218363929953,0.0013333333333333333,0.6666666666666666,2,1.0589032762747237,1.0737423729863014,1.045979247619308,0.05890327627472369,0.04597924761930794,0.012924028655415754
B,Weekly rebalance Top3,weekly,3,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.011621227305323334,-0.011621227305323334,-0.012731877479115528,0.0011106501737921937,0.0,0.0,0,1.0465975206067835,1.0612641688024702,1.0326619679929214,0.04659752060678346,0.032661967992921426,0.013935552613862034
B,Weekly rebalance Top3,weekly,3,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, BIMAS.IS","Holdings, Energy/Refinery, Retail",0.05072175703614542,0.04938842370281209,0.005949871225632952,0.043438552477179135,0.0013333333333333333,0.6666666666666666,2,1.098287322400824,1.115093352123636,1.038806173722088,0.09828732240082405,0.038806173722087944,0.05948114867873611
B,Weekly rebalance Top3,weekly,3,base,2026-09-14,2026-09-16,"KCHOL.IS, TUPRS.IS, PETKM.IS","Holdings, Energy/Refinery, Petrochemicals",-0.026316345075886354,-0.027649678409219686,-0.07819723588315353,0.05054755747393384,0.0013333333333333333,0.6666666666666666,2,1.0679200311355181,1.0857481706773235,0.9575744023186656,0.06792003113551814,-0.04242559768133436,0.1103456288168525
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853539649892413,0.002853539649892413,0.01142729198591641,-0.008573752336023997,0.002,1.0,5,1.0028535396498923,1.0048535396498923,1.0114272919859164,0.0028535396498923227,0.01142729198591641,-0.008573752336024087
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169201537753967,0.05169201537753967,0.04226374022475743,0.009428275152782238,0.0,0.0,0,1.0546930602428948,1.0567964442736497,1.054173992310639,0.054693060242894775,0.05417399231063902,0.0005190679322557568
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755357097686013,0.020555357097686012,0.0196104079235786,0.000944949174107413,0.0032,1.6,8,1.0763726527246387,1.081901021186935,1.074846774322278,0.07637265272463867,0.07484677432227804,0.0015258784023606253
C,Weekly rebalance Top5,weekly,5,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS, ASELS.IS, TOASO.IS","Banks, Banks, Retail, Defense/Technology, Autos",-0.06295719160680044,-0.06455719160680044,-0.03710190925501089,-0.027455282351789553,0.0016,0.8,4,1.0068850571423742,1.0137875712964761,1.0349679068383317,0.006885057142374196,0.03496790683833173,-0.028082849695957535
C,Weekly rebalance Top5,weekly,5,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, GARAN.IS","Banks, Autos, Retail, Banks, Banks",-0.03555885253099313,-0.036358852530993135,0.017013071899474985,-0.05337192443046812,0.0008,0.4,2,0.970275871834074,0.977738448550991,1.0525758902510214,-0.029724128165925956,0.052575890251021384,-0.08230001841694734
C,Weekly rebalance Top5,weekly,5,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS, TOASO.IS, YKBNK.IS","Defense/Technology, Airlines, Retail, Autos, Banks",-0.04848584218650422,-0.05008584218650422,-0.023051058962182402,-0.027034783224321818,0.0016,0.8,4,0.9216787876400198,0.9303319764348702,1.0283129013426735,-0.07832121235998024,0.028312901342673502,-0.10663411370265374
C,Weekly rebalance Top5,weekly,5,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, KCHOL.IS","Airlines, Retail, Energy/Refinery, Autos, Holdings",0.04856051237939489,0.04696051237939489,-0.0014902072097644492,0.04845071958915934,0.0016,0.8,4,0.9649612957568146,0.9755093738934826,1.0267805020431988,-0.03503870424318545,0.026780502043198817,-0.061819206286384265
C,Weekly rebalance Top5,weekly,5,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS, TOASO.IS, KCHOL.IS","Retail, Energy/Refinery, Airlines, Autos, Holdings",-0.04688128546884891,-0.04688128546884891,-0.021050401201940128,-0.025830884266908785,0.0,0.0,0,0.9197226697840489,0.9297762404584441,1.0051663605288599,-0.08027733021595107,0.005166360528859881,-0.08544369074481095
C,Weekly rebalance Top5,weekly,5,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS, ASELS.IS, EREGL.IS","Energy/Refinery, Retail, Airlines, Defense/Technology, Steel",-0.029333355566397844,-0.030933355566397844,-0.026446831159283368,-0.004486524407114476,0.0016,0.8,4,0.8912725614171422,0.902502783399888,0.9785828955049618,-0.10872743858285783,-0.021417104495038197,-0.08731033408781963
C,Weekly rebalance Top5,weekly,5,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS, KCHOL.IS, TCELL.IS","Energy/Refinery, Retail, Airlines, Holdings, Telecom",0.03686871887303722,0.03526871887303722,0.029909370222959586,0.0053593486500776374,0.0016,0.8,4,0.9227066028250152,0.9357769048031921,1.0078516936204756,-0.07729339717498485,0.007851693620475553,-0.0851450907954604
C,Weekly rebalance Top5,weekly,5,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, TCELL.IS","Energy/Refinery, Holdings, Retail, Defense/Technology, Telecom",0.0312357003521913,0.0304357003521913,0.02320513257439427,0.007230567777797028,0.0008,0.4,2,0.9507898245015858,0.9650065517981256,1.0312390257862665,-0.04921017549841422,0.031239025786266472,-0.0804492012846807
C,Weekly rebalance Top5,weekly,5,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS, GARAN.IS, EREGL.IS","Energy/Refinery, Holdings, Defense/Technology, Banks, Steel",0.04088397646446751,0.03928397646446751,0.026139101820365385,0.013144874644102127,0.0016,0.8,4,0.9881406295899612,1.004459856949897,1.0581946876824282,-0.011859370410038816,0.05819468768242819,-0.07005405809246701
C,Weekly rebalance Top5,weekly,5,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS, AKBNK.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Banks, Retail",-0.009886068500901879,-0.01228606850090188,-0.01154366035410126,-0.0007424081468006202,0.0024000000000000002,1.2000000000000002,6,0.9760002661262946,0.9945296979976842,1.045979247619308,-0.023999733873705353,0.04597924761930794,-0.06997898149301329
C,Weekly rebalance Top5,weekly,5,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS, EREGL.IS, BIMAS.IS","Energy/Refinery, Holdings, Holdings, Steel, Retail",-0.010065774568028995,-0.010865774568028995,-0.012731877479115528,0.0018661029110865323,0.0008,0.4,2,0.96539526725623,0.9845189862564295,1.0326619679929214,-0.03460473274376996,0.032661967992921426,-0.06726670073669139
C,Weekly rebalance Top5,weekly,5,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS","Holdings, Energy/Refinery, Retail, Holdings, Steel",0.04443337514156505,0.04443337514156505,0.005949871225632952,0.038483503915932096,0.0,0.0,0,1.0082910373261176,1.0282644877067548,1.038806173722088,0.008291037326117578,0.038806173722087944,-0.030515136395970366
C,Weekly rebalance Top5,weekly,5,base,2026-09-14,2026-09-16,"KCHOL.IS, TUPRS.IS, PETKM.IS, SISE.IS, BIMAS.IS","Holdings, Energy/Refinery, Petrochemicals, Glass/Industrial, Retail",-0.02745228487523561,-0.02905228487523561,-0.07819723588315353,0.049144951007917916,0.0016,0.8,4,0.9789978788725724,1.0000362780631407,0.9575744023186656,-0.02100212112742761,-0.04242559768133436,0.02142347655390675
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05237616301583896,0.04226374022475743,0.01011242279108153,0.0026666666666666666,1.3333333333333333,4,1.0367036596605899,1.041440698675213,1.054173992310639,0.03670365966058986,0.05417399231063902,-0.01747033265004916
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087968853737,1.0952164237676663,1.074846774322278,0.08608796885373704,0.07484677432227804,0.011241194531458998
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822264787647,1.022452321450465,1.0349679068383317,0.012482226478764735,0.03496790683833173,-0.022485680359566995
D,Relative Strength Top3,weekly,3,relative_strength,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693084503429,1.0274114897164461,1.0525758902510214,0.014693084503428988,0.052575890251021384,-0.037882805747592396
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533415194403013,0.966660811485464,1.0283129013426735,-0.04665848055969868,0.028312901342673502,-0.07497138190237218
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204374999362,1.030663849792667,1.0267805020431988,0.013920437499936211,0.026780502043198817,-0.012860064543262606
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372977348429,0.9607976079977428,1.0051663605288599,-0.05616270226515707,0.005166360528859881,-0.06132906279401695
D,Relative Strength Top3,weekly,3,relative_strength,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.918588253150233,0.9363759134898331,0.9785828955049618,-0.08141174684976704,-0.021417104495038197,-0.059994642354728844
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,0.9849875172517132,1.005309442645911,1.0078516936204756,-0.015012482748286815,0.007851693620475553,-0.022864176368762368
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.013565522787432,1.034477059812478,1.0312390257862665,0.01356552278743206,0.031239025786266472,-0.01767350299883441
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.0723317052389993,1.0958349887770742,1.0581946876824282,0.07233170523899934,0.05819468768242819,0.014137017556571152
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675223,-0.008638721677008557,-0.01154366035410126,0.0029049386770927024,0.0013333333333333333,0.6666666666666666,2,1.0630681300920077,1.0878294886234707,1.045979247619308,0.06306813009200773,0.04597924761930794,0.017088882472699796
D,Relative Strength Top3,weekly,3,relative_strength,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.009475309945639646,-0.009475309945639646,-0.012731877479115528,0.0032565675334758817,0.0,0.0,0,1.0529952300660543,1.0775219670507568,1.0326619679929214,0.05299523006605433,0.032661967992921426,0.020333262073132907
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-07,2026-09-14,"KCHOL.IS, BIMAS.IS, TUPRS.IS","Holdings, Retail, Energy/Refinery",0.05072175703614542,0.04938842370281209,0.005949871225632952,0.043438552477179135,0.0013333333333333333,0.6666666666666666,2,1.1050010046455967,1.1321757744646146,1.038806173722088,0.1050010046455967,0.038806173722087944,0.06619483092350875
D,Relative Strength Top3,weekly,3,relative_strength,2026-09-14,2026-09-16,"PETKM.IS, TUPRS.IS, KCHOL.IS","Petrochemicals, Energy/Refinery, Holdings",-0.026316345075886354,-0.027649678409219686,-0.07819723588315353,0.05054755747393384,0.0013333333333333333,0.6666666666666666,2,1.0744480822252813,1.102381046097245,0.9575744023186656,0.07444808222528132,-0.04242559768133436,0.11687367990661568
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, TOASO.IS","Steel, Glass/Industrial, Autos",-0.012892491778164095,-0.014892491778164095,0.01142729198591641,-0.026319783764080507,0.002,1.0,3,0.9851075082218359,0.9871075082218359,1.0114272919859164,-0.014892491778164096,0.01142729198591641,-0.026319783764080507
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, GARAN.IS","Retail, Steel, Banks",0.05504282968250562,0.05237616301583896,0.04226374022475743,0.01011242279108153,0.0026666666666666666,1.3333333333333333,4,1.0367036596605899,1.041440698675213,1.054173992310639,0.03670365966058986,0.05417399231063902,-0.01747033265004916
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-15,2026-06-22,"YKBNK.IS, AKBNK.IS, SAHOL.IS","Banks, Banks, Holdings",0.05163589742638249,0.047635897426382495,0.0196104079235786,0.028025489502803896,0.004,2.0,6,1.086087968853737,1.0952164237676663,1.074846774322278,0.08608796885373704,0.07484677432227804,0.011241194531458998
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-22,2026-06-29,"YKBNK.IS, AKBNK.IS, TOASO.IS","Banks, Banks, Autos",-0.06643810368263521,-0.06777143701596855,-0.03710190925501089,-0.03066952776095766,0.0013333333333333333,0.6666666666666666,2,1.0124822264787647,1.022452321450465,1.0349679068383317,0.012482226478764735,0.03496790683833173,-0.022485680359566995
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-06-29,2026-07-06,"THYAO.IS, AKBNK.IS, EREGL.IS","Airlines, Banks, Steel",0.004850268478970188,0.002183601812303521,0.017013071899474985,-0.014829470087171464,0.0026666666666666666,1.3333333333333333,4,1.014693084503429,1.0274114897164461,1.0525758902510214,0.014693084503428988,0.052575890251021384,-0.037882805747592396
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-06,2026-07-13,"THYAO.IS, ASELS.IS, EREGL.IS","Airlines, Defense/Technology, Steel",-0.059129841197073464,-0.060463174530406796,-0.023051058962182402,-0.037412115568224394,0.0013333333333333333,0.6666666666666666,2,0.9533415194403013,0.966660811485464,1.0283129013426735,-0.04665848055969868,0.028312901342673502,-0.07497138190237218
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-13,2026-07-20,"TUPRS.IS, THYAO.IS, BIMAS.IS","Energy/Refinery, Airlines, Retail",0.06621044067034203,0.06354377400367536,-0.0014902072097644492,0.06503398121343981,0.0026666666666666666,1.3333333333333333,4,1.0139204374999362,1.030663849792667,1.0267805020431988,0.013920437499936211,0.026780502043198817,-0.012860064543262606
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-20,2026-07-27,"TUPRS.IS, BIMAS.IS, PETKM.IS","Energy/Refinery, Retail, Petrochemicals",-0.06778761262362965,-0.06912094595696298,-0.021050401201940128,-0.048070544755022857,0.0013333333333333333,0.6666666666666666,2,0.9438372977348429,0.9607976079977428,1.0051663605288599,-0.05616270226515707,0.005166360528859881,-0.06132906279401695
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, EREGL.IS","Energy/Refinery, Retail, Steel",-0.0254181466571336,-0.026751479990466932,-0.026446831159283368,-0.00030464883118356406,0.0013333333333333333,0.6666666666666666,2,0.918588253150233,0.9363759134898331,0.9785828955049618,-0.08141174684976704,-0.021417104495038197,-0.059994642354728844
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-03,2026-08-10,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.07361736687476905,0.07228403354143571,0.029909370222959586,0.04237466331847613,0.0013333333333333333,0.6666666666666666,2,0.9849875172517132,1.005309442645911,1.0078516936204756,-0.015012482748286815,0.007851693620475553,-0.022864176368762368
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.029013571273934963,0.02320513257439427,0.005808438699540692,0.0,0.0,0,1.013565522787432,1.034477059812478,1.0312390257862665,0.01356552278743206,0.031239025786266472,-0.01767350299883441
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.0723317052389993,1.0958349887770742,1.0581946876824282,0.07233170523899934,0.05819468768242819,0.014137017556571152
E,Benchmark-aware Top3,weekly,3,benchmark_aware,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, AKBNK.IS","Energy/Refinery, Holdings, Banks",-0.007305388343675223,-0.008638721677008557,-0.01154366035410126,0.0029049386770927024,0.0013333333333333333,0.6666666666666666,2,1.0630681300920077,1.0878294886234707,1.045979247619308,0.06306813009200773,0.04597924761930794,0.017088882472699796
