policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-09-21,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.004045675506621864,-0.006045675506621864,-0.026729407814324313,0.02068373230770245,0.002,1.0,3,0.9939543244933782,0.9959543244933782,0.9732705921856757,-0.006045675506621828,-0.026729407814324313,0.020683732307702485
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746886765467579,-0.003874688676546758,0.01142729198591641,-0.015301980662463167,0.002,1.0,3,0.9961253113234533,0.9981253113234533,1.0114272919859164,-0.0038746886765467226,0.01142729198591641,-0.015301980662463133
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509811410395591,0.03509811410395591,0.04226374022475743,-0.007165626120801516,0.0,0.0,0,1.0310874311621225,1.0331576273903305,1.054173992310639,0.031087431162122536,0.05417399231063902,-0.023086561148516482
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627389066438666,0.036960722399772,0.0196104079235786,0.017350314476193403,0.0026666666666666666,1.3333333333333333,4,1.0691971674751999,1.0740989666578857,1.074846774322278,0.06919716747519988,0.07484677432227804,-0.005649606847078159
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513704437516772,-0.05513704437516772,-0.03710190925501089,-0.01803513512015683,0.0,0.0,0,1.010244795806316,1.0148763242699481,1.0349679068383317,0.010244795806316098,0.03496790683833173,-0.024723111032015632
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684402695688,0.9857138749235043,1.0525758902510214,-0.020131559730431237,0.052575890251021384,-0.07270744998145262
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.050911172353281874,-0.05357783901994854,-0.023051058962182402,-0.030526780057766136,0.0026666666666666666,1.3333333333333333,4,0.9273692067160778,0.9355300259462523,1.0283129013426735,-0.07263079328392219,0.028312901342673502,-0.10094369462659569
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.06621044067034203,0.06487710733700869,-0.0014902072097644492,0.06636731454677314,0.0013333333333333333,0.6666666666666666,2,0.9875342382812334,0.9974718812244903,1.0267805020431988,-0.012465761718766566,0.026780502043198817,-0.03924626376196538
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.04065211101677132,-0.04065211101677132,-0.021050401201940128,-0.01960170981483119,0.0,0.0,0,0.947388886793762,0.9569225435728446,1.0051663605288599,-0.052611113206238014,0.005166360528859881,-0.057777473735097895
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740693104418642,-0.006740693104418642,-0.026446831159283368,0.019706138054864725,0.0,0.0,0,0.9410028290573484,0.9504722223819204,0.9785828955049618,-0.058997170942651556,-0.021417104495038197,-0.03758006644761336
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.04669470409557001,0.04669470409557001,0.029909370222959586,0.01678533387261042,0.0,0.0,0,0.9849426777132756,0.9948542415571031,1.0078516936204756,-0.015057322286724406,0.007851693620475553,-0.02290901590719996
B,Weekly rebalance Top3,weekly,3,base,2026-08-10,2026-08-17,"TUPRS.IS, KCHOL.IS, BIMAS.IS","Energy/Refinery, Holdings, Retail",0.029013571273934963,0.02768023794060163,0.02320513257439427,0.00447510536620736,0.0013333333333333333,0.6666666666666666,2,1.0122061253902324,1.0237185160016966,1.0312390257862665,0.012206125390232359,0.031239025786266472,-0.019032900396034114
B,Weekly rebalance Top3,weekly,3,base,2026-08-17,2026-08-24,"TUPRS.IS, KCHOL.IS, ASELS.IS","Energy/Refinery, Holdings, Defense/Technology",0.05931299141202665,0.05797965807869332,0.026139101820365385,0.031840556258327934,0.0013333333333333333,0.6666666666666666,2,1.070893490445517,1.084438323549638,1.0581946876824282,0.07089349044551696,0.05819468768242819,0.012698802763088768
B,Weekly rebalance Top3,weekly,3,base,2026-08-24,2026-08-31,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",-0.009863124837128626,-0.01119645817046196,-0.01154366035410126,0.00034720218363929953,0.0013333333333333333,0.6666666666666666,2,1.0589032762747237,1.0737423729863014,1.045979247619308,0.05890327627472369,0.04597924761930794,0.012924028655415754
B,Weekly rebalance Top3,weekly,3,base,2026-08-31,2026-09-07,"TUPRS.IS, KCHOL.IS, SAHOL.IS","Energy/Refinery, Holdings, Holdings",0.005488530553005651,0.005488530553005651,-0.012731877479115528,0.018220408032121178,0.0,0.0,0,1.0647150992592354,1.0796356408064935,1.0326619679929214,0.06471509925923535,0.032661967992921426,0.03205313126631393
B,Weekly rebalance Top3,weekly,3,base,2026-09-07,2026-09-14,"KCHOL.IS, TUPRS.IS, SAHOL.IS","Holdings, Energy/Refinery, Holdings",0.030167629360724257,0.030167629360724257,0.005949871225632952,0.024217758135091305,0.0,0.0,0,1.0968350297484548,1.1122056886629719,1.038806173722088,0.09683502974845482,0.038806173722087944,0.05802885602636687
B,Weekly rebalance Top3,weekly,3,base,2026-09-14,2026-09-21,"KCHOL.IS, TUPRS.IS, PETKM.IS","Holdings, Energy/Refinery, Petrochemicals",-0.03878079978283496,-0.04011413311616829,-0.06308740089750897,0.022973267781340678,0.0013333333333333333,0.6666666666666666,2,1.0528364433586488,1.0690734625336031,0.9732705921856752,0.05283644335864879,-0.026729407814324757,0.07956585117297355
C,Weekly rebalance Top5,weekly,5,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS, TOASO.IS, TCELL.IS","Steel, Glass/Industrial, Retail, Autos, Telecom",0.004853539649892413,0.002853539649892413,0.01142729198591641,-0.008573752336023997,0.002,1.0,5,1.0028535396498923,1.0048535396498923,1.0114272919859164,0.0028535396498923227,0.01142729198591641,-0.008573752336024087
C,Weekly rebalance Top5,weekly,5,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS, TCELL.IS, TOASO.IS","Retail, Steel, Glass/Industrial, Telecom, Autos",0.05169201537753967,0.05169201537753967,0.04226374022475743,0.009428275152782238,0.0,0.0,0,1.0546930602428948,1.0567964442736497,1.054173992310639,0.054693060242894775,0.05417399231063902,0.0005190679322557568
C,Weekly rebalance Top5,weekly,5,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS, THYAO.IS, SAHOL.IS","Retail, Banks, Banks, Airlines, Holdings",0.023755357097686013,0.020555357097686012,0.0196104079235786,0.000944949174107413,0.0032,1.6,8,1.0763726527246387,1.081901021186935,1.074846774322278,0.07637265272463867,0.07484677432227804,0.0015258784023606253
