policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-09-04,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.041201848540690277,-0.04320184854069028,0.022504406788164122,-0.06570625532885441,0.002,1.0,3,0.9567981514593097,0.9587981514593097,1.0225044067881641,-0.04320184854069031,0.022504406788164122,-0.06570625532885443
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509807716790229,0.03509807716790229,0.04226374022475743,-0.007165663056855141,0.0,0.0,0,1.0310874198588473,1.0331576160131832,1.054173992310639,0.03108741985884733,0.05417399231063902,-0.023086572451791687
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627423826404495,0.03696075715973783,0.0196104079235786,0.017350349236159232,0.0026666666666666666,1.3333333333333333,4,1.069197191594711,1.0740989907424152,1.074846774322278,0.06919719159471094,0.07484677432227804,-0.005649582727567104
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513706225829703,-0.05513706225829703,-0.03710190925501089,-0.01803515300328614,0.0,0.0,0,1.010244799475357,1.0148763278182766,1.0349679068383317,0.010244799475356947,0.03496790683833173,-0.024723107362974783
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684438282877,0.9857138783698716,1.0525758902510214,-0.02013155617171225,0.052575890251021384,-0.07270744642273363
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9273692268046889,0.9355300460374687,1.0283129013426735,-0.07263077319531108,0.028312901342673502,-0.10094367453798458
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.0662104178732638,0.06487708453993046,-0.0014902072097644492,0.06636729174969491,0.0013333333333333333,0.6666666666666666,2,0.9875342385318266,0.9974718813186033,1.0267805020431988,-0.012465761468173353,0.026780502043198817,-0.03924626351137217
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.04065210027100271,-0.04065210027100271,-0.021050401201940128,-0.019601699069062582,0.0,0.0,0,0.9473888976459824,0.9569225543817337,1.0051663605288599,-0.05261110235401756,0.005166360528859881,-0.05777746288287744
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740681764632346,-0.006740681764632346,-0.026446831159283368,0.019706149394651023,0.0,0.0,0,0.941002850579605,0.9504722439692473,0.9785828955049618,-0.05899714942039502,-0.021417104495038197,-0.037580044925356826
B,Weekly rebalance Top3,weekly,3,base,2026-08-03,2026-08-10,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",0.046694691360074536,0.046694691360074536,0.029909370222959586,0.01678532113711495,0.0,0.0,0,0.98494268825637,0.9948542520477088,1.0078516936204756,-0.015057311743630009,0.007851693620475553,-0.02290900536410556
