policy_id,policy_name,frequency,portfolio_size,score_mode,start_date,end_date,selected_symbols,selected_sectors,gross_return,net_return,benchmark_return,excess_return,transaction_cost_impact,turnover,trades,equity,gross_equity,benchmark_equity,cumulative_return,cumulative_benchmark_return,cumulative_excess_return
A,Current fixed follow-up state,monthly,3,fixed_state,2026-06-01,2026-08-18,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.05777101651986579,-0.05977101651986579,0.03093987157034439,-0.09071088809021019,0.002,1.0,3,0.9402289834801342,0.9422289834801342,1.0309398715703444,-0.05977101651986583,0.03093987157034439,-0.09071088809021022
B,Weekly rebalance Top3,weekly,3,base,2026-06-01,2026-06-08,"EREGL.IS, SISE.IS, BIMAS.IS","Steel, Glass/Industrial, Retail",-0.0018746640511867103,-0.00387466405118671,0.01142729198591641,-0.015301956037103121,0.002,1.0,3,0.9961253359488133,0.9981253359488133,1.0114272919859164,-0.003874664051186749,0.01142729198591641,-0.01530195603710316
B,Weekly rebalance Top3,weekly,3,base,2026-06-08,2026-06-15,"BIMAS.IS, EREGL.IS, SISE.IS","Retail, Steel, Glass/Industrial",0.03509807716790229,0.03509807716790229,0.04226374022475743,-0.007165663056855141,0.0,0.0,0,1.0310874198588473,1.0331576160131832,1.054173992310639,0.03108741985884733,0.05417399231063902,-0.023086572451791687
B,Weekly rebalance Top3,weekly,3,base,2026-06-15,2026-06-22,"BIMAS.IS, YKBNK.IS, AKBNK.IS","Retail, Banks, Banks",0.039627423826404495,0.03696075715973783,0.0196104079235786,0.017350349236159232,0.0026666666666666666,1.3333333333333333,4,1.069197191594711,1.0740989907424152,1.074846774322278,0.06919719159471094,0.07484677432227804,-0.005649582727567104
B,Weekly rebalance Top3,weekly,3,base,2026-06-22,2026-06-29,"AKBNK.IS, YKBNK.IS, BIMAS.IS","Banks, Banks, Retail",-0.05513706225829703,-0.05513706225829703,-0.03710190925501089,-0.01803515300328614,0.0,0.0,0,1.010244799475357,1.0148763278182766,1.0349679068383317,0.010244799475356947,0.03496790683833173,-0.024723107362974783
B,Weekly rebalance Top3,weekly,3,base,2026-06-29,2026-07-06,"AKBNK.IS, TOASO.IS, BIMAS.IS","Banks, Autos, Retail",-0.028734978488558067,-0.0300683118218914,0.017013071899474985,-0.04708138372136639,0.0013333333333333333,0.6666666666666666,2,0.9798684438282877,0.9857138783698716,1.0525758902510214,-0.02013155617171225,0.052575890251021384,-0.07270744642273363
B,Weekly rebalance Top3,weekly,3,base,2026-07-06,2026-07-13,"ASELS.IS, THYAO.IS, BIMAS.IS","Defense/Technology, Airlines, Retail",-0.05091115528919462,-0.053577821955861284,-0.023051058962182402,-0.03052676299367888,0.0026666666666666666,1.3333333333333333,4,0.9273692268046889,0.9355300460374687,1.0283129013426735,-0.07263077319531108,0.028312901342673502,-0.10094367453798458
B,Weekly rebalance Top3,weekly,3,base,2026-07-13,2026-07-20,"THYAO.IS, BIMAS.IS, TUPRS.IS","Airlines, Retail, Energy/Refinery",0.03256243477315305,0.031229101439819718,-0.0014902072097644492,0.03271930864958417,0.0013333333333333333,0.6666666666666666,2,0.9563301344607398,0.9659931821398886,1.0267805020431988,-0.04366986553926022,0.026780502043198817,-0.07045036758245904
B,Weekly rebalance Top3,weekly,3,base,2026-07-20,2026-07-27,"BIMAS.IS, TUPRS.IS, THYAO.IS","Retail, Energy/Refinery, Airlines",-0.010551355738710614,-0.010551355738710614,-0.021050401201940128,0.010499045463229514,0.0,0.0,0,0.9462395550083956,0.9558006444339616,1.0051663605288599,-0.05376044499160437,0.005166360528859881,-0.058926805520464254
B,Weekly rebalance Top3,weekly,3,base,2026-07-27,2026-08-03,"TUPRS.IS, BIMAS.IS, THYAO.IS","Energy/Refinery, Retail, Airlines",-0.006740681764632346,-0.006740681764632346,-0.026446831159283368,0.019706149394651023,0.0,0.0,0,0.9398612552949767,0.9493578964594017,0.9785828955049618,-0.06013874470502334,-0.021417104495038197,-0.03872164020998514
