date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541302221410279,0.002,0.01341302221410279,1.013413022214103,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494894547445116,0.002,-0.006494894547445116,1.0068310115018146,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147830496605462,0.002,0.1294783049660546,1.1371937842583277,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989331423434,0.002,0.036989893314234336,1.1792584610156536,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546627972646,0.002,-0.12564546627972645,1.0310899818170292,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602573595106745,0.002,-0.011602573595106745,1.01912668441982,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582354492028289,0.002,0.01382354492028289,1.033214627921356,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102331476109,0.002,0.10053102331476109,1.1370847517700702,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502768745159,0.002,0.06332502768745159,1.2090906751588888,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472158828876,0.002,0.0748472158828876,1.2995877459444927,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772975006788103,0.002,-0.029772975006788105,1.260895152465359,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601995959396,0.002,-0.10860601995959396,1.123954348369751,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801317152889929,0.002,0.056013171528899286,1.1869105960756379,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142425613999,0.002,0.09611142425613999,1.3009862639291716,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755440648065436,0.002,-0.06955440648065436,1.2104969365020941,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747591084708,0.002,-0.05227747591084708,1.1472152120639516,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728410200248677,0.002,-0.24928410200248677,0.861232698120997,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064062407022039,0.002,0.10864062407022039,0.954797555914542,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814107639466624,0.002,0.08614107639466624,1.0370448451200172,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212573051950691,0.002,0.1001257305195069,1.1408797178191479,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611767352875264,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432598854601054,0.002,-0.055432598854601056,1.0968096911210377,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165116901354127,0.002,0.1145116901354127,1.2224072226082074,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049443625204704,0.002,0.038494436252047036,1.2694630995129408,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639936278102804,0.002,0.04439936278102804,1.325826452205344,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.589603518155941,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347227498473897,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727809772049122,0.002,0.006727809772049122,1.545048072561199,train
