date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412983206816463,0.002,0.013412983206816463,1.0134129832068164,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947340890382215,0.002,-0.0064947340890382215,1.006831135358509,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147821806341672,0.002,0.12947821806341672,1.1371938366554954,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0389897698999605,0.002,0.0369897698999605,1.1792583750050354,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454639145711,0.002,-0.1256454639145711,1.0310899094023844,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602599334337825,0.002,-0.011602599334337825,1.0191265863059098,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582348838659453,0.002,0.01382348838659453,1.0332144708361795,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102769399162,0.002,0.10053102769399162,1.1370845834176444,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532495987972926,0.002,0.06332495987972926,1.2090904190424254,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684728461651143,0.002,0.07484728461651143,1.2995875537635908,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777292578992348,0.002,-0.02977292578992348,1.2608950299678792,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660611136636917,0.002,-0.10860611136636918,1.1239541239218862,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801325212376148,0.002,0.05601325212376148,1.1869104496406644,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085867,0.002,0.09611136988085867,1.3009860388815346,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431221234647,0.002,-0.06955431221234647,1.2104968497492645,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0502774977812247,0.002,-0.0522774977812247,1.147215103372318,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728419313329195,0.002,-0.24928419313329195,0.8612325119778235,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064883573048,0.002,0.10864064883573048,0.9547973708775203,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814111299929091,0.002,0.0861411129992909,1.0370446790937065,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.102125673921254,0.002,0.100125673921254,1.1408794764744143,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790710159896197,0.002,0.017790710159896195,1.1611765325677448,train
