date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412817299830794,0.002,0.013412817299830794,1.013412817299831,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494728956362011,0.002,-0.006494728956362011,1.0068309757305653,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147824959013218,0.002,0.12947824959013218,1.1371936881012836,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854947825586,0.002,0.036989854947825584,1.1792583176717328,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549817582586,0.002,-0.12564549817582585,1.0310898188698816,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602642586717725,0.002,-0.011602642586717725,1.019126452226731,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823376914978076,0.002,0.013823376914978076,1.0332142212998854,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098286602835,0.002,0.10053098286602835,1.137084262478321,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249988762971,0.002,0.0633249988762971,1.2090901221220158,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684722837038864,0.002,0.07484722837038864,1.2995871666128636,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773033500702815,0.002,-0.029773033500702817,1.2608945143642154,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601358540074,0.002,-0.10860601358540074,1.1239537876074182,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311181549181,0.002,0.05601311181549181,1.186909936788118,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145125197503,0.002,0.09611145125197502,1.3009855733182139,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424677410904,0.002,-0.06955424677410904,1.210496501702083,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277437516535906,0.002,-0.05227743751653591,1.147214846470367,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728413835200683,0.002,-0.24928413835200683,0.8612323819633718,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064054802793244,0.002,0.10864054802793244,0.9547971399192742,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814109271132516,0.002,0.08614109271132515,1.0370444088695685,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212580697092973,0.002,0.10012580697092972,1.1408793171723248,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611762851278633,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343263756447184,0.002,-0.055432637564471844,1.0968092209659106,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651171546374939,0.002,0.11451171546374939,1.2224067263951757,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,1.2694626436102345,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639933841488938,0.002,0.044399338414889376,1.3258259451289454,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095298779564477,0.002,0.19895298779564477,1.5896029782093337,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5347222285423394,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727757412164324,0.002,0.006727757412164324,1.5450474673910284,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581615962751611,0.002,0.011581615962751611,1.5629416138025731,train
