date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412962553575863,0.002,0.013412962553575863,1.013412962553576,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044949085406539675,0.002,-0.0064949085406539675,1.0068309380478773,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147833478976448,0.002,0.12947833478976448,1.137193731321133,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898982650764815,0.002,0.03698982650764815,1.179258330148287,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0310899163809721,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602623460069423,0.002,-0.011602623460069423,1.0191265683277293,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823398261099797,0.002,0.013823398261099797,1.0332143607601914,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253106951815416,0.002,0.10053106951815416,1.1370845054889291,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532503834883337,0.002,0.06332503834883337,1.2090904254048798,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684715720580348,0.002,0.07484715720580348,1.2995874065511908,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772865849265155,0.002,-0.029772865849265154,1.2608949650365477,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660596622474246,0.002,-0.10860596622474246,1.1239542490508405,train
