date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541301162813983,0.002,0.01341301162813983,1.01341301162814,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494753736399404,0.002,-0.006494753736399404,1.0068311436843522,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147832608997242,0.002,0.12947832608997242,1.1371939548238545,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898982688501126,0.002,0.036989826885011255,1.1792585623474703,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546453392437,0.002,-0.12564546453392436,1.0310900724757146,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602697962532583,0.002,-0.011602697962532584,1.0191266457926131,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823451456263776,0.002,0.013823451456263776,1.0332144935085124,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253105375489964,0.002,0.10053105375489964,1.137084635295758,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505697457987,0.002,0.06332505697457987,1.2090905846107811,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684721101111665,0.002,0.07484721101111665,1.2995876427286988,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777295865500366,0.002,-0.029772958655003658,1.2608950735731836,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660588925599405,0.002,-0.10860588925599406,1.123954442849266,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801329899735952,0.002,0.05601329899735952,1.1869108391159924,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811140051339125,0.002,0.09611140051339125,1.3009865021479547,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431221234658,0.002,-0.06955431221234658,1.2104972807935073,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747756604706,0.002,-0.05227747756604706,1.1472155363530636,train
