date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413053482972764,0.002,0.013413053482972764,1.0134130534829728,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494831353996902,0.002,-0.006494831353996902,1.006831106608662,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147813905205533,0.002,0.12947813905205532,1.1371937246320731,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989826057545716,0.002,0.036989826057545715,1.179258322699946,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544004804486,0.002,-0.12564544004804484,1.031089891813992,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602571763768256,0.002,-0.011602571763768256,1.019126597349324,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823455146288284,0.002,0.013823455146288284,1.0332144481561718,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253104224558347,0.002,0.10053104224558347,1.137084573492507,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498280996668,0.002,0.06332498280996668,1.2090904345623983,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684721101111665,0.002,0.07484721101111665,1.299587481449613,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772987457681902,0.002,-0.0297729874576819,1.2608948796642532,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059631818949,0.002,-0.1086059631818949,1.1239541767871974,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131098929042,0.002,0.0560131098929042,1.1869103456061674,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811141814072255,0.002,0.09611141814072255,1.3009859821282712,train
