date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412821216244876,0.002,0.013412821216244876,1.013412821216245,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494786032304909,0.002,-0.006494786032304909,1.006830921780051,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147833192902705,0.002,0.12947833192902705,1.137193710066697,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989826475684275,0.002,0.03698982647568427,1.1792583080713037,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547861292703,0.002,-0.12564547861292702,1.0310898335454142,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602520244062496,0.002,-0.011602520244062496,1.0191265928782565,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823431728270203,0.002,0.013823431728270203,1.0332144197573736,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253097969845933,0.002,0.10053097969845932,1.1370844776141575,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532500953767872,0.002,0.06332500953767872,1.2090903630042205,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720409886048,0.002,0.07484720409886048,1.2995873961779627,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773059330183925,0.002,-0.029773059330183926,1.260894703526797,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660584882395352,0.002,-0.10860584882395352,1.123954163972642,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131098929042,0.002,0.0560131098929042,1.1869103320738288,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811149885147137,0.002,0.09611149885147137,1.300986063091742,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431196811945,0.002,-0.06955431196811945,1.2104968725932834,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277526406930506,0.002,-0.05227752640693051,1.1472150903707812,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841567837777,0.002,-0.2492841567837777,0.8612325439180757,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064068271271843,0.002,0.10864068271271843,0.9547974354637467,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814108781270868,0.002,0.08614108781270868,1.0370447251953785,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212571903998453,0.002,0.10012571903998453,1.1408795739821889,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611765888916112,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432664095127515,0.002,-0.055432664095127517,1.0968094770844565,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651167685029429,0.002,0.11451167685029429,1.222406969490692,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494451362509586,0.002,0.038494451362509584,1.2694628551229443,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639938677099834,0.002,0.04439938677099834,1.3258262274189638,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095291822760827,0.002,0.19895291822760827,1.5896032244266671,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347224662590648,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727727690219714,0.002,0.006727727690219714,1.5450476610921184,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358161247067576,0.002,0.01158161247067576,1.5629418043516115,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804328433180355,0.002,0.10604328433180354,1.7286812865045313,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6388655855060361,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07055001083675765,0.002,-0.07255001083675765,1.5199658695175842,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775702569609508,0.002,-0.015775702569609508,1.4959873400441168,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788809076397454,0.002,0.008788809076397454,1.5091352871564723,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098436104978608,0.002,0.028984361049786078,1.5528766091923878,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1168881499619389,0.002,0.1148881499619389,1.7312837299416701,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740871197149374,0.002,0.23540871197149374,2.138843002864442,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233993850950974,0.002,-0.03323399385095097,2.0677607076590956,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.1071561413951154,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.946782673379195,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459456932698683,0.002,0.1439456932698683,2.227013654944531,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559107422129214,0.002,0.10359107422129214,2.457712391765721,validation
