date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412983206816463,0.002,0.013412983206816463,1.0134129832068164,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494825934494166,0.002,-0.006494825934494166,1.0068310422811317,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147833192902705,0.002,0.12947833192902705,1.1371938461700564,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989910728042886,0.002,0.036989910728042884,1.1792585450203665,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547861292703,0.002,-0.12564547861292702,1.0310900407228987,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602622277997205,0.002,-0.011602622277997205,1.019126692445786,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0158234512293803,0.002,0.013823451229380298,1.0332145405753699,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102906941629,0.002,0.10053102906941629,1.137084661588896,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505697457987,0.002,0.06332505697457987,1.2090906125689338,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725060143183,0.002,0.07484725060143183,1.2995877206477193,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772944561482788,0.002,-0.029772944561482786,1.260895167488091,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660597040277242,0.002,-0.10860597040277242,1.1239544242468806,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801313873898414,0.002,0.056013138738984135,1.1869106393485163,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145125197511,0.002,0.09611145125197511,1.3009863434027118,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429155830706,0.002,-0.06955429155830706,1.2104971599603038,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027746778376008,0.002,-0.05227746778376008,1.147215433678146,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728413883826142,0.002,-0.24928413883826142,0.8612328222317267,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064065452877236,0.002,0.10864065452877236,0.9547977197406433,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814116815384672,0.002,0.08614116815384672,1.0370451106697314,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212568264371964,0.002,0.10012568264371964,1.1408799603078699,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611769397051983,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0534326219351103,0.002,-0.0554326219351103,1.0968098574067517,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162725010329,0.002,0.11451162725010329,1.2224073389623527,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049439733192076,0.002,0.03849439733192076,1.2694631727698253,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0463994295306999,0.002,0.0443994295306999,1.325826613451038,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095288519677457,0.002,0.19895288519677456,1.5896036434677907,train
