date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541299384403346,0.002,0.01341299384403346,1.0134129938440335,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494837916334686,0.002,-0.006494837916334686,1.0068310407067091,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314783714347297,0.002,0.1294783714347297,1.137193884167348,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898994867631067,0.002,0.03698994867631067,1.1792586275777124,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550973674322,0.002,-0.1256455097367432,1.0310900762042585,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960257516949429,0.002,-0.01160257516949429,1.0191267760885792,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823320256686684,0.002,0.013823320256686684,1.0332144918966162,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098107388459,0.002,0.10053098107388458,1.1370845584267382,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498869088636,0.002,0.06332498869088636,1.209090425229693,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724015442197,0.002,0.07484724015442197,1.299587506655272,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777281993581841,0.002,-0.029772819935818408,1.2608951218287854,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066060663164123,0.002,-0.1086060663164123,1.1239542626094075,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801324952242718,0.002,0.05601324952242718,1.186910593172744,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142061944267,0.002,0.09611142061944267,1.3009862564308416,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0675542502502281,0.002,-0.0695542502502281,1.2104971327789436,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277535065721746,0.002,-0.05227753506572175,1.1472153264731366,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412918482975,0.002,-0.24928412918482976,0.8612327528257906,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058773048724,0.002,0.10864058773048724,0.9547975852655299,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110756896347,0.002,0.08614110756896347,1.0370449067644747,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021257635587997,0.002,0.1001257635587997,1.140879819899032,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.161176796798398,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343249320272584,0.002,-0.05543249320272584,1.0968098719027077,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651172369280742,0.002,0.11451172369280742,1.2224074608975741,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049434799471755,0.002,0.03849434799471755,1.2694632390887044,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639943122487411,0.002,0.04439943122487411,1.3258266848651292,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095302082647848,0.002,0.19895302082647848,1.5896039089114022,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252484405126421,0.002,-0.034524844051264214,1.534723081852956,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727814380113608,0.002,0.006727814380113608,1.5450484138725389,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358160897860039,0.002,0.01158160897860039,1.5629425604550176,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804331342968883,0.002,0.10604331342968883,1.7286821682659492,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388663526307437,train
