date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412872216629273,0.002,0.013412872216629273,1.0134128722166293,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494753286482929,0.002,-0.006494753286482929,1.0068310056342362,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147829421408486,0.002,0.12947829421408485,1.1371937668056087,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898990985980422,0.002,0.036989909859804215,1.1792584617328792,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544002046389,0.002,-0.12564544002046388,1.0310900134105963,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602625291407393,0.002,-0.011602625291407393,1.0191266623432809,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823433800168412,0.002,0.013823433800168412,1.0332144922941697,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253109778792106,0.002,0.10053109778792106,1.1370846794548921,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.2090905655036277,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684718634910274,0.002,0.07484718634910274,1.2995875923728197,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777305447795338,0.002,-0.02977305447795338,1.2608949001862315,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660586216939054,0.002,-0.10860586216939054,1.1239543224465183,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311181549196,0.002,0.056013111815491956,1.1869105015852208,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145125197511,0.002,0.09611145125197511,1.3009861923987862,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755422612006963,0.002,-0.06955422612006963,1.2104971045935926,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027754504917784,0.002,-0.052277545049177844,1.1472152876763018,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728411063315206,0.002,-0.24928411063315206,0.8612327449831593,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058519742577,0.002,0.10864058519742577,0.954797574389315,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814102524374719,0.002,0.08614102524374719,1.0370448163474535,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021257962795558,0.002,0.1001257962795558,1.140879754361828,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979059300519037,0.002,0.01779059300519037,1.161176681739541,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343260324674459,0.002,-0.055432603246744594,1.0968096354413017,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651168344761002,0.002,0.11451168344761002,1.2224071532172447,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049447669766545,0.002,0.038494476697665446,1.2694630768918254,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399470024096535,0.002,0.044399470024096534,1.3258265647209815,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095302082647848,0.002,0.19895302082647848,1.5896037648642134,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347229880381046,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727727690219714,0.002,0.006727727690219714,1.5450481863815453,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581641114602841,0.002,0.011581641114602841,1.5629423799809843,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804338628477987,0.002,0.10604338628477987,1.728682082522161,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388662031981542,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994930638714,0.002,-0.07254994930638714,1.519966543236177,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775702101132326,0.002,-0.015775702101132327,1.4959880038463953,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788788012508377,0.002,0.008788788012508377,1.509135925281457,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984474404831024,0.002,0.028984474404831026,1.5528774368811884,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688810214557958,0.002,0.11488810214557958,1.7312845784691604,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740869064270362,0.002,0.23540869064270362,2.1388440142164904,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123400264683603,0.002,-0.03323400264683603,2.06776166658685,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,2.1071570575000536,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9467835197603367,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459456645404286,0.002,0.1439456645404286,2.227014567228593,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559110117790634,0.002,0.10359110117790633,2.4577134585870413,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966692679134885,0.002,0.14766692679134885,2.820636451950327,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535364125201731,0.002,-0.03735364125201731,2.7152754098218113,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455944806405334,0.002,0.022559448064053342,2.7765305244092877,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796382097787807,0.002,0.25596382097787806,3.4872218864988005,validation
