date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541304144760943,0.002,0.01341304144760943,1.0134130414476095,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494850714533445,0.002,-0.006494850714533445,1.006831075031246,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147836559567505,0.002,0.12947836559567505,1.137193917057228,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898980867569394,0.002,0.03698980867569394,1.1792585024763378,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547056018145,0.002,-0.12564547056018144,1.0310900130206033,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960264610978693,0.002,-0.01160264610978693,1.0191266404921897,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823469112363247,0.002,0.013823469112363247,1.03321450612862,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253086023359655,0.002,0.10053086023359654,1.1370844492355607,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505745055366,0.002,0.06332505745055365,1.2090903873095338,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684721344208893,0.002,0.07484721344208893,1.2995874335992685,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777302698767144,0.002,-0.02977302698767144,1.2608947818658789,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660597257841653,0.002,-0.10860597257841653,1.1239540777622847,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801317345149278,0.002,0.05601317345149278,1.1869103124714961,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0981114759608978,0.002,0.0961114759608978,1.300986014436342,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433305022207,0.002,-0.06955433305022207,1.2104967998945557,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277572836537665,0.002,-0.05227757283653767,1.1472149652696724,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728414733033088,0.002,-0.24928414733033089,0.8612324608478269,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064057545334076,0.002,0.10864057545334076,0.9547972509934316,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814113983226912,0.002,0.08614113983226912,1.037044574502723,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021255910881993,0.002,0.1001255910881993,1.1408792755096182,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790593472871192,0.002,0.017790593472871194,1.1611761949018338,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432656723590356,0.002,-0.05543265672359036,1.0968091134942357,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651161155338567,0.002,0.11451161155338567,1.222406492646901,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0404945584194348,0.002,0.0384945584194348,1.2694624907903933,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399387392671056,0.002,0.044399387392671054,1.325825847699461,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703742,0.002,0.19895296952703742,1.5896028371749704,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252478710734952,0.002,-0.03452478710734952,1.5347221376362659,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727752804103131,0.002,0.006727752804103131,1.5450473688012676,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581583826753082,0.002,0.011581583826753082,1.5629414644193436,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804335918635836,0.002,0.10604335918635836,1.7286810275180169,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6388652718317838,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5199656749483872,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775702569609508,0.002,-0.015775702569609508,1.4959871485443856,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788788012508377,0.002,0.008788788012508377,1.5091350624623792,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098441038468051,0.002,0.028984410384680512,1.5528764524386993,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688817946285275,0.002,0.11488817946285275,1.7312836009901147,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086429927679,0.002,0.2354086429927679,2.1388427241348302,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808405035,0.002,-0.033233975808405036,2.0677604767829503,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800425,0.002,0.019052191338004253,2.1071558450277816,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898496575584,0.002,-0.07610898496575584,1.9467823524980576,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459456932698683,0.002,0.1439456932698683,2.2270132878739357,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559110115985611,0.002,0.1035911011598561,2.457712046662428,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966688871555336,0.002,0.14766688871555336,2.8206347379518037,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535354370845456,0.002,-0.03735354370845456,2.715274034982136,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455941565918403,0.002,0.022559415659184033,2.7765290305658876,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796371811862534,0.002,0.25596371811862534,3.487219724693835,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.265019061620365,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568224,0.002,0.35859339868568224,4.435833343700349,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390652084280145,0.002,0.23706520842801448,5.487415099876609,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976818806235085,0.002,0.21776818806235085,6.682399543322721,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,6.490552619556098,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802838076515437,0.002,0.02280283807651544,6.638555639966939,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430999330421407,0.002,-0.030430999330421406,6.4365377577321405,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109077578191394,0.002,-0.061109077578191395,6.043206872559929,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791278887807728,0.002,-0.002679127888780773,6.0270163484899815,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333974553096,0.002,0.2819333974553096,7.726233544138456,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888232390893,0.002,0.2510888232390893,9.666204432806559,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109858947112267,0.002,0.028109858947112265,9.937920075966703,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023284519096126,0.002,0.12823284519096126,11.212287842588289,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482137043947523,0.002,-0.11682137043947523,9.902453011055258,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1311763971269372,0.002,0.1291763971269372,11.181616213742167,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422719213399612,0.002,-0.0044227192133996125,11.132163064876789,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09622074285699611,0.002,0.09422074285699611,12.181043738454694,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243206927808092,0.002,0.028243206927808094,12.52507547735655,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483597877401627,0.002,-0.03448359787740163,12.093165811211282,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366410586123898,0.002,0.14166410586123898,13.806333332888233,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1418677025347579,0.002,0.1398677025347579,15.737393456588357,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136556,0.002,0.0037733816051365556,15.796776647570246,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092186025880963,0.002,0.09892186025880963,17.359423179640817,out_of_sample
