date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412979903497362,0.002,0.013412979903497362,1.0134129799034974,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494820996195914,0.002,-0.006494820996195914,1.0068310440038026,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825291764867,0.002,0.12947825291764867,1.1371937685646671,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989921899876046,0.002,0.036989921899876044,1.1792584772489,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550299863841,0.002,-0.12564550299863841,1.0310899527095536,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602594236884069,0.002,-0.011602594236884069,1.0191266343665366,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582341407217484,0.002,0.01382341407217484,1.0332144438253672,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253100300851466,0.002,0.10053100300851465,1.137084528186016,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498328593779,0.002,0.06332498328593779,1.2090903869280938,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684723324215974,0.002,0.07484723324215974,1.299587457129354,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777302681348533,0.002,-0.02977302681348533,1.2608948049217725,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660608743197005,0.002,-0.10860608743197005,1.1239539534959215,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801317362711822,0.002,0.05601317362711822,1.1869101814419745,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811137235957545,0.002,0.09611137235957545,1.3009857478479154,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0675542265481303,0.002,-0.0695542265481303,1.2104966904062129,train
