date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412965422715419,0.002,0.013412965422715419,1.0134129654227155,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494957682116459,0.002,-0.006494957682116459,1.0068308910977868,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147833192902705,0.002,0.12947833192902705,1.1371936754117442,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989293686402,0.002,0.03698989293686402,1.1792583477137035,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0310898777031932,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602621768343478,0.002,-0.011602621768343478,1.0191265318430354,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582348861347564,0.002,0.013823488613475638,1.0332144158516585,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102373149163,0.002,0.10053102373149163,1.1370845188113607,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342271,0.002,0.06332502816342271,1.2090904279892822,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472158828876,0.002,0.0748472158828876,1.299587480274929,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0277730350096325,0.002,-0.0297730350096325,1.2608948167266234,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660603678254132,0.002,-0.10860603678254133,1.1239540278822961,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801319845239117,0.002,0.056013198452391166,1.1869102878974316,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811139277143077,0.002,0.09611139277143077,1.3009858887619936,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755430830816182,0.002,-0.06955430830816182,1.210496715150474,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027751738072964,0.002,-0.052277517380729645,1.147214952084879,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728411357425262,0.002,-0.24928411357425262,0.8612324896752712,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064991024398,0.002,0.10864064991024398,0.9547973470774102,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110139887739,0.002,0.08614110139887739,1.0370446421673845,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212560074216152,0.002,0.10012560074216152,1.1408793599608338,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790667775328674,0.002,0.017790667775328672,1.1611763656256264,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343267520418671,0.002,-0.05543267520418671,1.096809253295123,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651166698669568,0.002,0.11451166698669568,1.2224067092563804,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494483387314394,0.002,0.03849448338731439,1.269462624018392,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639948750094177,0.002,0.04439948750094177,1.3258261139264091,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.5896031125754186,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347223582694602,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727753301192428,0.002,0.006727753301192428,1.5450475916817215,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358168792622357,0.002,0.01158168792622357,1.5629418507197426,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804336159962251,0.002,0.10604336159962251,1.7286814585547996,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388656797935126,train
