date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412983206816463,0.002,0.013412983206816463,1.0134129832068164,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494734089038184,0.002,-0.006494734089038184,1.006831135358509,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147821806341672,0.002,0.12947821806341672,1.1371938366554954,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0389897698999605,0.002,0.0369897698999605,1.1792583750050354,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546391457105,0.002,-0.12564546391457104,1.0310899094023847,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602599334337825,0.002,-0.011602599334337825,1.01912658630591,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823488386594493,0.002,0.013823488386594493,1.0332144708361795,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102769399158,0.002,0.10053102769399158,1.1370845834176444,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249598797292,0.002,0.06332495987972919,1.2090904190424254,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684728461651147,0.002,0.07484728461651147,1.2995875537635908,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772925789923446,0.002,-0.029772925789923445,1.2608950299678794,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066061113663691,0.002,-0.1086061113663691,1.1239541239218866,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801325212376155,0.002,0.05601325212376155,1.1869104496406648,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085882,0.002,0.09611136988085882,1.3009860388815353,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431221234658,0.002,-0.06955431221234658,1.210496849749265,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277497781224666,0.002,-0.05227749778122467,1.1472151033723184,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841931332919,0.002,-0.2492841931332919,0.8612325119778239,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064883573055,0.002,0.10864064883573055,0.9547973708775208,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814111299929084,0.002,0.08614111299929084,1.0370446790937071,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567392125393,0.002,0.10012567392125393,1.140879476474415,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790710159896197,0.002,0.017790710159896195,1.1611765325677454,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343264041570661,0.002,-0.05543264041570661,1.0968094513787605,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162677124094,0.002,0.11451162677124094,1.2224068859142148,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049446714140296,0.002,0.038494467141402956,1.2694627876174642,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639936606791939,0.002,0.04439936606791939,1.3258261306344934,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529313093017,0.002,0.1989529313093017,1.589603125730695,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5347224595853661,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727727193130383,0.002,0.0067277271931303825,1.5450476536106263,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581590810900527,0.002,0.011581590810900527,1.5629417633180864,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804344854237106,0.002,0.10604344854237106,1.7286814977712308,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.638865716972406,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994680992917,0.002,-0.07254994680992917,1.5199660963774413,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775702216140514,0.002,-0.015775702216140514,1.4959875638623612,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078878591261856,0.002,0.00878878591261856,1.5091354782890873,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984429764834103,0.002,0.028984429764834105,1.5528769095651767,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688821240502212,0.002,0.11488821240502212,1.731284161790155,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086794974147,0.002,0.2354086794974147,2.138843480151964,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123398525324635,0.002,-0.03323398525324635,2.0677611874735913,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052247474824076,0.002,0.019052247474824077,2.1071566853361743,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0741089181320475,0.002,-0.0761089181320475,1.946783269680527,validation
