date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412860822074862,0.002,0.013412860822074862,1.013412860822075,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494718163227625,0.002,-0.006494718163227625,1.0068310299080454,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147832959842476,0.002,0.12947832959842476,1.1371938298484008,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898979915879867,0.002,0.036989799158798665,1.179258401219118,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454437091485,0.002,-0.12564544370914849,1.031089956150201,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960260437252621,0.002,-0.01160260437252621,1.0191266273165047,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582341140796469,0.002,0.013823411407964689,1.0332144339627123,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253095501298574,0.002,0.10053095501298574,1.1370844677421854,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342271,0.002,0.06332502816342271,1.2090903736861498,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768471540615326,0.002,0.0748471540615326,1.299587347159753,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777295821032233,0.002,-0.02977295821032233,1.260894787382102,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059385363121,0.002,-0.1086059385363121,1.123954125602925,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801326428484251,0.002,0.05601326428484251,1.186910465084361,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142243778963,0.002,0.09611142243778963,1.3009861181899174,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429564632605,0.002,-0.06955429564632605,1.2104969450935696,train
