date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541295669066937,0.002,0.013412956690669369,1.0134129566906693,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494718557761956,0.002,-0.006494718557761956,1.0068311247541741,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147836524649623,0.002,0.12947836524649622,1.1371939728666356,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898977030929226,0.002,0.03698977030929226,1.179258516720084,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550427466581,0.002,-0.1256455042746658,1.0310899857165945,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602602974744209,0.002,-0.011602602974744209,1.01912665798109,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582339664297161,0.002,0.01382339664297161,1.0332144500037888,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253109737120991,0.002,0.10053109737120991,1.1370846324824608,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250574505535,0.002,0.0633250574505535,1.2090905821605542,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684723324215974,0.002,0.07484723324215974,1.299587666974424,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772929155541453,0.002,-0.02977292915554145,1.260895135434179,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059361782995,0.002,-0.1086059361782995,1.1239544388276863,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013188389533656,0.002,0.056013188389533654,1.186910710550994,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085882,0.002,0.09611136988085882,1.3009863248683136,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755428460606912,0.002,-0.06955428460606912,1.2104971517598189,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277521716961204,0.002,-0.052277521716961206,1.1472153606203752,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728406386280635,0.002,-0.24928406386280635,0.8612328533990932,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064754074761,0.002,0.1086406475407476,0.9547977482757364,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814107307189945,0.002,0.08614107307189944,1.0370450508788416,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212571647128565,0.002,0.10012571647128565,1.1408799296110865,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.161176903025242,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343267452566044,0.002,-0.05543267452566044,1.0968097616931292,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651165103718286,0.002,0.11451165103718286,1.2224072583783085,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,1.2694631960717842,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399382923091904,0.002,0.0443993829230919,1.3258265786209475,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.5896037135154575,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252484405126421,0.002,-0.034524844051264214,1.534722893203026,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727784658166335,0.002,0.0067277846581663345,1.545048178338454,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581641114602841,0.002,0.011581641114602841,1.5629423718447408,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804337768673371,0.002,0.1060433776867337,1.7286820600848722,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.638866250070348,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994438489375,0.002,-0.07254994438489375,1.5199665947734649,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775702247388518,0.002,-0.01577570224738852,1.4959880543483415,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788824490839252,0.002,0.008788824490839252,1.509136030798401,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098443580794889,0.002,0.02898443580794889,1.55287748720854,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688810495961821,0.002,0.11488810495961821,1.731284638948383,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740865996309055,0.002,0.23540865996309054,2.138844035817905,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234071153011023,0.002,-0.033234071153011024,2.0677615409463392,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052217096677744,0.002,0.019052217096677745,2.10715698272861,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0741089181320475,0.002,-0.0761089181320475,1.946783544438746,validation
