date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412901773860751,0.002,0.013412901773860751,1.0134129017738607,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0068310008462087,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147836273494592,0.002,0.12947836273494592,1.1371938303865627,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898988346073995,0.002,0.03698988346073995,1.1792584976448341,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364540391323016,0.002,-0.12564540391323015,1.0310900873901399,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602552519775228,0.002,-0.011602552519775228,1.019126810498576,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823511577714038,0.002,0.013823511577714038,1.033214721762662,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253095501298574,0.002,0.10053095501298574,1.1370847844749388,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250574505535,0.002,0.0633250574505535,1.2090907437779645,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717386159982,0.002,0.07484717386159982,1.299587768891965,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777294473567397,0.002,-0.02977294473567397,1.2608952140695868,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660599015915277,0.002,-0.10860599015915277,1.1239544408586224,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801326218661921,0.002,0.05601326218661921,1.1869107956402514,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811140051339125,0.002,0.09611140051339125,1.3009864544936993,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424329799013,0.002,-0.06955424329799013,1.210497326110455,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277554276549306,0.002,-0.05227755427654931,1.147215486443098,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408055467221,0.002,-0.24928408055467222,0.8612329287070493,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064052668214537,0.002,0.10864052668214537,0.9547977276777896,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814120826464415,0.002,0.08614120826464415,1.037045157588291,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567259153833,0.002,0.10012567259153833,1.1408800014996165,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611770240148613,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343266430289473,0.002,-0.05543266430289473,1.0968098878464112,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165116394191333,0.002,0.1145116394191333,1.2224073862348195,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,1.2694633288500656,train
