date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541298843596676,0.002,0.01341298843596676,1.0134129884359668,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0068310869454629,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828658427874,0.002,0.12947828658427873,1.1371938509629484,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898979837209934,0.002,0.036989798372099335,1.179258422220059,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542230027065,0.002,-0.12564542230027065,1.0310899997590688,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602571979480112,0.002,-0.011602571979480112,1.019126703819542,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0158234920766062,0.002,0.013823492076606199,1.0332145937348494,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253095363757066,0.002,0.10053095363757066,1.137084642155269,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653251257342496,0.002,0.0633251257342496,1.2090906700902355,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720652983128,0.002,0.07484720652983128,1.2995877291877715,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772924477506605,0.002,-0.029772924477506603,1.2608952018747697,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660594579349074,0.002,-0.10860594579349074,1.1239544859286859,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801315157881378,0.002,0.05601315157881378,1.1869107189166972,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811139277143077,0.002,0.09611139277143077,1.300986361207121,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755428417800335,0.002,-0.06955428417800336,1.2104971861280145,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027759120902098,0.002,-0.05227759120902098,1.147215309071944,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841240291628,0.002,-0.2492841240291628,0.8612327456770992,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058773048724,0.002,0.10864058773048724,0.9547975773402004,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814117737111353,0.002,0.08614117737111353,1.0370449648033722,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021257197099444,0.002,0.1001257197099444,1.1408798382758836,train
